DATE         ERC 
------------------
01/01/2010   7.1 
01/02/2010   6.3 
01/03/2010   5.8 
01/04/2010   5.4 
01/05/2010   5.0 
01/06/2010   4.6 
01/07/2010   4.2 
01/08/2010   3.9 
01/09/2010   3.6 
01/10/2010   3.3 
01/11/2010   3.1 
01/12/2010   2.9 
01/13/2010   2.7 
01/14/2010   2.6 
01/15/2010   2.4 
01/16/2010   2.3 
01/17/2010   2.1 
01/18/2010   2.0 
01/19/2010   1.9 
01/20/2010   1.8 
01/21/2010   1.8 
01/22/2010   1.7 
01/23/2010   1.6 
01/24/2010   1.5 
01/25/2010   1.5 
01/26/2010   1.4 
01/27/2010   1.4 
01/28/2010   1.3 
01/29/2010   1.3 
01/30/2010   1.2 
01/31/2010   1.2 
02/01/2010   1.2 
02/02/2010   1.1 
02/03/2010   1.1 
02/04/2010   1.1 
02/05/2010   1.0 
02/06/2010   1.0 
02/07/2010   1.0 
02/08/2010   1.0 
02/09/2010   1.0 
02/10/2010   0.9 
02/11/2010   0.9 
02/12/2010   0.9 
02/13/2010   0.9 
02/14/2010   0.9 
02/15/2010   0.9 
02/16/2010   0.9 
02/17/2010   0.9 
02/18/2010   0.9 
02/19/2010   0.9 
02/20/2010   0.8 
02/21/2010   0.8 
02/22/2010   0.8 
02/23/2010   0.8 
02/24/2010   0.8 
02/25/2010   0.8 
02/26/2010   0.8 
02/27/2010   0.8 
02/28/2010   0.8 
03/01/2010   0.8 
03/02/2010   0.8 
03/03/2010   0.8 
03/04/2010   0.8 
03/05/2010   0.8 
03/06/2010   0.8 
03/07/2010   0.8 
03/08/2010   0.8 
03/09/2010   0.8 
03/10/2010   0.8 
03/11/2010   0.8 
03/12/2010   0.8 
03/13/2010   0.8 
03/14/2010   0.8 
03/15/2010   0.8 
03/16/2010   0.8 
03/17/2010   0.8 
03/18/2010   0.8 
03/19/2010   0.8 
03/20/2010   0.8 
03/21/2010   0.8 
03/22/2010   0.8 
03/23/2010   0.8 
03/24/2010   0.8 
03/25/2010   0.8 
03/26/2010   0.8 
03/27/2010   0.8 
03/28/2010   0.8 
03/29/2010   0.8 
03/30/2010   0.8 
03/31/2010   0.8 
04/01/2010   0.8 
04/02/2010   0.8 
04/03/2010   0.8 
04/04/2010   0.8 
04/05/2010   0.8 
04/06/2010   0.8 
04/07/2010   0.8 
04/08/2010   0.8 
04/09/2010   0.8 
04/10/2010   0.8 
04/11/2010   0.8 
04/12/2010   0.8 
04/13/2010   0.8 
04/14/2010   0.8 
04/15/2010   0.8 
04/16/2010  14.2 
04/17/2010  14.0 
04/18/2010  18.1 
04/19/2010  21.1 
04/20/2010  24.4 
04/21/2010  24.1 
04/22/2010   6.5 
04/23/2010  15.8 
04/24/2010  15.8 
04/25/2010  16.4 
04/26/2010  20.1 
04/27/2010   6.4 
04/28/2010   3.7 
04/29/2010   4.9 
04/30/2010   4.4 
05/01/2010   7.0 
05/02/2010   8.8 
05/03/2010   0.0 
05/04/2010   0.9 
05/05/2010   0.6 
05/06/2010   0.1 
05/07/2010   0.2 
05/08/2010   9.5 
05/09/2010  12.2 
05/10/2010  15.7 
05/11/2010  16.1 
05/12/2010  17.7 
05/13/2010  19.9 
05/14/2010  22.8 
05/15/2010  24.8 
05/16/2010  27.5 
05/17/2010  30.1 
05/18/2010  27.3 
05/19/2010  24.3 
05/20/2010  17.1 
05/21/2010  21.2 
05/22/2010  11.3 
05/23/2010  19.9 
05/24/2010   5.0 
05/25/2010  17.2 
05/26/2010  18.6 
05/27/2010   8.4 
05/28/2010   1.3 
05/29/2010   7.8 
05/30/2010   9.8 
05/31/2010   0.3 
06/01/2010   0.0 
06/02/2010   0.0 
06/03/2010   6.4 
06/04/2010   0.0 
06/05/2010   4.5 
06/06/2010   7.5 
06/07/2010   2.2 
06/08/2010  10.5 
06/09/2010   0.0 
06/10/2010   0.0 
06/11/2010   0.0 
06/12/2010   4.9 
06/13/2010   7.7 
06/14/2010  10.1 
06/15/2010   8.5 
06/16/2010   4.3 
06/17/2010   0.0 
06/18/2010   6.1 
06/19/2010   8.9 
06/20/2010   4.8 
06/21/2010   0.0 
06/22/2010   5.2 
06/23/2010   8.2 
06/24/2010   9.7 
06/25/2010  12.3 
06/26/2010  11.9 
06/27/2010  14.1 
07/03/2010  19.6 
07/04/2010  22.8 
07/05/2010  20.1 
07/06/2010  22.4 
07/07/2010  25.1 
07/08/2010  30.1 
07/09/2010  31.4 
07/10/2010  32.9 
07/11/2010  35.2 
07/12/2010  33.4 
07/13/2010  35.1 
07/14/2010  34.5 
07/15/2010  34.6 
07/16/2010  35.9 
07/17/2010  38.7 
07/18/2010  39.8 
07/19/2010  41.2 
07/20/2010  40.4 
07/21/2010  39.8 
07/22/2010  38.1 
07/23/2010  41.2 
07/24/2010  40.0 
07/25/2010  39.5 
07/26/2010  40.2 
07/27/2010  16.7 
07/28/2010  34.6 
07/29/2010  33.3 
07/30/2010  37.0 
07/31/2010  36.0 
08/01/2010  37.5 
08/02/2010  37.9 
08/03/2010  39.2 
08/04/2010  40.9 
08/05/2010  39.9 
08/06/2010  36.5 
08/07/2010  39.1 
08/08/2010  38.5 
08/09/2010  18.2 
08/10/2010  28.9 
08/11/2010  23.6 
08/12/2010  26.6 
08/13/2010  24.0 
08/14/2010  25.7 
08/15/2010  28.0 
08/16/2010  32.2 
08/17/2010  33.3 
08/18/2010  36.1 
08/19/2010  34.9 
08/20/2010  36.7 
08/21/2010  38.3 
08/22/2010  38.8 
08/23/2010  36.2 
08/24/2010  36.9 
08/25/2010  38.5 
08/26/2010  41.6 
08/27/2010  40.1 
08/28/2010  38.5 
08/29/2010  26.8 
08/30/2010  30.2 
08/31/2010  20.9 
09/01/2010   6.3 
09/02/2010  20.9 
09/03/2010  20.3 
09/04/2010  10.1 
09/05/2010  18.0 
09/06/2010  16.8 
09/07/2010  19.0 
09/08/2010  17.3 
09/09/2010   3.7 
09/10/2010   9.9 
09/11/2010  14.9 
09/12/2010  16.8 
09/13/2010  18.0 
09/14/2010  18.5 
09/15/2010  20.5 
09/16/2010   7.8 
09/17/2010  12.5 
09/18/2010  17.3 
09/19/2010  18.0 
09/20/2010  11.9 
09/21/2010  14.2 
09/22/2010  19.1 
09/23/2010  19.5 
09/24/2010  19.6 
09/25/2010  20.9 
09/26/2010  21.5 
09/27/2010  22.7 
09/28/2010  23.7 
09/29/2010  24.5 
09/30/2010  25.8 
10/01/2010  28.7 
10/02/2010  29.2 
10/03/2010  29.8 
10/04/2010  13.6 
10/05/2010  21.2 
10/06/2010  21.2 
10/07/2010  17.6 
10/08/2010   8.6 
10/09/2010  16.9 
10/10/2010   9.3 
10/11/2010  10.3 
10/12/2010  14.5 
10/13/2010  16.4 
10/14/2010  17.2 
10/15/2010  14.6 
10/16/2010  16.8 
10/17/2010  18.2 
10/18/2010  18.4 
10/19/2010  19.9 
10/20/2010  20.5 
10/21/2010  21.0 
10/22/2010  19.9 
10/23/2010  16.0 
10/24/2010   3.7 
10/25/2010   3.8 
10/26/2010   3.6 
10/27/2010   2.9 
10/28/2010   2.4 
10/29/2010   2.2 
10/30/2010   2.0 
10/31/2010   1.9 
11/01/2010   1.8 
11/02/2010   1.7 
11/03/2010   1.7 
11/04/2010   1.6 
11/05/2010   1.5 
11/06/2010   1.5 
11/07/2010   1.4 
11/08/2010   1.4 
11/09/2010   1.3 
11/10/2010   1.3 
11/11/2010   1.2 
11/12/2010   1.2 
11/13/2010   1.2 
11/14/2010   1.1 
11/15/2010   1.1 
11/16/2010   1.1 
11/17/2010   1.1 
11/18/2010   1.0 
11/19/2010   1.0 
11/20/2010   1.0 
11/21/2010   1.0 
11/22/2010   1.0 
11/23/2010   0.9 
11/24/2010   0.9 
11/25/2010   0.9 
11/26/2010   0.9 
11/27/2010   0.9 
11/28/2010   0.9 
11/29/2010   0.9 
11/30/2010   0.9 
12/01/2010   0.9 
12/02/2010   0.8 
02/02/2011   6.6 
02/03/2011   6.1 
02/04/2011   5.6 
02/05/2011   5.2 
02/06/2011   4.8 
02/07/2011   4.4 
02/08/2011   4.1 
02/09/2011   3.8 
02/10/2011   3.5 
02/11/2011   3.2 
02/12/2011   3.0 
02/13/2011   2.8 
02/14/2011   2.7 
02/15/2011   2.5 
02/16/2011   2.4 
02/17/2011   2.2 
02/18/2011   2.1 
02/19/2011   2.0 
02/20/2011   1.9 
02/21/2011   1.8 
02/22/2011   1.7 
02/23/2011   1.6 
02/24/2011   1.6 
02/25/2011   1.5 
02/26/2011   1.4 
02/27/2011   1.4 
02/28/2011   1.3 
03/01/2011   1.3 
03/02/2011   1.3 
03/03/2011   1.2 
03/04/2011   1.2 
03/05/2011   1.1 
03/06/2011   1.1 
03/07/2011   1.1 
03/08/2011   1.1 
03/09/2011   1.0 
03/10/2011   1.0 
03/11/2011   1.0 
03/12/2011   1.0 
03/13/2011   1.0 
03/14/2011   0.9 
03/15/2011   0.9 
03/16/2011   0.9 
03/17/2011   0.9 
03/18/2011   0.9 
03/19/2011   0.9 
03/20/2011   0.9 
03/21/2011   0.9 
03/22/2011   0.9 
03/23/2011   0.8 
03/24/2011   0.8 
03/25/2011   0.8 
03/26/2011   0.8 
03/27/2011   0.8 
03/28/2011   0.8 
03/29/2011   0.8 
03/30/2011   0.8 
03/31/2011   0.8 
04/01/2011   0.8 
04/02/2011   0.8 
04/03/2011   0.8 
04/04/2011   0.8 
04/05/2011   0.8 
04/06/2011   0.8 
04/07/2011   0.8 
04/08/2011   0.8 
04/09/2011   0.8 
04/10/2011   0.8 
04/11/2011   0.8 
04/12/2011   0.8 
04/13/2011   0.8 
04/14/2011   0.8 
04/15/2011   0.8 
04/16/2011   0.8 
04/17/2011   0.8 
04/18/2011   0.8 
04/19/2011   0.8 
04/20/2011   0.8 
04/21/2011   0.8 
04/22/2011   0.8 
04/23/2011   0.8 
04/24/2011   0.8 
04/25/2011   0.8 
04/26/2011   0.8 
04/27/2011   0.8 
04/28/2011   0.8 
04/29/2011   0.8 
04/30/2011   0.8 
05/01/2011   0.8 
05/02/2011   0.8 
05/03/2011   0.8 
05/04/2011   0.8 
05/05/2011   0.8 
05/06/2011   0.8 
05/07/2011   0.8 
05/08/2011   0.8 
05/09/2011   0.8 
05/10/2011   0.8 
05/11/2011   0.8 
05/12/2011   0.8 
05/13/2011   0.8 
05/14/2011   0.8 
05/15/2011   0.8 
05/16/2011   0.8 
05/17/2011   0.8 
05/18/2011   0.8 
05/19/2011   0.8 
05/20/2011   0.8 
05/21/2011   0.8 
05/22/2011   0.8 
05/23/2011   0.8 
05/24/2011   0.8 
05/25/2011   0.8 
05/26/2011   0.8 
05/27/2011   0.8 
05/28/2011   0.8 
05/29/2011   0.8 
05/30/2011   0.8 
05/31/2011   0.8 
06/01/2011   0.8 
06/02/2011   0.8 
06/03/2011   0.8 
06/04/2011   0.8 
06/05/2011   0.8 
06/06/2011   0.8 
06/07/2011   0.8 
06/08/2011   7.9 
06/09/2011   0.0 
06/10/2011  12.8 
06/11/2011  14.0 
06/12/2011  15.8 
06/13/2011   4.1 
06/14/2011  15.3 
06/15/2011  14.1 
06/16/2011  11.1 
06/17/2011   7.8 
06/18/2011  16.1 
06/19/2011   5.5 
06/20/2011  16.0 
06/21/2011  20.3 
06/22/2011  26.0 
06/23/2011  21.4 
06/24/2011  23.9 
06/25/2011  25.1 
06/26/2011  26.5 
06/27/2011  29.3 
06/28/2011  32.3 
06/29/2011  17.4 
06/30/2011  20.8 
07/01/2011  26.2 
07/02/2011  27.0 
07/03/2011  29.2 
07/04/2011  30.5 
07/05/2011  31.5 
07/06/2011  34.9 
07/07/2011  34.2 
07/08/2011  30.7 
07/09/2011  32.4 
07/10/2011  32.9 
07/11/2011  32.7 
07/12/2011  33.1 
07/13/2011  32.1 
07/14/2011  29.6 
07/15/2011  29.2 
07/16/2011  31.4 
07/17/2011  27.3 
07/18/2011  29.6 
07/19/2011  30.5 
07/20/2011  26.7 
07/21/2011  30.0 
07/22/2011  27.7 
07/23/2011  31.6 
07/24/2011  35.4 
07/25/2011  37.4 
07/26/2011  38.3 
07/27/2011  38.4 
