DATE         ERC 
------------------
01/01/2010   7.1 
01/02/2010   6.3 
01/03/2010   5.8 
01/04/2010   5.4 
01/05/2010   5.0 
01/06/2010   4.6 
01/07/2010   4.2 
01/08/2010   3.9 
01/09/2010   3.6 
01/10/2010   3.3 
01/11/2010   3.1 
01/12/2010   2.9 
01/13/2010   2.7 
01/14/2010   2.6 
01/15/2010   2.4 
01/16/2010   2.3 
01/17/2010   2.1 
01/18/2010   2.0 
01/19/2010   1.9 
01/20/2010   1.8 
01/21/2010   1.7 
01/22/2010   1.7 
01/23/2010   1.6 
01/24/2010   1.5 
01/25/2010   1.5 
01/26/2010   1.4 
01/27/2010   1.4 
01/28/2010   1.3 
01/29/2010   1.3 
01/30/2010   1.2 
01/31/2010   1.2 
02/01/2010   1.2 
02/02/2010   1.1 
02/03/2010   1.1 
02/04/2010   1.1 
02/05/2010   1.0 
02/06/2010   1.0 
02/07/2010   1.0 
02/08/2010   1.0 
02/09/2010   1.0 
02/10/2010   0.9 
02/11/2010   0.9 
02/12/2010   0.9 
02/13/2010   0.9 
02/14/2010   0.9 
02/15/2010   0.9 
02/16/2010   0.9 
02/17/2010   0.9 
02/18/2010   0.9 
02/19/2010   0.9 
02/20/2010   0.8 
02/21/2010   0.8 
02/22/2010   0.8 
02/23/2010   0.8 
02/24/2010   0.8 
02/25/2010   0.8 
02/26/2010   0.8 
02/27/2010   0.8 
02/28/2010   0.8 
03/01/2010   0.8 
03/02/2010   0.8 
03/03/2010   0.8 
03/04/2010   0.8 
03/05/2010   0.8 
03/06/2010   0.8 
03/07/2010   0.8 
03/08/2010   0.8 
03/09/2010   0.8 
03/10/2010   0.8 
03/11/2010   0.8 
03/12/2010   0.8 
03/13/2010   0.8 
03/14/2010   0.8 
03/15/2010   0.8 
03/16/2010   0.8 
03/17/2010   0.8 
03/18/2010   0.8 
03/19/2010   0.8 
03/20/2010   0.8 
03/21/2010   0.8 
03/22/2010   0.8 
03/23/2010   0.8 
03/24/2010   0.8 
03/25/2010   0.8 
03/26/2010   0.8 
03/27/2010   0.8 
03/28/2010   0.8 
03/29/2010   0.8 
03/30/2010   0.8 
03/31/2010   0.8 
04/01/2010   0.8 
04/02/2010   0.8 
04/03/2010   0.8 
04/04/2010   0.8 
04/05/2010   0.8 
04/06/2010   0.8 
04/07/2010   0.8 
04/08/2010   0.8 
04/09/2010   0.8 
04/10/2010   0.8 
04/11/2010   0.8 
04/12/2010   0.8 
04/13/2010   0.8 
04/14/2010   0.8 
04/15/2010   0.8 
04/16/2010  12.1 
04/17/2010  13.3 
04/18/2010   9.1 
04/19/2010  15.2 
04/20/2010  18.2 
04/21/2010  21.7 
04/22/2010  12.1 
04/23/2010  21.5 
04/24/2010  18.5 
04/25/2010  21.3 
04/26/2010  23.0 
04/27/2010   9.0 
04/28/2010  14.9 
04/29/2010   6.7 
04/30/2010   5.8 
05/01/2010  13.0 
05/02/2010  15.0 
05/03/2010   7.7 
05/04/2010  14.7 
05/05/2010   8.1 
05/06/2010  17.1 
05/07/2010  19.1 
05/08/2010  10.4 
05/09/2010   8.0 
05/10/2010  17.4 
05/11/2010  21.1 
05/12/2010  22.3 
05/13/2010  24.3 
05/14/2010  25.9 
05/15/2010  26.6 
05/16/2010  27.5 
05/17/2010  29.0 
05/18/2010  30.8 
05/19/2010  30.0 
05/20/2010  29.3 
05/22/2010  29.3 
05/23/2010  28.2 
05/24/2010  29.8 
05/25/2010  30.5 
05/26/2010  32.3 
05/27/2010  14.1 
05/28/2010  24.0 
05/29/2010  21.9 
05/30/2010  21.1 
05/31/2010   6.9 
06/01/2010  10.9 
06/02/2010  11.7 
06/03/2010  15.1 
06/04/2010   2.0 
06/05/2010  12.2 
06/06/2010  14.9 
06/07/2010  12.1 
06/08/2010  14.9 
06/09/2010   2.9 
06/10/2010   9.4 
06/11/2010  11.8 
06/12/2010  14.3 
06/13/2010  18.4 
06/14/2010  21.4 
06/15/2010  22.9 
06/16/2010   6.1 
06/17/2010   1.0 
06/18/2010  10.1 
06/19/2010  12.8 
06/20/2010  14.1 
06/21/2010   0.0 
06/22/2010  11.8 
06/23/2010  14.2 
06/24/2010  19.0 
06/25/2010  21.3 
06/26/2010  26.2 
06/27/2010  28.2 
06/28/2010  29.7 
06/29/2010  29.5 
06/30/2010  33.0 
07/01/2010  31.4 
07/02/2010  24.8 
07/03/2010  25.5 
07/04/2010  25.8 
07/05/2010  16.6 
07/06/2010  24.3 
07/07/2010  26.6 
07/08/2010  28.4 
07/09/2010  30.6 
07/10/2010  32.3 
07/11/2010  33.1 
07/12/2010  35.7 
07/13/2010  35.9 
07/14/2010  35.9 
07/15/2010  35.3 
07/16/2010  36.2 
07/17/2010  37.2 
07/18/2010  37.9 
07/19/2010  36.1 
07/20/2010  36.6 
07/21/2010  37.3 
07/22/2010  34.4 
07/23/2010  30.8 
07/24/2010  31.9 
07/25/2010  33.7 
07/26/2010  36.0 
07/27/2010  36.8 
07/28/2010  29.0 
07/29/2010  31.3 
07/30/2010  28.4 
07/31/2010  29.2 
08/01/2010  31.4 
08/02/2010  30.5 
08/03/2010  30.1 
08/04/2010  36.1 
08/05/2010  38.4 
08/06/2010  28.3 
08/07/2010  31.9 
08/08/2010  28.7 
08/09/2010  32.6 
08/10/2010  33.1 
08/11/2010  33.3 
08/12/2010  31.1 
08/13/2010  31.3 
08/14/2010  32.2 
08/15/2010  33.5 
08/16/2010  35.1 
08/17/2010  36.5 
08/18/2010  38.5 
08/19/2010  42.4 
08/20/2010  43.2 
08/21/2010  43.5 
08/22/2010  43.8 
08/23/2010  37.4 
08/24/2010  39.3 
08/25/2010  38.1 
08/26/2010  40.7 
08/27/2010  44.7 
08/28/2010  41.8 
08/29/2010  35.0 
08/30/2010  36.1 
08/31/2010  32.7 
09/01/2010  28.4 
09/02/2010  27.1 
09/03/2010  27.9 
09/04/2010  27.7 
09/05/2010  19.2 
09/06/2010  23.5 
09/07/2010  23.2 
09/08/2010  14.0 
09/09/2010  16.8 
09/10/2010  18.7 
09/11/2010  18.6 
09/12/2010  20.7 
09/13/2010  21.1 
09/14/2010  21.7 
09/15/2010  22.0 
09/16/2010  18.6 
09/17/2010  12.6 
09/18/2010  13.6 
09/19/2010   2.2 
09/20/2010   0.0 
09/21/2010   0.0 
09/22/2010   3.1 
09/23/2010   2.4 
09/24/2010   0.0 
09/25/2010   5.6 
09/26/2010   4.2 
09/27/2010   7.4 
09/28/2010  10.8 
09/29/2010  13.4 
09/30/2010  13.6 
10/01/2010  15.7 
10/02/2010  14.4 
10/03/2010  12.2 
10/04/2010   5.5 
10/05/2010   9.8 
10/06/2010   8.0 
10/07/2010   5.3 
10/08/2010   2.0 
10/09/2010   8.1 
10/10/2010   1.4 
10/11/2010   8.3 
10/12/2010   9.1 
10/13/2010   6.8 
10/14/2010   6.3 
10/15/2010  12.2 
10/16/2010  11.4 
10/17/2010  11.2 
10/18/2010  12.6 
10/19/2010  13.0 
10/20/2010  12.3 
10/21/2010  11.9 
10/22/2010  10.1 
10/23/2010   3.3 
10/24/2010   0.2 
10/25/2010   0.3 
10/26/2010   0.0 
10/27/2010   0.0 
10/28/2010   0.0 
10/29/2010   0.0 
10/30/2010   0.0 
10/31/2010   1.7 
11/01/2010   1.7 
11/02/2010   4.8 
11/03/2010   4.5 
11/04/2010   5.8 
11/05/2010   5.6 
11/06/2010   3.0 
11/07/2010   0.0 
11/08/2010   3.6 
11/09/2010   0.0 
11/10/2010   2.8 
11/11/2010   3.8 
11/12/2010   0.0 
11/13/2010   0.8 
11/14/2010   0.1 
11/15/2010   0.3 
11/16/2010   0.3 
11/17/2010   0.4 
11/18/2010   0.4 
11/19/2010   0.4 
11/20/2010   0.4 
11/21/2010   0.4 
11/22/2010   0.4 
11/23/2010   0.4 
11/24/2010   0.5 
11/25/2010   0.5 
11/26/2010   0.5 
11/27/2010   0.5 
11/28/2010   0.5 
11/29/2010   0.6 
11/30/2010   0.6 
12/01/2010   0.6 
12/02/2010   0.6 
12/03/2010   0.6 
12/04/2010   0.6 
12/05/2010   0.6 
12/06/2010   0.6 
12/07/2010   0.7 
12/08/2010   0.7 
12/09/2010   0.7 
12/10/2010   0.7 
12/11/2010   0.7 
12/12/2010   0.7 
12/13/2010   0.7 
12/14/2010   0.7 
12/15/2010   0.7 
12/16/2010   0.7 
12/17/2010   0.7 
12/18/2010   0.7 
12/19/2010   0.7 
12/20/2010   0.7 
12/21/2010   0.7 
12/22/2010   0.7 
12/23/2010   0.7 
12/24/2010   0.7 
12/25/2010   0.7 
12/26/2010   0.7 
12/27/2010   0.7 
12/28/2010   0.7 
12/29/2010   0.7 
12/30/2010   0.7 
12/31/2010   0.7 
01/01/2011   0.7 
01/02/2011   0.7 
01/03/2011   0.7 
01/04/2011   0.7 
01/05/2011   0.8 
01/06/2011   0.8 
01/07/2011   0.8 
01/08/2011   0.8 
01/09/2011   0.8 
01/10/2011   0.8 
01/11/2011   0.8 
01/12/2011   0.8 
01/13/2011   0.8 
01/14/2011   0.8 
01/15/2011   0.8 
01/16/2011   0.8 
01/17/2011   0.8 
01/18/2011   0.8 
01/19/2011   0.8 
01/20/2011   0.8 
01/21/2011   0.8 
01/22/2011   0.8 
01/23/2011   0.8 
01/24/2011   0.8 
01/25/2011   0.8 
01/26/2011   0.8 
01/27/2011   0.8 
01/28/2011   0.8 
01/29/2011   0.8 
01/30/2011   0.8 
01/31/2011   0.8 
02/01/2011   0.8 
02/02/2011   0.8 
02/03/2011   0.8 
02/04/2011   0.8 
02/05/2011   0.8 
02/06/2011   0.8 
02/07/2011   0.8 
02/08/2011   0.8 
02/09/2011   0.8 
02/10/2011   0.8 
02/11/2011   0.8 
02/12/2011   0.8 
02/13/2011   0.8 
02/14/2011   0.8 
02/15/2011   0.8 
02/16/2011   0.8 
02/17/2011   0.8 
02/18/2011   0.8 
02/19/2011   0.8 
02/20/2011   0.8 
02/21/2011   0.8 
02/22/2011   0.8 
02/23/2011   0.8 
02/24/2011   0.8 
02/25/2011   0.8 
02/26/2011   0.8 
02/27/2011   0.8 
02/28/2011   0.8 
03/01/2011   0.8 
03/02/2011   0.8 
03/03/2011   0.8 
03/04/2011   0.8 
03/05/2011   0.8 
03/06/2011   0.8 
03/07/2011   0.8 
03/08/2011   0.8 
03/09/2011   0.8 
03/10/2011   0.8 
03/11/2011   0.8 
03/12/2011   0.8 
03/13/2011   0.8 
03/14/2011   0.8 
03/15/2011   0.8 
03/16/2011   0.8 
03/17/2011   0.8 
03/18/2011   0.8 
03/19/2011   0.8 
03/20/2011   0.8 
03/21/2011   0.8 
03/22/2011   0.8 
03/23/2011   0.8 
03/24/2011   0.8 
03/25/2011   0.8 
03/26/2011   0.8 
03/27/2011   0.8 
03/28/2011   0.8 
03/29/2011   0.8 
03/30/2011   0.8 
03/31/2011   0.8 
04/01/2011   0.8 
04/02/2011   0.8 
04/03/2011   0.8 
04/04/2011   0.8 
04/05/2011   0.8 
04/06/2011   0.8 
04/07/2011   0.8 
04/08/2011   0.8 
04/09/2011   0.8 
04/10/2011   0.8 
04/11/2011   0.8 
04/12/2011   0.8 
04/13/2011   0.8 
04/14/2011   0.8 
04/15/2011   0.8 
04/16/2011   0.8 
04/17/2011   0.8 
04/18/2011   0.8 
04/19/2011   0.8 
04/20/2011   0.8 
04/21/2011   0.8 
04/22/2011   0.8 
04/23/2011   0.8 
04/24/2011   0.8 
04/25/2011   0.8 
04/26/2011   0.8 
04/27/2011   0.8 
04/28/2011   0.8 
04/29/2011   0.8 
04/30/2011   0.8 
05/01/2011   0.8 
05/02/2011   0.8 
05/03/2011   0.8 
05/04/2011   0.8 
05/05/2011   0.8 
05/06/2011   0.8 
05/07/2011   0.8 
05/08/2011   0.8 
05/09/2011   0.8 
05/10/2011   0.8 
05/11/2011   0.8 
05/12/2011   0.8 
05/13/2011   0.8 
05/14/2011   0.8 
05/15/2011   0.8 
05/16/2011   0.8 
05/17/2011   0.8 
05/18/2011   0.8 
05/19/2011   0.8 
05/20/2011   0.8 
05/21/2011  12.6 
05/22/2011   5.3 
05/23/2011  14.9 
