DATE         ERC 
------------------
01/01/2010   9.8 
01/02/2010  16.1 
01/03/2010  14.5 
01/04/2010  16.3 
01/05/2010   6.8 
01/06/2010   9.4 
01/07/2010  14.4 
01/08/2010  15.3 
01/09/2010  11.7 
01/10/2010  11.5 
01/11/2010  18.0 
01/12/2010  20.3 
01/13/2010  12.8 
01/14/2010  22.1 
01/15/2010  23.6 
01/16/2010  24.3 
01/17/2010  23.3 
01/18/2010  25.3 
01/19/2010  27.0 
01/20/2010  28.4 
01/21/2010  29.5 
01/22/2010  27.2 
01/23/2010  22.1 
01/24/2010  11.5 
01/25/2010  21.8 
01/26/2010  10.0 
01/27/2010  14.9 
01/28/2010  20.2 
01/29/2010  20.3 
01/30/2010  20.4 
01/31/2010  10.0 
02/01/2010  15.5 
02/02/2010  16.5 
02/03/2010  18.9 
02/04/2010  17.7 
02/05/2010  13.8 
02/06/2010  18.7 
02/07/2010  16.6 
02/08/2010  18.9 
02/09/2010  21.2 
02/10/2010  23.0 
02/11/2010  22.1 
02/12/2010  22.8 
02/13/2010  23.5 
02/14/2010  24.2 
02/15/2010  17.6 
02/16/2010  16.4 
02/17/2010  19.9 
02/18/2010  19.8 
02/19/2010  22.2 
02/20/2010  24.7 
02/21/2010  26.1 
02/22/2010  27.1 
02/23/2010  28.6 
02/24/2010  27.0 
02/25/2010  27.4 
02/26/2010  29.4 
02/27/2010  30.5 
02/28/2010  28.7 
03/01/2010  30.3 
03/02/2010  31.6 
03/03/2010  20.0 
03/04/2010  27.1 
03/05/2010  29.3 
03/06/2010  30.7 
03/07/2010  31.6 
03/08/2010  21.4 
03/09/2010  28.1 
03/10/2010  30.4 
03/11/2010  31.0 
03/12/2010  34.5 
03/13/2010  20.4 
03/14/2010  29.3 
03/15/2010  32.1 
03/16/2010  33.2 
03/17/2010  35.7 
03/18/2010  36.1 
03/19/2010  36.9 
03/20/2010  37.9 
03/21/2010  38.7 
03/22/2010  33.4 
03/23/2010  36.2 
03/24/2010  37.5 
03/25/2010  37.5 
03/26/2010  36.0 
03/27/2010  38.2 
03/28/2010  41.3 
03/29/2010  37.7 
03/30/2010  34.4 
03/31/2010  32.6 
04/01/2010  33.9 
04/02/2010  33.2 
04/03/2010  34.2 
04/04/2010  36.2 
04/05/2010  25.9 
04/06/2010  35.1 
04/07/2010  35.4 
04/08/2010  33.5 
04/09/2010  37.3 
04/10/2010  37.9 
04/11/2010  38.8 
04/12/2010  36.6 
04/13/2010  24.3 
04/14/2010  35.5 
04/15/2010  35.8 
04/16/2010  38.1 
04/17/2010  38.5 
04/18/2010  34.8 
04/19/2010  38.8 
04/20/2010  40.2 
04/21/2010  30.3 
04/22/2010  19.6 
04/23/2010  32.1 
