DATE         ERC 
07/20/2010   0.3 
07/21/2010   0.2 
07/22/2010   0.2 
07/23/2010   0.1 
07/24/2010   0.2 
07/25/2010   0.3 
07/26/2010   0.4 
07/27/2010   0.2 
07/28/2010   0.4 
07/29/2010   0.5 
07/30/2010   0.7 
07/31/2010   0.8 
08/01/2010   0.1 
08/02/2010   0.9 
08/03/2010   0.5 
08/04/2010   0.5 
08/05/2010   0.8 
08/06/2010   0.5 
08/07/2010   0.9 
08/08/2010   1.0 
08/09/2010   1.0 
08/10/2010   0.7 
08/11/2010   1.2 
08/12/2010   0.8 
08/13/2010   0.1 
08/14/2010   0.0 
08/15/2010   0.5 
08/16/2010   1.1 
08/17/2010   1.8 
08/18/2010   0.3 
08/19/2010   2.1 
08/20/2010   2.6 
08/21/2010   2.8 
08/22/2010   0.7 
08/23/2010   0.0 
08/24/2010   1.3 
08/25/2010   1.8 
08/26/2010   2.8 
08/27/2010   3.2 
08/28/2010   2.0 
08/29/2010   0.0 
08/30/2010   0.0 
08/31/2010   0.1 
09/01/2010   0.4 
09/02/2010   0.1 
09/03/2010   0.5 
09/04/2010   0.7 
09/05/2010   0.0 
09/06/2010   0.0 
09/07/2010   0.3 
09/08/2010   0.3 
09/09/2010   0.0 
09/10/2010   0.0 
09/11/2010   0.2 
09/12/2010   0.1 
09/13/2010   0.1 
09/14/2010   0.0 
09/15/2010   0.0 
09/16/2010   0.0 
09/17/2010   0.0 
09/18/2010   0.0 
09/19/2010   0.0 
09/20/2010   0.0 
09/21/2010   0.0 
09/22/2010   0.0 
09/23/2010   0.0 
09/24/2010   0.0 
09/25/2010   0.1 
09/26/2010   0.2 
09/27/2010   0.1 
09/28/2010   0.3 
09/29/2010   0.2 
09/30/2010   0.2 
10/01/2010   0.1 
10/02/2010   0.1 
10/03/2010   0.2 
10/04/2010   0.3 
10/05/2010   0.1 
10/06/2010   0.0 
10/07/2010   0.2 
10/08/2010   0.1 
10/09/2010   0.0 
10/10/2010   0.1 
10/11/2010   0.0 
10/12/2010   0.1 
10/13/2010   0.2 
10/14/2010   0.3 
10/15/2010   0.6 
10/16/2010   0.2 
10/17/2010   0.1 
10/18/2010   0.5 
10/19/2010   1.2 
10/20/2010   0.9 
10/21/2010   0.6 
10/22/2010   1.7 
10/23/2010   0.1 
10/24/2010   0.0 
10/25/2010   0.5 
10/26/2010   0.0 
10/27/2010   0.0 
10/28/2010   0.0 
10/29/2010   2.5 
10/30/2010   0.0 
10/31/2010   1.6 
11/01/2010   2.1 
11/02/2010   3.2 
11/03/2010   2.9 
11/04/2010   0.7 
11/05/2010   3.6 
11/06/2010   3.8 
11/07/2010   2.0 
11/08/2010   0.6 
11/09/2010   0.0 
11/10/2010   0.0 
11/11/2010   0.4 
11/12/2010   0.7 
11/13/2010   0.0 
11/14/2010   0.0 
11/15/2010   0.0 
11/16/2010   0.0 
11/17/2010   0.0 
11/18/2010   0.0 
11/19/2010   0.0 
11/20/2010   0.0 
11/21/2010   0.0 
11/22/2010   0.0 
11/23/2010   0.0 
11/24/2010   0.0 
11/25/2010   0.0 
11/26/2010   0.0 
11/27/2010   0.0 
11/28/2010   0.0 
11/29/2010   0.0 
11/30/2010   0.0 
12/01/2010   0.0 
12/02/2010   0.0 
12/03/2010   0.0 
12/04/2010   0.0 
12/05/2010   0.0 
12/06/2010   0.0 
12/07/2010   0.0 
12/08/2010   0.0 
12/09/2010   0.0 
12/10/2010   0.0 
12/11/2010   0.0 
12/12/2010   0.0 
12/13/2010   0.0 
12/14/2010   0.0 
12/15/2010   0.0 
12/16/2010   0.0 
12/17/2010   0.0 
12/18/2010   0.0 
12/19/2010   0.0 
12/20/2010   0.0 
12/21/2010   0.0 
12/22/2010   0.0 
12/23/2010   0.0 
12/24/2010   0.0 
12/25/2010   0.0 
12/26/2010   0.0 
12/27/2010   0.0 
12/28/2010   0.0 
12/29/2010   0.0 
12/30/2010   0.0 
12/31/2010   0.0 
01/01/2011   0.0 
01/02/2011   0.0 
01/03/2011   0.0 
01/04/2011   0.0 
01/05/2011   0.0 
01/06/2011   0.0 
01/07/2011   0.0 
01/08/2011   0.0 
01/09/2011   0.0 
01/10/2011   0.0 
01/11/2011   0.0 
01/12/2011   0.0 
01/13/2011   0.0 
01/14/2011   0.0 
01/15/2011   0.0 
01/16/2011   0.0 
01/17/2011   0.0 
01/18/2011   0.0 
01/19/2011   0.0 
01/20/2011   0.0 
01/21/2011   0.0 
01/22/2011   0.0 
01/23/2011   0.0 
01/24/2011   0.0 
01/25/2011   0.0 
01/26/2011   0.0 
01/27/2011   0.0 
01/28/2011   0.0 
01/29/2011   0.0 
01/30/2011   0.0 
01/31/2011   0.0 
02/01/2011   0.0 
02/02/2011   0.0 
02/03/2011   0.0 
02/04/2011   0.0 
02/05/2011   0.0 
02/06/2011   0.0 
02/07/2011   0.0 
02/08/2011   0.0 
02/09/2011   0.0 
02/10/2011   0.0 
02/11/2011   0.0 
02/12/2011   0.0 
02/13/2011   0.0 
02/14/2011   0.0 
02/15/2011   0.0 
02/16/2011   0.0 
02/17/2011   0.0 
02/18/2011   0.0 
02/19/2011   0.0 
02/20/2011   0.0 
02/21/2011   0.0 
02/22/2011   0.0 
02/23/2011   0.0 
02/24/2011   0.0 
02/25/2011   0.0 
02/26/2011   0.0 
02/27/2011   0.0 
02/28/2011   0.0 
03/01/2011   0.0 
03/02/2011   0.0 
03/03/2011   0.0 
03/04/2011   0.0 
03/05/2011   0.0 
03/06/2011   0.0 
03/07/2011   0.0 
03/08/2011   0.0 
03/09/2011   0.0 
03/10/2011   0.0 
03/11/2011   0.0 
03/12/2011   0.0 
03/13/2011   0.0 
03/14/2011   0.0 
03/15/2011   0.0 
03/16/2011   0.0 
03/17/2011   0.0 
03/18/2011   0.0 
03/19/2011   0.0 
03/20/2011   0.0 
03/21/2011   0.0 
03/22/2011   0.0 
03/23/2011   0.0 
03/24/2011   0.0 
03/25/2011   0.0 
03/26/2011   0.0 
03/27/2011   0.0 
03/28/2011   0.0 
03/29/2011   0.0 
03/30/2011   0.0 
03/31/2011   0.0 
04/01/2011   0.0 
04/02/2011   0.0 
04/03/2011   0.0 
04/04/2011   0.0 
04/05/2011   0.0 
04/06/2011   0.0 
04/07/2011   0.0 
04/08/2011   0.0 
04/09/2011   0.0 
04/10/2011   0.0 
04/11/2011   0.0 
04/12/2011   0.0 
04/13/2011   0.0 
04/14/2011   0.0 
04/15/2011   0.0 
04/16/2011   0.0 
04/17/2011   0.0 
04/18/2011   0.0 
04/19/2011   0.0 
04/20/2011   0.0 
04/21/2011   0.0 
04/22/2011   0.0 
04/23/2011   0.0 
04/24/2011   0.0 
04/25/2011   4.5 
04/26/2011   2.1 
04/27/2011   1.9 
04/28/2011   3.8 
04/29/2011   1.0 
04/30/2011   1.4 
05/01/2011   0.0 
05/02/2011   2.3 
05/03/2011   2.3 
05/04/2011   2.5 
05/05/2011   3.9 
05/06/2011   2.7 
05/07/2011   0.0 
05/08/2011   0.0 
05/09/2011   0.0 
05/10/2011   0.0 
05/11/2011   0.1 
05/12/2011   0.1 
05/13/2011   0.1 
05/14/2011   0.3 
05/15/2011   0.2 
05/16/2011   0.3 
05/17/2011   0.0 
05/18/2011   0.0 
05/19/2011   0.0 
05/20/2011   0.0 
05/21/2011   0.0 
05/22/2011   0.0 
05/23/2011   0.0 
05/24/2011   0.0 
05/25/2011   0.0 
05/26/2011   0.0 
05/27/2011   0.0 
05/28/2011   0.0 
05/29/2011   0.0 
05/30/2011   0.0 
05/31/2011   0.0 
06/01/2011   0.0 
06/02/2011   0.0 
06/03/2011   0.0 
06/04/2011   0.0 
06/05/2011   0.0 
06/06/2011   0.0 
06/07/2011   0.0 
06/08/2011   0.0 
06/09/2011   0.0 
06/10/2011   0.0 
06/11/2011   0.0 
06/12/2011   0.0 
06/13/2011   0.0 
06/14/2011   0.0 
06/15/2011   0.1 
06/16/2011   0.0 
06/17/2011   0.0 
06/18/2011   0.0 
06/19/2011   0.0 
06/20/2011   0.0 
06/21/2011   0.0 
06/22/2011   0.0 
06/23/2011   0.0 
06/24/2011   0.0 
06/25/2011   0.1 
06/26/2011   0.1 
06/27/2011   0.0 
06/28/2011   0.0 
06/29/2011   0.1 
06/30/2011   0.2 
07/01/2011   0.2 
07/02/2011   0.2 
07/03/2011   0.2 
07/04/2011   0.3 
07/05/2011   0.3 
07/06/2011   0.4 
07/07/2011   0.4 
07/08/2011   0.0 
07/09/2011   0.9 
07/10/2011   1.0 
07/11/2011   0.4 
07/12/2011   0.4 
07/13/2011   0.2 
07/14/2011   0.4 
07/15/2011   0.7 
07/16/2011   0.8 
07/17/2011   0.7 
07/18/2011   0.2 
07/19/2011   2.1 
07/20/2011   1.3 
07/21/2011   1.9 
07/22/2011   1.0 
07/23/2011   1.4 
07/24/2011   2.1 
07/25/2011   1.2 
07/26/2011   0.7 
07/27/2011   0.0 
07/28/2011   1.1 
07/29/2011   1.1 
07/30/2011   0.8 
07/31/2011   2.0 
08/01/2011   2.9 
08/02/2011   2.2 
08/03/2011   3.3 
08/04/2011   2.3 
08/05/2011   0.3 
08/06/2011   0.3 
08/07/2011   2.5 
08/08/2011   1.7 
08/09/2011   2.1 
08/10/2011   2.3 
08/11/2011   2.6 
08/12/2011   0.1 
08/13/2011   1.2 
08/14/2011   2.0 
08/15/2011   0.6 
08/16/2011   0.7 
08/17/2011   2.4 
08/18/2011   1.6 
08/19/2011   1.4 
08/20/2011   1.9 
08/21/2011   2.5 
08/22/2011   3.0 
08/23/2011   3.5 
08/24/2011   2.3 
08/25/2011   3.3 
08/26/2011   2.3 
08/27/2011   1.8 
08/28/2011   2.0 
08/29/2011   2.7 
08/30/2011   2.4 
08/31/2011   0.6 
09/01/2011   0.0 
09/02/2011   2.1 
09/03/2011   0.7 
09/04/2011   2.1 
09/05/2011   3.4 
09/06/2011   3.8 
09/07/2011   3.5 
09/08/2011   3.1 
09/09/2011   3.4 
09/10/2011   3.4 
09/11/2011   4.3 
09/12/2011   0.8 
09/13/2011   1.2 
09/14/2011   1.3 
09/15/2011   0.5 
09/16/2011   0.8 
09/17/2011   1.3 
09/18/2011   1.5 
09/19/2011   0.9 
09/20/2011   0.2 
09/21/2011   0.4 
09/22/2011   0.9 
09/23/2011   1.9 
09/24/2011   1.9 
09/25/2011   2.9 
09/26/2011   2.0 
09/27/2011   2.3 
09/28/2011   1.7 
09/29/2011   1.0 
09/30/2011   1.2 
10/01/2011   1.7 
10/02/2011   0.9 
10/03/2011   0.6 
10/04/2011   0.9 
10/05/2011   0.0 
10/06/2011   0.1 
10/07/2011   0.0 
10/08/2011   0.0 
10/09/2011   0.2 
10/10/2011   0.1 
10/11/2011   0.5 
10/12/2011   0.7 
10/13/2011   0.5 
10/14/2011   0.5 
10/15/2011   0.0 
10/16/2011   0.5 
10/17/2011   0.6 
10/18/2011   0.9 
10/19/2011   0.5 
10/20/2011   1.9 
10/21/2011   1.0 
10/22/2011   2.1 
10/23/2011   1.3 
10/24/2011   0.9 
10/25/2011   0.0 
10/26/2011   0.2 
10/27/2011   1.9 
10/28/2011   2.4 
10/29/2011   2.0 
10/30/2011   2.3 
10/31/2011   1.1 
11/01/2011   0.0 
11/02/2011   0.9 
11/03/2011   3.7 
11/04/2011   1.0 
11/05/2011   0.0 
11/06/2011   0.0 
11/07/2011   0.0 
11/08/2011   0.0 
11/09/2011   0.0 
11/10/2011   0.0 
11/11/2011   0.0 
11/12/2011   2.5 
11/13/2011   0.0 
11/14/2011   0.0 
11/15/2011   0.0 
11/16/2011   0.0 
11/17/2011   0.0 
11/18/2011   0.0 
11/19/2011   0.0 
11/20/2011   0.0 
11/21/2011   0.0 
11/22/2011   0.0 
11/23/2011   0.0 
11/24/2011   0.0 
11/25/2011   0.0 
11/26/2011   0.0 
11/27/2011   0.0 
11/28/2011   0.0 
11/29/2011   0.0 
11/30/2011   0.0 
12/01/2011   0.0 
12/02/2011   0.0 
12/03/2011   0.0 
12/04/2011   0.0 
12/05/2011   0.0 
12/06/2011   0.0 
12/07/2011   0.0 
12/08/2011   0.0 
12/09/2011   0.0 
12/10/2011   0.0 
12/11/2011   0.0 
12/12/2011   0.0 
12/13/2011   0.0 
12/14/2011   0.0 
12/15/2011   0.0 
12/16/2011   0.0 
12/17/2011   0.0 
12/18/2011   0.0 
12/19/2011   0.0 
12/20/2011   0.0 
12/21/2011   0.0 
12/22/2011   0.0 
12/23/2011   0.0 
12/24/2011   0.0 
12/25/2011   0.0 
12/26/2011   0.0 
12/27/2011   0.0 
12/28/2011   0.0 
12/29/2011   0.0 
12/30/2011   0.0 
12/31/2011   0.0 
01/01/2012   0.0 
01/02/2012   0.0 
01/03/2012   0.0 
01/04/2012   0.0 
01/05/2012   0.0 
01/06/2012   0.0 
01/07/2012   0.0 
01/08/2012   0.0 
01/09/2012   0.0 
01/10/2012   0.0 
01/11/2012   0.0 
01/12/2012   0.0 
01/13/2012   0.0 
01/14/2012   0.0 
01/15/2012   0.0 
01/16/2012   0.0 
01/17/2012   0.0 
01/18/2012   0.0 
01/19/2012   0.0 
01/20/2012   0.0 
01/21/2012   0.0 
01/22/2012   0.0 
01/23/2012   0.0 
01/24/2012   0.0 
01/25/2012   0.0 
01/26/2012   0.0 
01/27/2012   0.0 
01/28/2012   0.0 
01/29/2012   0.0 
01/30/2012   0.0 
01/31/2012   0.0 
02/01/2012   0.0 
02/02/2012   0.0 
02/03/2012   0.0 
02/04/2012   0.0 
02/05/2012   0.0 
02/06/2012   0.0 
02/07/2012   0.0 
02/08/2012   0.0 
02/09/2012   0.0 
02/10/2012   0.0 
02/11/2012   0.0 
02/12/2012   0.0 
02/13/2012   0.0 
02/14/2012   0.0 
02/15/2012   0.0 
02/16/2012   0.0 
02/17/2012   0.0 
02/18/2012   0.0 
02/19/2012   0.0 
02/20/2012   0.0 
02/21/2012   0.0 
02/22/2012   0.0 
02/23/2012   0.0 
02/24/2012   0.0 
02/25/2012   0.0 
02/26/2012   0.0 
02/27/2012   0.0 
02/28/2012   0.0 
03/01/2012   0.0 
03/02/2012   0.0 
03/03/2012   0.0 
03/04/2012   0.0 
03/05/2012   0.0 
03/06/2012   0.0 
03/07/2012   0.0 
03/08/2012   0.0 
03/09/2012   0.0 
03/10/2012   0.0 
03/11/2012   0.0 
03/12/2012   0.0 
03/13/2012   0.0 
03/14/2012   0.0 
03/15/2012   0.0 
03/16/2012   3.6 
03/17/2012   2.4 
03/18/2012   0.0 
03/19/2012   0.0 
03/20/2012   0.0 
03/21/2012   2.0 
03/22/2012   2.0 
03/23/2012   0.3 
03/24/2012   0.0 
03/25/2012   0.0 
03/26/2012   0.0 
03/27/2012   0.7 
03/28/2012   1.9 
03/29/2012   2.7 
03/30/2012   2.9 
03/31/2012   2.6 
04/01/2012   0.7 
04/02/2012   2.3 
04/03/2012   3.1 
04/04/2012   2.9 
04/05/2012   0.2 
04/06/2012   0.0 
04/07/2012   0.0 
04/08/2012   2.0 
04/09/2012   1.7 
04/10/2012   2.9 
04/11/2012   2.9 
04/12/2012   1.5 
04/13/2012   2.6 
04/14/2012   3.3 
04/15/2012   0.0 
04/16/2012   1.1 
04/17/2012   2.1 
04/18/2012   0.0 
04/19/2012   0.0 
04/20/2012   0.4 
04/21/2012   1.9 
04/22/2012   3.5 
04/23/2012   4.1 
04/24/2012   3.9 
04/25/2012   3.0 
04/26/2012   0.3 
04/27/2012   0.0 
04/28/2012   0.0 
04/29/2012   0.0 
04/30/2012   1.8 
05/01/2012   0.9 
05/02/2012   0.8 
05/03/2012   0.5 
05/04/2012   0.0 
05/05/2012   0.0 
05/06/2012   0.0 
05/07/2012   0.6 
05/08/2012   0.7 
05/09/2012   0.7 
05/10/2012   0.0 
05/11/2012   0.6 
05/12/2012   0.7 
05/13/2012   0.8 
05/14/2012   0.9 
05/15/2012   0.8 
05/16/2012   0.7 
05/17/2012   0.3 
05/18/2012   0.0 
05/19/2012   0.2 
05/20/2012   0.4 
05/21/2012   0.5 
05/22/2012   0.0 
05/23/2012   0.2 
05/24/2012   0.0 
05/25/2012   0.3 
05/26/2012   0.0 
05/27/2012   0.0 
05/28/2012   0.0 
05/29/2012   0.2 
05/30/2012   0.4 
05/31/2012   0.5 
06/01/2012   0.5 
06/02/2012   0.7 
06/03/2012   0.5 
06/04/2012   0.6 
06/05/2012   0.7 
06/06/2012   0.8 
06/07/2012   0.8 
06/08/2012   0.4 
06/09/2012   0.0 
06/10/2012   0.0 
06/11/2012   0.3 
06/12/2012   0.7 
06/13/2012   0.3 
06/14/2012   0.3 
06/15/2012   0.4 
06/16/2012   0.5 
06/17/2012   0.4 
06/18/2012   0.4 
06/19/2012   0.1 
06/20/2012   0.0 
06/21/2012   0.3 
06/22/2012   0.4 
06/23/2012   0.3 
06/24/2012   0.0 
06/25/2012   0.1 
06/26/2012   0.5 
06/27/2012   0.6 
06/28/2012   0.6 
06/29/2012   0.7 
06/30/2012   0.8 
07/01/2012   0.9 
07/02/2012   0.9 
07/03/2012   1.1 
07/04/2012   1.9 
07/05/2012   1.7 
07/06/2012   0.6 
07/07/2012   1.5 
07/08/2012   2.2 
07/09/2012   2.3 
07/10/2012   3.7 
07/11/2012   4.1 
07/12/2012   4.0 
07/13/2012   4.8 
07/14/2012   2.1 
07/15/2012   2.0 
07/16/2012   3.0 
07/17/2012   2.1 
07/18/2012   2.7 
07/19/2012   5.5 
07/20/2012   0.7 
07/21/2012   1.2 
07/22/2012   4.9 
07/23/2012   3.6 
07/24/2012   1.3 
07/25/2012   3.3 
07/26/2012   1.6 
07/27/2012   3.2 
07/28/2012   5.2 
07/29/2012   4.3 
07/30/2012   4.5 
07/31/2012   4.9 
08/01/2012   2.9 
08/02/2012   3.2 
08/03/2012   0.0 
08/04/2012   1.0 
08/05/2012   3.6 
08/06/2012   4.7 
08/07/2012   5.0 
08/08/2012   2.6 
08/09/2012   4.6 
08/10/2012   4.5 
08/11/2012   0.0 
08/12/2012   2.6 
08/13/2012   0.0 
08/14/2012   1.8 
08/15/2012   0.0 
08/16/2012   2.6 
08/17/2012   3.9 
08/18/2012   4.1 
08/19/2012   4.1 
08/20/2012   4.3 
08/21/2012   4.6 
08/22/2012   3.4 
08/23/2012   4.2 
08/24/2012   4.7 
08/25/2012   3.6 
08/26/2012   4.2 
08/27/2012   4.1 
08/28/2012   4.5 
08/29/2012   5.4 
08/30/2012   3.3 
08/31/2012   3.9 
09/01/2012   3.3 
09/02/2012   5.0 
09/03/2012   4.8 
09/04/2012   3.4 
09/05/2012   3.7 
09/06/2012   1.1 
09/07/2012   2.6 
09/08/2012   1.9 
09/09/2012   4.2 
09/10/2012   4.8 
09/11/2012   3.5 
09/12/2012   3.5 
09/13/2012   3.7 
09/14/2012   3.3 
09/15/2012   4.4 
09/16/2012   0.6 
09/17/2012   2.1 
09/18/2012   3.3 
09/19/2012   1.5 
09/20/2012   1.8 
09/21/2012   1.4 
09/22/2012   0.8 
09/23/2012   0.9 
09/24/2012   1.4 
09/25/2012   1.1 
09/26/2012   0.7 
09/27/2012   0.3 
09/28/2012   0.3 
09/29/2012   1.3 
09/30/2012   0.7 
10/01/2012   0.4 
10/02/2012   0.5 
10/03/2012   0.0 
10/04/2012   0.0 
10/05/2012   0.0 
10/06/2012   0.2 
10/07/2012   0.3 
10/08/2012   0.1 
10/09/2012   0.2 
10/10/2012   1.3 
10/11/2012   0.0 
10/12/2012   0.4 
10/13/2012   2.2 
10/14/2012   2.4 
10/15/2012   2.7 
10/16/2012   0.0 
10/17/2012   1.8 
10/18/2012   1.1 
10/19/2012   1.7 
10/20/2012   3.5 
10/21/2012   1.5 
10/22/2012   0.0 
10/23/2012   0.0 
10/24/2012   0.0 
10/25/2012   0.0 
10/26/2012   0.6 
10/27/2012   0.0 
10/28/2012   0.0 
10/29/2012   0.0 
10/30/2012   0.7 
10/31/2012   0.0 
11/01/2012   0.0 
11/02/2012   0.0 
11/03/2012   0.0 
11/04/2012   0.5 
11/05/2012   0.8 
11/06/2012   1.6 
11/07/2012   1.9 
11/08/2012   0.0 
11/09/2012   0.0 
11/10/2012   0.0 
11/11/2012   0.0 
11/12/2012   0.0 
11/13/2012   0.0 
11/14/2012   0.0 
11/15/2012   0.0 
11/16/2012   0.0 
11/17/2012   0.0 
11/18/2012   0.0 
11/19/2012   0.0 
11/20/2012   0.0 
11/21/2012   0.0 
11/22/2012   0.0 
11/23/2012   0.0 
11/24/2012   0.0 
11/25/2012   0.0 
11/26/2012   0.0 
11/27/2012   0.0 
11/28/2012   0.0 
11/29/2012   0.0 
11/30/2012   0.0 
12/01/2012   0.0 
12/02/2012   0.0 
12/03/2012   0.0 
12/04/2012   0.0 
12/05/2012   0.0 
12/06/2012   0.0 
12/07/2012   0.0 
12/08/2012   0.0 
12/09/2012   0.0 
12/10/2012   0.0 
12/11/2012   0.0 
12/12/2012   0.0 
12/13/2012   0.0 
12/14/2012   0.0 
12/15/2012   0.0 
12/16/2012   0.0 
12/17/2012   0.0 
12/18/2012   0.0 
12/19/2012   0.0 
12/20/2012   0.0 
12/21/2012   0.0 
12/22/2012   0.0 
12/23/2012   0.0 
12/24/2012   0.0 
12/25/2012   0.0 
12/26/2012   0.0 
12/27/2012   0.0 
12/28/2012   0.0 
12/29/2012   0.0 
12/30/2012   0.0 
12/31/2012   0.0 
01/01/2013   0.0 
01/02/2013   0.0 
01/03/2013   0.0 
01/04/2013   0.0 
01/05/2013   0.0 
01/06/2013   0.0 
01/07/2013   0.0 
01/08/2013   0.0 
01/09/2013   0.0 
01/10/2013   0.0 
01/11/2013   0.0 
01/12/2013   0.0 
01/13/2013   0.0 
01/14/2013   0.0 
01/15/2013   0.0 
01/16/2013   0.0 
01/17/2013   0.0 
01/18/2013   0.0 
01/19/2013   0.0 
01/20/2013   0.0 
01/21/2013   0.0 
01/22/2013   0.0 
01/23/2013   0.0 
01/24/2013   0.0 
01/25/2013   0.0 
01/26/2013   0.0 
01/27/2013   0.0 
01/28/2013   0.0 
01/29/2013   0.0 
01/30/2013   0.0 
01/31/2013   0.0 
02/01/2013   0.0 
02/02/2013   0.0 
02/03/2013   0.0 
02/04/2013   0.0 
02/05/2013   0.0 
02/06/2013   0.0 
02/07/2013   0.0 
02/08/2013   0.0 
02/09/2013   0.0 
02/10/2013   0.0 
02/11/2013   0.0 
02/12/2013   0.0 
02/13/2013   0.0 
02/14/2013   0.0 
02/15/2013   0.0 
02/16/2013   0.0 
02/17/2013   0.0 
02/18/2013   0.0 
02/19/2013   0.0 
02/20/2013   0.0 
02/21/2013   0.0 
02/22/2013   0.0 
02/23/2013   0.0 
02/24/2013   0.0 
02/25/2013   0.0 
02/26/2013   0.0 
02/27/2013   0.0 
02/28/2013   0.0 
03/01/2013   0.0 
03/02/2013   0.0 
03/03/2013   0.0 
03/04/2013   0.0 
03/05/2013   0.0 
03/06/2013   0.0 
03/07/2013   0.0 
03/08/2013   0.0 
03/09/2013   0.0 
03/10/2013   0.0 
03/11/2013   0.0 
03/12/2013   0.0 
03/13/2013   0.0 
03/14/2013   0.0 
03/15/2013   0.0 
03/16/2013   0.0 
03/17/2013   0.0 
03/18/2013   0.0 
03/19/2013   0.0 
03/20/2013   0.0 
