DATE         ERC 
------------------
01/01/2010   7.2 
01/02/2010   6.3 
01/03/2010   5.8 
01/04/2010   5.4 
01/05/2010   5.0 
01/06/2010   4.6 
01/07/2010   4.2 
01/08/2010   3.9 
01/09/2010   3.6 
01/10/2010   3.4 
01/11/2010   3.1 
01/12/2010   2.9 
01/13/2010   2.7 
01/14/2010   2.6 
01/15/2010   2.4 
01/16/2010   2.3 
01/17/2010   2.2 
01/18/2010   2.0 
01/19/2010   1.9 
01/20/2010   1.8 
01/21/2010   1.8 
01/22/2010   1.7 
01/23/2010   1.6 
01/24/2010   1.5 
01/25/2010   1.5 
01/26/2010   1.4 
01/27/2010   1.4 
01/28/2010   1.3 
01/29/2010   1.3 
01/30/2010   1.2 
01/31/2010   1.2 
02/01/2010   1.2 
02/02/2010   1.1 
02/03/2010   1.1 
02/04/2010   1.1 
02/05/2010   1.0 
02/06/2010   1.0 
02/07/2010   1.0 
02/08/2010   1.0 
02/09/2010   1.0 
02/10/2010   0.9 
02/11/2010   0.9 
02/12/2010   0.9 
02/13/2010   0.9 
02/14/2010   0.9 
02/15/2010   0.9 
02/16/2010   0.9 
02/17/2010   0.9 
02/18/2010   0.9 
02/19/2010   0.9 
02/20/2010   0.8 
02/21/2010   0.8 
02/22/2010   0.8 
02/23/2010   0.8 
02/24/2010   0.8 
02/25/2010   0.8 
02/26/2010   0.8 
02/27/2010   0.8 
02/28/2010   0.8 
03/01/2010   0.8 
03/02/2010   0.8 
03/03/2010   0.8 
03/04/2010   0.8 
03/05/2010   0.8 
03/06/2010   0.8 
03/07/2010   0.8 
03/08/2010   0.8 
03/09/2010   0.8 
03/10/2010   0.8 
03/11/2010   0.8 
03/12/2010   0.8 
03/13/2010   0.8 
03/14/2010   0.8 
03/15/2010   0.8 
03/16/2010   8.5 
03/17/2010  13.2 
03/18/2010  16.0 
03/19/2010   5.9 
03/20/2010  13.9 
03/21/2010  17.2 
03/22/2010  19.0 
03/23/2010  20.4 
03/24/2010  20.9 
03/25/2010  22.4 
03/26/2010  23.8 
03/27/2010  25.9 
03/28/2010  27.4 
03/29/2010  30.4 
03/30/2010  22.8 
03/31/2010  27.4 
04/01/2010  28.5 
04/02/2010  30.8 
04/03/2010  30.6 
04/04/2010  32.3 
04/05/2010  32.8 
04/06/2010  33.1 
04/07/2010  34.8 
04/08/2010  34.9 
04/09/2010  36.4 
04/10/2010  36.5 
04/11/2010  38.1 
04/12/2010  35.2 
04/13/2010  26.7 
04/14/2010  31.9 
04/15/2010  32.5 
04/16/2010  34.1 
04/17/2010  35.3 
04/18/2010  30.5 
04/19/2010  35.3 
04/20/2010  35.4 
04/21/2010  36.7 
04/22/2010  36.3 
04/23/2010  36.8 
04/24/2010  38.0 
04/25/2010  40.2 
04/26/2010  38.7 
04/27/2010  39.3 
04/28/2010  36.3 
04/29/2010  36.5 
04/30/2010  33.3 
05/01/2010  36.1 
05/02/2010  37.6 
05/03/2010  38.4 
05/04/2010  36.6 
05/05/2010  35.4 
05/06/2010  37.0 
05/07/2010  37.8 
05/08/2010  39.4 
05/09/2010  35.8 
05/10/2010  38.5 
05/11/2010  35.7 
05/12/2010  38.2 
05/13/2010  39.5 
05/14/2010  40.6 
05/15/2010  41.6 
05/16/2010  40.0 
05/17/2010  42.8 
05/18/2010  42.6 
05/19/2010  38.3 
05/20/2010  36.3 
05/21/2010  40.1 
05/22/2010  22.5 
05/23/2010  30.0 
05/24/2010  16.1 
05/25/2010  24.7 
05/26/2010  26.9 
05/27/2010  18.6 
05/28/2010  15.8 
05/29/2010  20.1 
05/30/2010  24.2 
05/31/2010  26.1 
06/01/2010  21.6 
06/02/2010  20.5 
06/03/2010  23.6 
06/04/2010  23.6 
06/05/2010  27.8 
06/06/2010  29.9 
06/07/2010  24.7 
06/08/2010  29.6 
06/09/2010  28.8 
06/10/2010  30.1 
06/11/2010  22.1 
06/12/2010  26.3 
06/13/2010  27.9 
06/14/2010  29.9 
06/15/2010  24.8 
06/16/2010  11.1 
06/17/2010  17.2 
06/18/2010  21.7 
06/19/2010  21.5 
06/20/2010  23.6 
06/21/2010  11.6 
06/22/2010  25.9 
06/23/2010  25.6 
06/24/2010  26.0 
06/25/2010  29.4 
06/26/2010  28.4 
06/27/2010  33.6 
06/28/2010  34.3 
06/29/2010  37.2 
06/30/2010  29.7 
07/01/2010  30.0 
07/02/2010  29.8 
07/03/2010  29.2 
07/04/2010  33.8 
07/05/2010  33.9 
07/06/2010  33.8 
07/07/2010  33.8 
07/08/2010  36.3 
07/09/2010  38.3 
07/10/2010  41.8 
07/11/2010  36.3 
07/12/2010  40.1 
07/13/2010  45.0 
07/14/2010  45.1 
07/15/2010  44.6 
07/16/2010  46.2 
07/17/2010  48.8 
07/18/2010  50.6 
07/19/2010  48.1 
07/20/2010  46.9 
07/21/2010  47.5 
07/22/2010  40.7 
07/23/2010  43.8 
07/24/2010  41.4 
07/25/2010  45.0 
07/26/2010  46.6 
07/27/2010  35.5 
07/28/2010  33.4 
07/29/2010  34.5 
07/30/2010  38.2 
07/31/2010  39.6 
08/01/2010  31.0 
08/02/2010  36.0 
08/03/2010  37.5 
08/04/2010  35.4 
08/05/2010  36.9 
08/06/2010  37.4 
08/07/2010  30.9 
08/08/2010  35.5 
08/09/2010  32.9 
08/10/2010  28.9 
08/11/2010  23.1 
08/12/2010  22.4 
08/13/2010  15.3 
08/14/2010  15.5 
08/15/2010  17.8 
08/16/2010  22.0 
08/17/2010  23.3 
08/18/2010  24.8 
08/19/2010  30.5 
08/20/2010  35.2 
08/21/2010  36.4 
08/22/2010  42.0 
08/23/2010  38.0 
08/24/2010  38.1 
08/25/2010  38.7 
08/26/2010  41.1 
08/27/2010  45.2 
08/28/2010  45.4 
08/29/2010  37.6 
08/30/2010  18.6 
08/31/2010  25.5 
09/01/2010  27.8 
09/02/2010  26.6 
09/03/2010  26.1 
09/04/2010  27.9 
09/05/2010  27.0 
09/06/2010  30.1 
09/07/2010  28.4 
09/08/2010  30.3 
09/09/2010  17.6 
09/10/2010  24.2 
09/11/2010  24.3 
09/12/2010  26.1 
09/13/2010  26.7 
09/14/2010  25.0 
09/15/2010  19.1 
09/16/2010  21.6 
09/17/2010  16.8 
09/18/2010  20.5 
09/19/2010  19.4 
09/20/2010  21.4 
09/21/2010  20.4 
09/22/2010  20.6 
09/23/2010  19.9 
09/24/2010  23.6 
09/25/2010  24.4 
09/26/2010  25.5 
09/27/2010  31.0 
09/28/2010  30.4 
09/29/2010  33.5 
09/30/2010  30.9 
10/01/2010  35.2 
10/02/2010  30.3 
10/03/2010  32.5 
10/04/2010  34.6 
10/05/2010  19.4 
10/06/2010  16.8 
10/07/2010  20.0 
10/08/2010  25.4 
10/09/2010  24.0 
10/10/2010  24.3 
10/11/2010  21.9 
10/12/2010  26.9 
10/13/2010  27.3 
10/14/2010  28.5 
10/15/2010  30.1 
10/16/2010  31.3 
10/17/2010  29.1 
10/18/2010  32.0 
10/19/2010  36.0 
10/20/2010  32.3 
10/21/2010  32.9 
10/22/2010  33.8 
10/23/2010  33.4 
10/24/2010  30.1 
10/25/2010  30.1 
10/26/2010  32.7 
10/27/2010  33.6 
10/28/2010  31.8 
10/29/2010  33.1 
10/30/2010  27.3 
10/31/2010  28.6 
11/01/2010  30.2 
11/02/2010  33.4 
11/03/2010  33.0 
11/04/2010  33.6 
11/05/2010  33.7 
11/06/2010  33.7 
11/07/2010  32.8 
