DATE         ERC 
------------------
01/01/2014   7.1 
01/02/2014   6.3 
01/03/2014   5.8 
01/04/2014   5.4 
01/05/2014   5.0 
01/06/2014   4.6 
01/07/2014   4.2 
01/08/2014   3.9 
01/09/2014   3.6 
01/10/2014   3.3 
01/11/2014   3.1 
01/12/2014   2.9 
01/13/2014   2.7 
01/14/2014   2.6 
01/15/2014   2.4 
01/16/2014   2.3 
01/17/2014   2.2 
01/18/2014   2.0 
01/19/2014   1.9 
01/20/2014   1.8 
01/21/2014   1.8 
01/22/2014   1.7 
01/23/2014   1.6 
01/24/2014   1.5 
01/25/2014   1.5 
01/26/2014   1.4 
01/27/2014   1.4 
01/28/2014   1.3 
01/29/2014   1.3 
01/30/2014   1.2 
01/31/2014   1.2 
02/01/2014   1.2 
02/02/2014   1.1 
02/03/2014   1.1 
02/04/2014   1.1 
02/05/2014   1.0 
02/06/2014   1.0 
02/07/2014   1.0 
02/08/2014   1.0 
02/09/2014   1.0 
02/10/2014   0.9 
02/11/2014   0.9 
02/12/2014   0.9 
02/13/2014   0.9 
02/14/2014   0.9 
02/15/2014   0.9 
02/16/2014   0.9 
02/17/2014   0.9 
02/18/2014   0.9 
02/19/2014   0.9 
02/20/2014   0.8 
02/21/2014   0.8 
02/22/2014   0.8 
02/23/2014   0.8 
02/24/2014   0.8 
02/25/2014   0.8 
02/26/2014   0.8 
02/27/2014   0.8 
02/28/2014   0.8 
03/01/2014   0.8 
03/02/2014   0.8 
03/03/2014   0.8 
03/04/2014   0.8 
03/05/2014   0.8 
03/06/2014   0.8 
03/07/2014   0.8 
03/08/2014   0.8 
03/09/2014   0.8 
03/10/2014   0.8 
03/11/2014   0.8 
03/12/2014   0.8 
03/13/2014   0.8 
03/14/2014   0.8 
03/15/2014   0.8 
03/16/2014   0.8 
03/17/2014   0.8 
03/18/2014   0.8 
03/19/2014   0.8 
03/20/2014   0.8 
03/21/2014   0.8 
03/22/2014   0.8 
03/23/2014   0.8 
03/24/2014   0.8 
03/25/2014   0.8 
03/26/2014   0.8 
03/27/2014   0.8 
03/28/2014   0.8 
03/29/2014   0.8 
03/30/2014   0.8 
03/31/2014   0.8 
04/01/2014   0.8 
04/02/2014   0.8 
04/03/2014   0.8 
04/04/2014   0.8 
04/05/2014   0.8 
04/06/2014   0.8 
04/07/2014   0.8 
04/08/2014   0.8 
04/09/2014   0.8 
04/10/2014   0.8 
04/11/2014   0.8 
04/12/2014   0.8 
04/13/2014   0.8 
04/14/2014   0.8 
04/15/2014   0.8 
04/16/2014   0.8 
04/17/2014   0.8 
04/18/2014   0.8 
04/19/2014   0.8 
04/20/2014   0.8 
04/21/2014   0.8 
04/22/2014   0.8 
04/23/2014   0.8 
04/24/2014   0.8 
04/25/2014  11.5 
04/26/2014   8.1 
04/27/2014  15.3 
04/28/2014  17.0 
04/29/2014  20.2 
04/30/2014  23.1 
05/01/2014  26.4 
05/02/2014  29.5 
05/03/2014  28.3 
05/04/2014  24.9 
05/05/2014  14.9 
05/06/2014  30.6 
05/07/2014  31.2 
05/08/2014  33.7 
05/09/2014  23.0 
05/10/2014  31.1 
05/11/2014  17.3 
05/12/2014  31.8 
05/13/2014  34.8 
05/14/2014  35.4 
05/15/2014  38.4 
05/16/2014  21.0 
05/17/2014  34.9 
05/18/2014  33.6 
05/19/2014  28.0 
05/20/2014  29.9 
05/21/2014  30.1 
05/22/2014  30.3 
05/23/2014  31.2 
05/24/2014  26.0 
05/25/2014  28.1 
05/26/2014  20.4 
05/27/2014  25.3 
05/28/2014  21.6 
05/29/2014  24.0 
05/30/2014  26.6 
05/31/2014  28.2 
06/01/2014  19.6 
06/02/2014  28.9 
06/03/2014  24.3 
06/04/2014  25.1 
06/05/2014  26.7 
06/06/2014  27.2 
06/07/2014  28.3 
06/08/2014  29.3 
06/09/2014  29.4 
06/10/2014  31.1 
06/11/2014  27.9 
06/12/2014  30.1 
06/13/2014  21.9 
06/14/2014  13.0 
06/15/2014  20.7 
06/16/2014  12.8 
06/17/2014   6.2 
06/18/2014   5.6 
06/19/2014  11.7 
06/20/2014  17.6 
06/21/2014  18.0 
06/22/2014  20.5 
06/23/2014  20.7 
06/24/2014  22.9 
06/25/2014  24.3 
06/26/2014  15.4 
06/27/2014  17.0 
06/28/2014   6.2 
06/29/2014  11.2 
06/30/2014  14.7 
07/01/2014  17.1 
07/02/2014  21.4 
07/03/2014  24.1 
07/04/2014  27.7 
07/05/2014  29.5 
07/06/2014  29.9 
07/07/2014  30.6 
07/08/2014  31.7 
07/09/2014  32.4 
07/10/2014  34.8 
07/11/2014  34.3 
07/12/2014  35.8 
07/13/2014  36.5 
07/14/2014  37.6 
07/15/2014  16.6 
07/16/2014  29.8 
07/17/2014  32.8 
07/18/2014  36.2 
07/19/2014  33.8 
07/20/2014  33.8 
07/21/2014  27.9 
07/22/2014  26.6 
07/23/2014  28.8 
07/24/2014  28.4 
07/25/2014  30.3 
07/26/2014  30.2 
07/27/2014  32.0 
07/28/2014  33.1 
07/29/2014  35.8 
07/30/2014  37.4 
07/31/2014  37.9 
08/01/2014  39.4 
08/02/2014  36.3 
08/03/2014  33.5 
08/04/2014  35.4 
08/05/2014  35.4 
08/06/2014  38.0 
08/07/2014  40.4 
08/08/2014  41.2 
08/09/2014  38.8 
08/10/2014  40.7 
08/11/2014  42.9 
08/12/2014  44.2 
08/13/2014  43.3 
08/14/2014  32.1 
08/15/2014  19.0 
08/16/2014  21.8 
08/17/2014  26.4 
08/18/2014  28.1 
08/19/2014  29.9 
08/20/2014  10.6 
08/21/2014  23.5 
08/22/2014   8.2 
08/23/2014  23.1 
08/24/2014  23.9 
08/25/2014  26.3 
08/26/2014  27.9 
08/27/2014  29.1 
08/28/2014  32.4 
08/29/2014  33.9 
08/30/2014  30.2 
08/31/2014  11.9 
09/01/2014  23.3 
09/02/2014  23.5 
09/03/2014  15.5 
09/04/2014  16.0 
09/05/2014  21.5 
09/06/2014  23.7 
09/07/2014  26.8 
09/08/2014  29.9 
09/09/2014  27.6 
09/10/2014  20.9 
09/11/2014  27.1 
09/12/2014  28.1 
09/13/2014  29.1 
09/14/2014  31.1 
09/15/2014  33.2 
09/16/2014  35.1 
09/17/2014  34.7 
09/18/2014  29.9 
09/19/2014  27.0 
09/20/2014  29.0 
09/21/2014  32.3 
09/22/2014  32.5 
09/23/2014  34.4 
09/24/2014  33.8 
09/25/2014  33.8 
09/26/2014  35.0 
09/27/2014  29.8 
09/28/2014  29.4 
09/29/2014  29.8 
09/30/2014  18.9 
10/01/2014  23.2 
10/02/2014  24.7 
10/03/2014  26.5 
10/04/2014  28.9 
