DATE         ERC 
05/23/2011  25.6 
05/24/2011  11.2 
05/25/2011  19.8 
05/26/2011  19.3 
05/27/2011  20.3 
05/28/2011  20.3 
05/29/2011  22.1 
05/30/2011  20.3 
05/31/2011  11.3 
06/01/2011  15.7 
06/02/2011  14.2 
06/03/2011  21.0 
06/04/2011  22.9 
06/05/2011  25.8 
06/06/2011  27.7 
06/07/2011  20.3 
06/08/2011  23.1 
06/09/2011  16.6 
06/10/2011  22.0 
06/11/2011  22.8 
06/12/2011  21.8 
06/13/2011  14.7 
06/14/2011  25.4 
06/15/2011  24.7 
06/16/2011  23.7 
06/17/2011  24.4 
06/18/2011  10.8 
06/19/2011  15.9 
06/20/2011  22.7 
06/21/2011  25.2 
06/22/2011  28.8 
06/23/2011  27.0 
06/24/2011  31.1 
06/25/2011  31.2 
06/26/2011  31.8 
06/27/2011  32.6 
06/28/2011  33.8 
06/29/2011  19.6 
06/30/2011  29.5 
07/01/2011  31.2 
07/02/2011  32.4 
07/03/2011  36.4 
07/04/2011  37.4 
07/05/2011  39.3 
07/06/2011  40.7 
07/07/2011  41.5 
07/08/2011  39.6 
07/09/2011  40.1 
07/10/2011  39.5 
07/11/2011  40.6 
07/12/2011  41.5 
07/13/2011  39.9 
07/14/2011  38.0 
07/15/2011  39.1 
07/16/2011  41.5 
07/17/2011  35.1 
07/18/2011  41.2 
07/19/2011  42.9 
07/20/2011  39.3 
07/21/2011  37.8 
07/22/2011  39.0 
07/23/2011  39.4 
07/24/2011  42.0 
07/25/2011  46.8 
07/26/2011  45.3 
07/27/2011  44.5 
07/28/2011  44.4 
07/29/2011  46.3 
07/30/2011  46.5 
07/31/2011  49.1 
08/01/2011  49.1 
08/02/2011  49.8 
08/03/2011  52.4 
08/04/2011  49.6 
08/05/2011  50.7 
08/06/2011  51.1 
08/07/2011  52.1 
08/08/2011  53.8 
08/09/2011  56.5 
08/10/2011  57.7 
08/11/2011  58.8 
08/12/2011  58.8 
08/13/2011  60.5 
08/14/2011  61.2 
08/15/2011  61.7 
08/16/2011  58.6 
08/17/2011  60.2 
08/18/2011  61.7 
08/19/2011  61.7 
08/20/2011  61.8 
08/21/2011  62.8 
08/22/2011  64.5 
08/23/2011  66.0 
08/24/2011  65.0 
08/25/2011  66.5 
08/26/2011  65.6 
08/27/2011  66.1 
08/28/2011  66.3 
08/29/2011  65.8 
08/30/2011  65.2 
08/31/2011  63.1 
09/01/2011  63.9 
09/02/2011  63.6 
09/03/2011  63.3 
09/04/2011  64.1 
09/05/2011  66.1 
09/06/2011  66.0 
09/07/2011  66.2 
09/08/2011  67.6 
09/09/2011  68.6 
09/10/2011  67.0 
09/11/2011  68.4 
09/12/2011  68.9 
09/13/2011  69.4 
09/14/2011  68.2 
09/15/2011  63.7 
09/16/2011  55.2 
09/17/2011  56.6 
09/18/2011  56.5 
09/19/2011  53.7 
09/20/2011  52.1 
09/21/2011  52.5 
09/22/2011  53.6 
09/23/2011  55.9 
09/24/2011  57.8 
09/25/2011  60.6 
09/26/2011  50.8 
09/27/2011  54.4 
09/28/2011  53.5 
09/29/2011  51.8 
09/30/2011  52.5 
10/01/2011  56.3 
10/02/2011  53.4 
10/03/2011  56.1 
10/04/2011  41.5 
10/05/2011  42.9 
10/06/2011  28.6 
10/07/2011  15.4 
10/08/2011  27.5 
10/09/2011  25.1 
10/10/2011  28.2 
10/11/2011  13.6 
10/12/2011  22.8 
10/13/2011  21.1 
10/14/2011  20.6 
10/15/2011  15.5 
10/16/2011   6.4 
10/17/2011  14.6 
10/18/2011  15.6 
10/19/2011  13.6 
10/20/2011  13.2 
10/21/2011  11.2 
10/22/2011  11.4 
10/23/2011  15.9 
10/24/2011  16.0 
10/25/2011  17.6 
10/26/2011  17.8 
10/27/2011  24.9 
10/28/2011  23.4 
10/29/2011  26.6 
10/30/2011  25.3 
10/31/2011  25.7 
11/01/2011  24.1 
11/02/2011  28.1 
11/03/2011  34.5 
11/04/2011  25.6 
11/05/2011  13.8 
11/06/2011  23.3 
11/07/2011  25.6 
11/08/2011  29.2 
11/09/2011  30.0 
11/10/2011  32.7 
11/11/2011  34.0 
11/12/2011  31.4 
11/13/2011  31.5 
11/14/2011  35.4 
11/15/2011  18.4 
11/16/2011  16.3 
11/17/2011  15.3 
11/18/2011  15.6 
11/19/2011  14.2 
11/20/2011  13.1 
11/21/2011  27.3 
11/22/2011  29.4 
11/23/2011  34.2 
11/24/2011  22.7 
11/25/2011  31.6 
11/26/2011  34.0 
11/27/2011  38.6 
11/28/2011  35.2 
11/29/2011  27.8 
11/30/2011  22.3 
12/01/2011  28.3 
12/02/2011  32.3 
12/03/2011  30.1 
12/04/2011  30.3 
12/05/2011  30.7 
12/06/2011  34.2 
12/07/2011  38.3 
12/08/2011  33.3 
12/09/2011  32.4 
12/10/2011  36.8 
12/11/2011  34.9 
12/12/2011  34.2 
12/13/2011  35.8 
12/14/2011  34.4 
12/15/2011  21.8 
12/16/2011  27.4 
12/17/2011  31.6 
12/18/2011  35.5 
12/19/2011  29.9 
12/20/2011  29.4 
12/21/2011  28.9 
12/22/2011  30.1 
12/23/2011  37.2 
12/24/2011  39.1 
12/25/2011  40.7 
12/26/2011  36.4 
12/27/2011  35.3 
12/28/2011  24.7 
12/29/2011  35.5 
12/30/2011  20.2 
12/31/2011  32.9 
01/01/2012  37.6 
01/02/2012  36.5 
01/03/2012  35.3 
01/04/2012  33.5 
01/05/2012  39.0 
01/06/2012  34.9 
01/07/2012  33.7 
01/08/2012  36.2 
01/09/2012  22.3 
01/10/2012  19.9 
01/11/2012  18.5 
01/12/2012  17.3 
01/13/2012  15.8 
01/14/2012  33.3 
01/15/2012  30.0 
01/16/2012  29.0 
01/17/2012  15.8 
01/18/2012  14.4 
01/19/2012  13.3 
01/20/2012  12.3 
01/21/2012  11.4 
01/22/2012  11.6 
01/23/2012  10.5 
01/24/2012   9.8 
01/25/2012  21.4 
01/26/2012  19.0 
01/27/2012  26.0 
01/28/2012  29.3 
01/29/2012  33.5 
01/30/2012  20.6 
01/31/2012  26.1 
02/01/2012  32.0 
02/02/2012  28.1 
02/03/2012  28.9 
02/04/2012  29.3 
02/05/2012  30.1 
02/06/2012  30.6 
02/07/2012  31.7 
02/08/2012  31.9 
02/09/2012  32.1 
02/10/2012  27.1 
02/11/2012  27.4 
02/12/2012  24.5 
02/13/2012  25.8 
02/14/2012  25.1 
02/15/2012  15.5 
02/16/2012  24.6 
02/17/2012  30.5 
02/18/2012  30.0 
02/19/2012  29.7 
02/20/2012  31.9 
02/21/2012  13.2 
02/22/2012  15.8 
02/23/2012  24.7 
02/24/2012  27.8 
02/25/2012  26.2 
02/26/2012  28.4 
02/27/2012  29.9 
02/28/2012  25.8 
03/01/2012  16.7 
03/02/2012  15.0 
03/03/2012  27.9 
03/04/2012  30.0 
03/05/2012  33.4 
03/06/2012  16.2 
03/07/2012  15.2 
03/08/2012  27.8 
03/09/2012  35.1 
03/10/2012  35.3 
03/11/2012  34.6 
03/12/2012  29.1 
03/13/2012  15.6 
03/14/2012  23.0 
03/15/2012  31.3 
03/16/2012  22.4 
03/17/2012  26.1 
03/18/2012  23.8 
03/19/2012  12.4 
03/20/2012  11.8 
03/21/2012  11.0 
03/23/2012  15.1 
03/24/2012  20.8 
03/25/2012  24.5 
03/26/2012   8.2 
03/27/2012  24.1 
03/28/2012  17.6 
03/29/2012  26.5 
03/30/2012  28.7 
03/31/2012  26.8 
04/01/2012  23.7 
04/02/2012  29.4 
04/03/2012  30.9 
04/04/2012  12.2 
04/05/2012  21.8 
04/06/2012  16.2 
04/07/2012  26.6 
04/08/2012  27.9 
04/09/2012  29.8 
04/10/2012  32.5 
04/11/2012  34.8 
04/12/2012  35.6 
04/13/2012  34.7 
04/14/2012  37.9 
04/15/2012  39.7 
04/16/2012  37.0 
04/17/2012  19.8 
04/18/2012  18.0 
04/19/2012  30.3 
04/20/2012  32.4 
04/21/2012  31.5 
04/22/2012  33.2 
04/23/2012  36.3 
04/24/2012  40.2 
04/25/2012  36.5 
04/26/2012  25.3 
04/27/2012  32.6 
04/28/2012  33.8 
04/29/2012  35.1 
04/30/2012  19.3 
05/01/2012  37.3 
05/02/2012  35.5 
05/03/2012  35.4 
05/04/2012  29.7 
05/05/2012  31.3 
05/06/2012  33.7 
05/07/2012  33.9 
05/08/2012  35.8 
05/09/2012  37.1 
05/10/2012  41.2 
05/11/2012  41.3 
05/12/2012  43.3 
05/13/2012  45.0 
05/14/2012  46.7 
05/15/2012  47.8 
05/16/2012  48.5 
05/17/2012  47.5 
05/18/2012  44.5 
05/19/2012  46.0 
05/20/2012  46.4 
05/21/2012  43.4 
05/22/2012  20.8 
05/23/2012  31.9 
05/24/2012  31.8 
05/25/2012  25.4 
05/26/2012  32.3 
05/27/2012  25.6 
05/28/2012  31.9 
05/29/2012  28.5 
05/30/2012  32.1 
05/31/2012  30.6 
06/01/2012  30.2 
06/02/2012  12.2 
06/03/2012  25.7 
06/04/2012  29.5 
06/05/2012  11.8 
06/06/2012  24.0 
06/07/2012  27.4 
06/08/2012  23.7 
06/09/2012  23.1 
06/10/2012  21.1 
06/11/2012  25.4 
06/12/2012  26.1 
06/13/2012  27.1 
06/14/2012  30.1 
06/15/2012  31.2 
06/16/2012  31.7 
06/17/2012  33.0 
06/18/2012  35.1 
06/19/2012  35.9 
06/20/2012  36.4 
06/21/2012  39.1 
06/22/2012  43.2 
06/23/2012  45.3 
06/24/2012  46.5 
06/25/2012  47.5 
06/26/2012  30.1 
06/27/2012  39.6 
06/28/2012  38.9 
06/29/2012  23.6 
06/30/2012  30.9 
07/01/2012  28.1 
07/02/2012  31.0 
07/03/2012  30.9 
07/04/2012  34.6 
07/05/2012  36.5 
07/06/2012  36.8 
07/07/2012  38.8 
07/08/2012  42.6 
07/09/2012  29.6 
07/10/2012  46.9 
07/11/2012  45.9 
07/12/2012  46.6 
07/13/2012  45.8 
07/14/2012  44.3 
07/15/2012  35.7 
07/16/2012  34.5 
07/17/2012  33.6 
07/18/2012  35.6 
07/19/2012  36.3 
07/20/2012  41.6 
07/21/2012  43.4 
07/22/2012  44.2 
07/23/2012  47.9 
07/24/2012  48.6 
07/25/2012  50.0 
07/26/2012  51.1 
07/27/2012  53.4 
07/28/2012  53.7 
07/29/2012  54.8 
07/30/2012  56.1 
07/31/2012  57.0 
08/01/2012  58.3 
08/02/2012  59.2 
08/03/2012  59.8 
08/04/2012  60.2 
08/05/2012  61.9 
08/06/2012  63.3 
08/07/2012  62.7 
08/08/2012  63.9 
08/09/2012  63.3 
08/10/2012  65.1 
08/11/2012  65.2 
08/12/2012  66.0 
08/13/2012  67.8 
08/14/2012  68.4 
08/15/2012  67.7 
08/16/2012  65.9 
08/17/2012  66.7 
08/18/2012  68.2 
08/19/2012  68.7 
08/20/2012  68.5 
08/21/2012  67.0 
08/22/2012  64.8 
08/23/2012  64.9 
08/24/2012  64.1 
08/25/2012  63.6 
08/26/2012  64.5 
08/27/2012  64.4 
08/28/2012  63.9 
08/29/2012  63.7 
08/30/2012  62.2 
08/31/2012  63.6 
09/01/2012  63.8 
09/02/2012  63.0 
09/03/2012  64.2 
09/04/2012  64.0 
09/05/2012  63.1 
09/06/2012  64.1 
09/07/2012  61.7 
09/08/2012  62.8 
09/09/2012  65.7 
09/10/2012  64.5 
09/11/2012  63.9 
09/12/2012  62.5 
09/13/2012  62.2 
09/14/2012  62.2 
09/15/2012  62.4 
09/16/2012  61.6 
09/17/2012  59.7 
09/18/2012  60.0 
09/19/2012  59.5 
09/20/2012  59.0 
09/21/2012  57.6 
09/22/2012  56.2 
09/23/2012  58.1 
09/24/2012  51.6 
09/25/2012  52.1 
09/26/2012  48.8 
09/27/2012  47.7 
09/28/2012  47.5 
09/29/2012  44.7 
09/30/2012  43.5 
10/01/2012  43.6 
10/02/2012  45.7 
10/03/2012  48.7 
10/04/2012  46.4 
10/05/2012  46.6 
10/06/2012  46.4 
10/07/2012  48.3 
10/08/2012  48.8 
10/09/2012  49.7 
10/10/2012  49.3 
10/11/2012  48.8 
10/12/2012  48.8 
10/13/2012  39.5 
10/14/2012  45.8 
10/15/2012  29.9 
10/16/2012  37.0 
10/17/2012  38.5 
10/18/2012  36.3 
10/19/2012  42.0 
10/20/2012  29.9 
10/21/2012  32.3 
10/22/2012  29.3 
10/23/2012  17.5 
10/24/2012  16.6 
10/25/2012  15.6 
10/26/2012  14.1 
10/27/2012  18.0 
10/28/2012  12.9 
10/29/2012  17.8 
10/30/2012  17.7 
10/31/2012  23.4 
11/01/2012  25.6 
11/02/2012  20.0 
11/03/2012  20.6 
11/04/2012  22.7 
11/05/2012  24.3 
11/06/2012  21.4 
11/07/2012  12.1 
11/08/2012   8.8 
11/09/2012   8.9 
11/10/2012  14.0 
11/11/2012  20.2 
11/12/2012   9.8 
11/13/2012  20.4 
11/14/2012  13.5 
11/15/2012  18.3 
11/16/2012  18.6 
11/17/2012  18.5 
11/18/2012  16.9 
11/19/2012  25.2 
11/20/2012  27.2 
11/21/2012  15.2 
11/22/2012  10.4 
11/23/2012  23.8 
11/24/2012  23.2 
11/25/2012  10.5 
11/26/2012   9.9 
11/27/2012  15.6 
11/28/2012  17.2 
11/29/2012  23.4 
11/30/2012  19.5 
12/01/2012  12.6 
12/02/2012   7.1 
12/03/2012  22.3 
12/04/2012  21.7 
12/05/2012  19.1 
12/06/2012  19.9 
12/07/2012  21.4 
12/08/2012  11.3 
12/09/2012  10.6 
12/10/2012   9.8 
12/11/2012  20.0 
12/12/2012  15.4 
12/13/2012  15.9 
12/14/2012  16.4 
12/15/2012  16.1 
12/16/2012  10.6 
12/17/2012  12.6 
12/18/2012  23.1 
12/19/2012  24.4 
12/20/2012  28.0 
12/21/2012  29.5 
12/22/2012  28.5 
12/23/2012  13.9 
12/24/2012  12.9 
12/25/2012  11.7 
12/26/2012  10.9 
12/27/2012  14.5 
12/28/2012  17.3 
12/29/2012  19.2 
12/30/2012  14.4 
12/31/2012  21.7 
01/01/2013  22.8 
01/02/2013  23.3 
01/03/2013  23.4 
01/04/2013  25.6 
01/05/2013  25.7 
01/06/2013  14.2 
01/07/2013  12.7 
01/08/2013  11.5 
01/09/2013  10.8 
01/10/2013  10.3 
01/11/2013   9.3 
01/12/2013   8.4 
01/13/2013   7.7 
01/14/2013   7.0 
01/15/2013   6.4 
01/16/2013   5.9 
01/17/2013   5.4 
01/18/2013   5.0 
01/19/2013   4.6 
01/20/2013   4.3 
01/21/2013   4.0 
01/22/2013   3.7 
01/23/2013   3.5 
01/24/2013   3.3 
01/25/2013   3.1 
01/26/2013   2.9 
01/27/2013   2.7 
01/28/2013   2.5 
01/29/2013   2.4 
01/30/2013   2.3 
01/31/2013   2.1 
02/01/2013   2.0 
02/02/2013   1.9 
02/03/2013   1.8 
02/04/2013   1.8 
02/05/2013   1.7 
02/06/2013  10.6 
02/07/2013  15.4 
02/08/2013  13.1 
02/09/2013  15.1 
02/10/2013  10.7 
02/11/2013  15.4 
02/12/2013  16.5 
02/13/2013  21.7 
02/14/2013  20.7 
02/15/2013  22.0 
02/16/2013  25.1 
02/17/2013  24.6 
02/18/2013  21.0 
02/19/2013  13.7 
02/20/2013  11.7 
02/21/2013  10.5 
02/22/2013   9.8 
02/23/2013   9.4 
02/24/2013   8.6 
02/25/2013   7.8 
02/26/2013   7.1 
02/27/2013   6.5 
02/28/2013   5.9 
03/01/2013   5.5 
03/02/2013  17.3 
03/03/2013  15.7 
03/04/2013  17.4 
03/05/2013  22.0 
03/06/2013  13.3 
03/07/2013  19.5 
03/08/2013  21.4 
03/09/2013  22.8 
03/10/2013  23.5 
03/11/2013  18.4 
