DATE         ERC 
05/23/2011  13.7 
05/24/2011  12.2 
05/25/2011  14.7 
05/26/2011  12.0 
05/27/2011  12.4 
05/28/2011  14.5 
05/29/2011  13.3 
05/30/2011   9.1 
05/31/2011  16.5 
06/01/2011  14.7 
06/02/2011   2.8 
06/03/2011   2.0 
06/04/2011   6.8 
06/05/2011  14.8 
06/06/2011  15.8 
06/07/2011   3.0 
06/08/2011   0.0 
06/09/2011   0.0 
06/10/2011   6.2 
06/11/2011   9.3 
06/12/2011   9.4 
06/13/2011  10.6 
06/14/2011  14.7 
06/15/2011  16.8 
06/16/2011  18.2 
06/17/2011  17.0 
06/18/2011  20.1 
06/19/2011  18.8 
06/20/2011  18.8 
06/21/2011  22.4 
06/22/2011  24.1 
06/23/2011  24.8 
06/24/2011  24.0 
06/25/2011  26.5 
06/26/2011  27.2 
06/27/2011  28.0 
06/28/2011  28.1 
06/29/2011  22.1 
06/30/2011  23.7 
07/01/2011  26.7 
07/02/2011  27.2 
07/03/2011  28.0 
07/04/2011  30.0 
07/05/2011  29.9 
07/06/2011  31.0 
07/07/2011  31.0 
07/08/2011  29.0 
07/09/2011  31.5 
07/10/2011  31.5 
07/11/2011  32.5 
07/12/2011  30.7 
07/13/2011  17.4 
07/14/2011  19.6 
07/15/2011  22.3 
07/16/2011  18.1 
07/17/2011  21.2 
07/18/2011  26.3 
07/19/2011  28.2 
07/20/2011  27.8 
07/21/2011  29.5 
07/22/2011  22.4 
07/23/2011  28.1 
07/24/2011  29.3 
07/25/2011  27.5 
07/26/2011  29.5 
07/27/2011  28.0 
07/28/2011  29.1 
07/29/2011  29.1 
07/30/2011  31.9 
07/31/2011  30.5 
08/01/2011  27.5 
08/02/2011  30.4 
08/03/2011  25.1 
08/04/2011  27.3 
08/05/2011  16.0 
08/06/2011  24.0 
08/07/2011  26.6 
08/08/2011  27.9 
08/09/2011  28.6 
08/10/2011  29.6 
08/11/2011  26.1 
08/12/2011  28.5 
08/13/2011  30.2 
08/14/2011  31.8 
08/15/2011  30.4 
08/16/2011  31.1 
08/17/2011  32.5 
08/18/2011  35.2 
08/19/2011  35.1 
08/20/2011  36.3 
08/21/2011  37.0 
08/22/2011  38.4 
08/23/2011  42.0 
08/24/2011  40.6 
08/25/2011  41.3 
08/26/2011  39.9 
08/27/2011  38.3 
08/28/2011  38.4 
08/29/2011  34.3 
08/30/2011  36.2 
08/31/2011  21.1 
09/01/2011  19.0 
09/02/2011  30.4 
09/03/2011  32.1 
09/04/2011  33.8 
09/05/2011  34.5 
09/06/2011  36.0 
09/07/2011  36.1 
09/08/2011  37.7 
09/09/2011  38.2 
09/10/2011  39.4 
09/11/2011  40.6 
09/12/2011  39.5 
09/13/2011  39.9 
09/14/2011  40.5 
09/15/2011  38.3 
09/16/2011  33.3 
09/17/2011  35.6 
09/18/2011  27.9 
09/19/2011  16.1 
09/20/2011  27.6 
09/21/2011  31.4 
09/22/2011  32.7 
09/23/2011  34.5 
09/24/2011  36.2 
09/25/2011  38.3 
09/26/2011  36.4 
09/27/2011  37.7 
09/28/2011  37.4 
09/29/2011  38.4 
09/30/2011  38.6 
10/01/2011  40.0 
10/02/2011  29.8 
10/03/2011  34.0 
10/04/2011  32.2 
10/05/2011  24.2 
10/06/2011  20.2 
10/07/2011  12.6 
10/08/2011  18.6 
10/09/2011  21.0 
10/10/2011  20.3 
10/11/2011   5.6 
10/12/2011  17.2 
10/13/2011  19.6 
10/14/2011   7.8 
10/15/2011   6.5 
10/16/2011   6.3 
10/17/2011  13.9 
10/18/2011  17.1 
10/19/2011  16.9 
10/20/2011  18.8 
10/21/2011  16.8 
10/22/2011  19.2 
10/23/2011  13.4 
10/24/2011   7.6 
10/25/2011   7.1 
10/26/2011   6.6 
10/27/2011   6.0 
10/28/2011   5.5 
10/29/2011   5.0 
10/30/2011  15.4 
10/31/2011   4.9 
11/01/2011   4.9 
11/02/2011   4.7 
11/03/2011   4.3 
11/04/2011   4.0 
11/05/2011   3.7 
11/06/2011   3.5 
11/07/2011   3.2 
11/08/2011   3.0 
11/09/2011   2.8 
11/10/2011   2.6 
11/11/2011   2.5 
11/12/2011   2.3 
11/13/2011   2.2 
11/14/2011   2.1 
11/15/2011   2.0 
11/16/2011   1.9 
11/17/2011   1.8 
11/18/2011   1.7 
11/19/2011   1.6 
11/20/2011   1.6 
11/21/2011   1.5 
11/22/2011   1.4 
11/23/2011   1.4 
11/24/2011   1.3 
11/25/2011   1.3 
11/26/2011   1.2 
11/27/2011   1.2 
11/28/2011   1.2 
11/29/2011   1.1 
11/30/2011   1.1 
12/01/2011   1.1 
12/02/2011   1.1 
12/03/2011   1.0 
12/04/2011   1.0 
12/05/2011   1.0 
12/06/2011   1.0 
12/07/2011   1.0 
12/08/2011   0.9 
12/09/2011   0.9 
12/10/2011   0.9 
12/11/2011   0.9 
12/12/2011   0.9 
12/13/2011   0.9 
12/14/2011   0.9 
12/15/2011   0.9 
12/16/2011   0.9 
12/17/2011   0.9 
12/18/2011   0.8 
12/19/2011   0.8 
12/20/2011   0.8 
12/21/2011   0.8 
12/22/2011   0.8 
12/23/2011   0.8 
12/24/2011   0.8 
12/25/2011   0.8 
12/26/2011   0.8 
12/27/2011   0.8 
12/28/2011   0.8 
12/29/2011   0.8 
12/30/2011   0.8 
12/31/2011   0.8 
01/01/2012   0.8 
01/02/2012   0.8 
01/03/2012   0.8 
01/04/2012   0.8 
01/05/2012   0.8 
01/06/2012   0.8 
01/07/2012   0.8 
01/08/2012   0.8 
01/09/2012   0.8 
01/10/2012   0.8 
01/11/2012   0.8 
01/12/2012   0.8 
01/13/2012   0.8 
01/14/2012   0.8 
01/15/2012   0.8 
01/16/2012   0.8 
01/17/2012   0.8 
01/18/2012   0.8 
01/19/2012   0.8 
01/20/2012   0.8 
01/21/2012   0.8 
01/22/2012   0.8 
01/23/2012   0.8 
01/24/2012   0.8 
01/25/2012   0.8 
01/26/2012   0.8 
01/27/2012   0.8 
01/28/2012   0.8 
01/29/2012   0.8 
01/30/2012   0.8 
01/31/2012   0.8 
02/01/2012   0.8 
02/02/2012   0.8 
02/03/2012   0.8 
02/04/2012   0.8 
02/05/2012   0.8 
02/06/2012   0.8 
02/07/2012   0.8 
02/08/2012   0.8 
02/09/2012   0.8 
02/10/2012   0.8 
02/11/2012   0.8 
02/12/2012   0.8 
02/13/2012   0.8 
02/14/2012   0.8 
02/15/2012   0.8 
02/16/2012   0.8 
02/17/2012   0.8 
02/18/2012   0.8 
02/19/2012   0.8 
02/20/2012   0.8 
02/21/2012   0.8 
02/22/2012   0.8 
02/23/2012   0.8 
02/24/2012   0.8 
02/25/2012   0.8 
02/26/2012   0.8 
02/27/2012   0.8 
02/28/2012   0.8 
03/01/2012   0.8 
03/02/2012   0.8 
03/03/2012   0.8 
03/04/2012   0.8 
03/05/2012   0.8 
03/06/2012   0.8 
03/07/2012   0.8 
03/08/2012   0.8 
03/09/2012   0.8 
03/10/2012   0.8 
03/11/2012   0.8 
03/12/2012   0.8 
03/13/2012   0.8 
03/14/2012   0.8 
03/15/2012   0.8 
03/16/2012   0.8 
03/17/2012   0.8 
03/18/2012   0.8 
03/19/2012   0.8 
03/20/2012   0.8 
03/21/2012   0.8 
03/23/2012   0.8 
03/24/2012   0.8 
03/25/2012   0.8 
03/26/2012   0.8 
03/27/2012   0.8 
03/28/2012   0.8 
03/29/2012   0.8 
03/30/2012   0.8 
03/31/2012   0.8 
04/01/2012   0.8 
04/02/2012   0.8 
04/03/2012   0.8 
04/04/2012   0.8 
04/05/2012   0.8 
04/06/2012   0.8 
04/07/2012   0.8 
04/08/2012   0.8 
04/09/2012   0.8 
04/10/2012   0.8 
04/11/2012   0.8 
04/12/2012   0.8 
04/13/2012   0.8 
04/14/2012   0.8 
04/15/2012   0.8 
04/16/2012   0.8 
04/17/2012   0.8 
04/18/2012   0.8 
04/19/2012   0.8 
04/20/2012   0.8 
04/21/2012   0.8 
04/22/2012   0.8 
04/23/2012  12.9 
04/24/2012  17.1 
04/25/2012  18.8 
04/26/2012  18.1 
04/27/2012   6.7 
04/28/2012  17.6 
04/29/2012  19.4 
04/30/2012  10.0 
05/01/2012  19.7 
05/02/2012  21.3 
05/03/2012  10.5 
05/04/2012  19.2 
05/05/2012  15.9 
05/06/2012  20.4 
05/07/2012  22.8 
05/08/2012  24.7 
05/09/2012  27.5 
05/10/2012  29.4 
05/11/2012  30.4 
05/12/2012  31.7 
05/13/2012  33.1 
05/14/2012  34.8 
05/15/2012  36.1 
05/16/2012  35.0 
05/17/2012  36.1 
05/18/2012  34.6 
05/19/2012  34.5 
05/20/2012  35.1 
05/21/2012  34.2 
05/22/2012  25.2 
05/23/2012  27.6 
05/24/2012  28.3 
05/25/2012  26.2 
05/26/2012  15.2 
05/27/2012  14.1 
05/28/2012  21.6 
05/29/2012  13.6 
05/30/2012  26.4 
05/31/2012  25.3 
06/01/2012  20.4 
06/02/2012  20.2 
06/03/2012  25.6 
06/04/2012  25.0 
06/05/2012  24.7 
06/06/2012  18.1 
06/07/2012  22.6 
06/08/2012  17.2 
06/09/2012  22.0 
06/10/2012   8.2 
06/11/2012  19.0 
06/12/2012  21.1 
06/13/2012   7.4 
06/14/2012  20.6 
06/15/2012  23.5 
06/16/2012  24.4 
06/17/2012  10.0 
06/18/2012  22.4 
06/19/2012  19.7 
06/20/2012  23.7 
06/21/2012  25.9 
06/22/2012  26.2 
06/23/2012  27.4 
06/24/2012  29.1 
06/25/2012  27.7 
06/26/2012  27.6 
06/27/2012  30.6 
06/28/2012  31.8 
06/29/2012  31.4 
06/30/2012  31.2 
07/01/2012  30.8 
07/02/2012  31.0 
07/03/2012  29.0 
07/04/2012  32.8 
07/05/2012  30.4 
07/06/2012  33.3 
07/07/2012  32.7 
07/08/2012  32.8 
07/09/2012  33.7 
07/10/2012  29.6 
07/11/2012  32.4 
07/12/2012  32.9 
07/13/2012  33.1 
07/14/2012  19.3 
07/15/2012  13.2 
07/16/2012  24.4 
07/17/2012  24.6 
07/18/2012  28.3 
07/19/2012  31.6 
07/20/2012  32.8 
07/21/2012  30.8 
07/22/2012  32.7 
07/23/2012  33.9 
07/24/2012  37.2 
07/25/2012  36.2 
07/26/2012  35.7 
07/27/2012  31.4 
07/28/2012  31.3 
07/29/2012  33.6 
07/30/2012  34.6 
07/31/2012  32.6 
08/01/2012  34.4 
08/02/2012  34.2 
08/03/2012  29.5 
08/04/2012  31.4 
08/05/2012  33.4 
08/06/2012  31.8 
08/07/2012  32.6 
08/08/2012  35.1 
08/09/2012  31.6 
08/10/2012  28.5 
08/11/2012  30.9 
08/12/2012  32.0 
08/13/2012  33.7 
08/14/2012  35.9 
08/15/2012  25.6 
08/16/2012  30.7 
08/17/2012  32.1 
08/18/2012  34.5 
08/19/2012  35.4 
08/20/2012  37.3 
08/21/2012  38.0 
08/22/2012  28.3 
08/23/2012  32.2 
08/24/2012  35.0 
08/25/2012  34.3 
08/26/2012  36.2 
08/27/2012  38.8 
08/28/2012  32.4 
08/29/2012  33.9 
08/30/2012  34.5 
08/31/2012  35.1 
09/01/2012  36.0 
09/02/2012  39.8 
09/03/2012  41.3 
09/04/2012  40.6 
09/05/2012  40.5 
09/06/2012  36.3 
09/07/2012  35.6 
09/08/2012  39.2 
09/09/2012  39.7 
09/10/2012  42.1 
09/11/2012  41.6 
09/12/2012  41.9 
09/13/2012  43.6 
09/14/2012  42.1 
09/15/2012  44.0 
09/16/2012  41.8 
09/17/2012  41.8 
09/18/2012  43.7 
09/19/2012  44.3 
09/20/2012  44.0 
09/21/2012  44.6 
09/22/2012  44.7 
09/23/2012  42.4 
09/24/2012  42.6 
09/25/2012  40.2 
09/26/2012  40.3 
09/27/2012  38.6 
09/28/2012  40.3 
09/29/2012  39.4 
09/30/2012  41.5 
10/01/2012  40.4 
10/02/2012  43.8 
10/03/2012  24.1 
10/04/2012  31.4 
10/05/2012  35.1 
10/06/2012  21.8 
10/07/2012  34.4 
10/08/2012  32.4 
10/09/2012  32.8 
10/10/2012  34.4 
10/11/2012  31.8 
10/12/2012  33.9 
10/13/2012  29.3 
10/14/2012  26.3 
10/15/2012  23.0 
11/29/2012  13.3 
12/01/2012   6.5 
12/03/2012   5.5 
12/04/2012   5.0 
12/05/2012   4.6 
12/06/2012   4.2 
12/07/2012   3.9 
12/08/2012   3.6 
12/09/2012   3.4 
12/10/2012   3.1 
12/11/2012   2.9 
12/12/2012   2.7 
12/13/2012   2.6 
12/14/2012   2.4 
12/15/2012   2.3 
12/16/2012   2.1 
12/17/2012   2.0 
12/18/2012   1.9 
12/19/2012   1.8 
12/20/2012   1.7 
12/21/2012   1.7 
12/22/2012   1.6 
12/23/2012   1.5 
12/24/2012   1.5 
12/25/2012   1.4 
12/26/2012   1.4 
12/27/2012   1.3 
12/28/2012   1.3 
12/29/2012   1.2 
12/30/2012   1.2 
12/31/2012   1.2 
01/01/2013   1.1 
01/02/2013   1.1 
01/03/2013   1.1 
01/04/2013   1.0 
01/05/2013   1.0 
01/06/2013   1.0 
01/07/2013   1.0 
01/08/2013   1.0 
01/09/2013   0.9 
01/10/2013   0.9 
01/11/2013   0.9 
01/12/2013   0.9 
01/13/2013   0.9 
01/14/2013   0.9 
01/15/2013   0.9 
01/16/2013   0.9 
01/17/2013   0.9 
01/18/2013   0.9 
01/19/2013   0.8 
01/20/2013   0.8 
01/21/2013   0.8 
01/22/2013   0.8 
01/23/2013   0.8 
01/24/2013   0.8 
01/25/2013   0.8 
01/26/2013   0.8 
01/27/2013   0.8 
01/28/2013   0.8 
01/29/2013   0.8 
01/30/2013   0.8 
01/31/2013   0.8 
02/01/2013   0.8 
02/02/2013   0.8 
02/03/2013   0.8 
02/04/2013   0.8 
02/05/2013   0.8 
02/06/2013   0.8 
02/07/2013   0.8 
02/08/2013   0.8 
02/09/2013   0.8 
02/10/2013   0.8 
02/11/2013   0.8 
02/12/2013   0.8 
02/13/2013   0.8 
02/14/2013   0.8 
02/15/2013   0.8 
02/16/2013   0.8 
02/17/2013   0.8 
02/18/2013   0.8 
02/19/2013   0.8 
02/20/2013   0.8 
02/21/2013   0.8 
02/22/2013   0.8 
02/23/2013   0.8 
02/24/2013   0.8 
02/25/2013   0.8 
02/26/2013   0.8 
02/27/2013   0.8 
02/28/2013   0.8 
03/01/2013   0.8 
03/02/2013   0.8 
03/03/2013   0.8 
03/04/2013   0.8 
03/05/2013   0.8 
03/06/2013   0.8 
03/07/2013   0.8 
03/08/2013   0.8 
03/09/2013   0.8 
03/10/2013   0.8 
03/11/2013   0.8 
03/12/2013   0.8 
03/13/2013   0.8 
03/14/2013   0.8 
03/15/2013   0.8 
03/16/2013   0.8 
03/17/2013   0.8 
03/18/2013   0.8 
03/19/2013   0.8 
03/20/2013   0.8 
03/21/2013   0.8 
03/22/2013   0.8 
03/23/2013   0.8 
03/24/2013   0.8 
03/25/2013   0.8 
03/26/2013   0.8 
03/27/2013   0.8 
03/28/2013   0.8 
03/29/2013   0.8 
03/30/2013   0.8 
03/31/2013   0.8 
04/01/2013   0.8 
04/02/2013   0.8 
04/03/2013   0.8 
04/04/2013   0.8 
04/05/2013   0.8 
04/06/2013   0.8 
04/07/2013   0.8 
04/08/2013   0.8 
04/09/2013   0.8 
04/10/2013   0.8 
04/11/2013   0.8 
04/12/2013   0.8 
04/13/2013   0.8 
04/14/2013   0.8 
04/15/2013   0.8 
04/16/2013   0.8 
04/17/2013   0.8 
04/18/2013   0.8 
04/19/2013   0.8 
04/20/2013   0.8 
04/21/2013   0.8 
04/22/2013   0.8 
04/23/2013   0.8 
04/24/2013   0.8 
04/25/2013   0.8 
04/26/2013   0.8 
