DATE         ERC 
------------------
01/01/2010  12.0 
01/02/2010  14.9 
01/03/2010  14.5 
01/04/2010  15.4 
01/05/2010  14.3 
01/06/2010  18.7 
01/07/2010  19.8 
01/08/2010  20.8 
01/09/2010  19.6 
01/10/2010  19.0 
01/11/2010  18.3 
01/12/2010  19.5 
01/13/2010  17.5 
01/14/2010  19.6 
01/15/2010  20.2 
01/16/2010  20.3 
01/17/2010  17.8 
01/18/2010  20.5 
01/19/2010  21.9 
01/20/2010  20.3 
01/21/2010  22.8 
01/22/2010  23.9 
01/23/2010  23.9 
01/24/2010  24.4 
01/25/2010  25.0 
01/26/2010  24.2 
01/27/2010  25.0 
01/28/2010  25.4 
01/29/2010  26.9 
01/30/2010  26.9 
01/31/2010  28.3 
02/01/2010  25.9 
02/02/2010  26.7 
02/03/2010  26.4 
02/04/2010  28.6 
02/05/2010  28.6 
02/06/2010  26.7 
02/07/2010  26.3 
02/08/2010  27.8 
02/09/2010  29.4 
02/10/2010  29.2 
02/11/2010  28.0 
02/12/2010  27.6 
02/13/2010  28.0 
02/14/2010  29.3 
02/15/2010  28.1 
02/16/2010  26.1 
02/17/2010  28.2 
02/18/2010  30.0 
02/19/2010  30.4 
02/20/2010  31.1 
02/21/2010  32.5 
02/22/2010  33.1 
02/23/2010  33.6 
02/24/2010  33.5 
02/25/2010  31.1 
02/26/2010  30.5 
02/27/2010  31.9 
02/28/2010  32.4 
03/01/2010  33.1 
03/02/2010  32.9 
03/03/2010  33.5 
03/04/2010  26.0 
03/05/2010  30.7 
03/06/2010  32.9 
03/07/2010  33.2 
03/08/2010  32.8 
03/09/2010  28.2 
03/10/2010  32.7 
03/11/2010  34.3 
03/12/2010  34.5 
03/13/2010  33.2 
03/14/2010  35.7 
03/15/2010  35.3 
03/16/2010  36.3 
03/17/2010  35.2 
03/18/2010  37.5 
03/19/2010  35.6 
03/20/2010  37.6 
03/21/2010  38.4 
03/22/2010  31.0 
03/23/2010  34.9 
03/24/2010  36.4 
03/25/2010  37.9 
03/26/2010  34.5 
03/27/2010  36.9 
03/28/2010  37.6 
03/29/2010  32.6 
03/30/2010  33.0 
03/31/2010  35.3 
04/01/2010  35.5 
04/02/2010  36.4 
04/03/2010  35.5 
04/04/2010  36.8 
04/05/2010  31.1 
04/06/2010  26.0 
04/07/2010  33.8 
04/08/2010  28.6 
04/09/2010  36.9 
04/10/2010  37.7 
04/11/2010  38.2 
04/12/2010  29.0 
04/13/2010  22.2 
04/14/2010  28.3 
04/15/2010  32.0 
04/16/2010  32.6 
04/17/2010  32.9 
04/18/2010  32.3 
04/19/2010  33.3 
04/20/2010  35.0 
04/21/2010  36.0 
04/22/2010  34.4 
04/23/2010  35.7 
04/24/2010  35.5 
04/25/2010  35.5 
04/26/2010  36.8 
04/27/2010  37.7 
04/28/2010  24.0 
04/29/2010  26.4 
04/30/2010  31.5 
05/01/2010  32.9 
05/02/2010  30.7 
05/03/2010  19.3 
05/04/2010  28.6 
05/05/2010  31.0 
05/06/2010  33.0 
05/07/2010  31.3 
05/08/2010  34.4 
05/09/2010  31.0 
05/10/2010  34.0 
05/11/2010  35.2 
05/12/2010  35.4 
05/13/2010  37.3 
05/14/2010  38.4 
05/15/2010  38.8 
05/16/2010  39.0 
05/17/2010  40.7 
05/18/2010  40.0 
05/19/2010  37.2 
05/20/2010  30.0 
05/21/2010  36.9 
05/22/2010  35.7 
05/23/2010  36.1 
05/24/2010  24.1 
05/25/2010  30.9 
05/26/2010  35.4 
05/27/2010  20.8 
05/28/2010  17.3 
05/29/2010  18.9 
05/30/2010  23.0 
05/31/2010  21.1 
06/01/2010  20.9 
06/02/2010  17.9 
06/03/2010  20.5 
06/04/2010  12.4 
06/05/2010  21.5 
06/06/2010  22.7 
06/07/2010   7.8 
06/08/2010  22.4 
06/09/2010  16.8 
06/10/2010  23.1 
06/11/2010  13.4 
06/12/2010  25.8 
06/13/2010  28.8 
06/14/2010  31.1 
06/15/2010  25.7 
06/16/2010  14.6 
06/17/2010   7.3 
06/18/2010  18.0 
06/19/2010  21.0 
06/20/2010  21.8 
06/21/2010  16.8 
06/22/2010  19.6 
06/23/2010  20.1 
06/24/2010  24.3 
06/25/2010  26.3 
06/26/2010  27.8 
06/27/2010  31.0 
06/28/2010  32.8 
06/29/2010  36.7 
06/30/2010  27.7 
07/01/2010  29.9 
07/02/2010  27.9 
07/03/2010  18.2 
07/04/2010  31.5 
07/05/2010  28.8 
07/06/2010  29.7 
07/07/2010  31.8 
07/08/2010  34.5 
07/09/2010  36.4 
07/10/2010  38.3 
07/11/2010  38.2 
07/12/2010  36.7 
07/13/2010  39.5 
07/14/2010  39.7 
07/15/2010  39.4 
07/16/2010  41.5 
07/17/2010  44.2 
07/18/2010  45.3 
07/19/2010  45.0 
07/20/2010  44.7 
07/21/2010  44.6 
07/22/2010  42.8 
07/23/2010  40.6 
07/24/2010  40.7 
07/25/2010  41.6 
07/26/2010  43.1 
07/27/2010  40.8 
07/28/2010  37.7 
07/29/2010  39.9 
07/30/2010  40.3 
07/31/2010  42.2 
08/01/2010  32.5 
08/02/2010  36.2 
08/03/2010  36.8 
08/04/2010  36.5 
08/05/2010  37.5 
08/06/2010  36.6 
08/07/2010  38.3 
08/08/2010  34.8 
08/09/2010  38.1 
08/10/2010  25.7 
08/11/2010  28.5 
08/12/2010  28.5 
08/13/2010  19.3 
08/14/2010  22.0 
08/15/2010  24.5 
08/16/2010  26.6 
08/17/2010  29.4 
