DATE         ERC 
------------------
05/18/2010  18.5 
05/19/2010  19.1 
05/20/2010   6.4 
05/21/2010  19.5 
05/22/2010  12.3 
05/23/2010  17.6 
05/24/2010  10.3 
05/25/2010  19.3 
05/26/2010  21.7 
05/27/2010  14.6 
05/28/2010   4.5 
05/29/2010  12.6 
05/30/2010  13.3 
05/31/2010   3.5 
06/01/2010   1.0 
06/02/2010   0.0 
06/03/2010   5.1 
06/04/2010   0.0 
06/05/2010   5.7 
06/06/2010   8.0 
06/07/2010   0.0 
06/08/2010   8.3 
06/09/2010   1.9 
06/10/2010   0.0 
06/11/2010   8.8 
06/12/2010  12.3 
06/13/2010  15.8 
06/14/2010  19.2 
06/15/2010  17.4 
06/16/2010  15.6 
06/17/2010   4.9 
06/18/2010  18.2 
06/19/2010  19.1 
06/20/2010  17.3 
06/21/2010  15.1 
06/22/2010  19.5 
06/23/2010  22.0 
06/24/2010  23.9 
06/25/2010  24.4 
06/26/2010  21.5 
06/27/2010  23.3 
06/28/2010  26.0 
06/29/2010  21.4 
06/30/2010  13.3 
07/01/2010  21.6 
07/02/2010  21.5 
07/03/2010  20.5 
07/04/2010  22.9 
07/05/2010  20.9 
07/06/2010  23.1 
07/07/2010  26.1 
07/08/2010  28.1 
07/09/2010  28.4 
07/10/2010  29.7 
07/11/2010  31.4 
07/12/2010  30.6 
07/13/2010  34.5 
07/14/2010  33.5 
07/15/2010  34.1 
07/16/2010  34.2 
07/17/2010  35.2 
07/18/2010  35.5 
07/19/2010  37.1 
07/20/2010  38.1 
07/21/2010  38.5 
07/22/2010  36.8 
07/23/2010  38.4 
07/24/2010  37.0 
07/25/2010  38.4 
07/26/2010  38.9 
07/27/2010  19.1 
07/28/2010  26.7 
07/29/2010  26.8 
07/30/2010  29.7 
07/31/2010  26.8 
08/01/2010  26.7 
08/02/2010  29.6 
08/03/2010  32.9 
08/04/2010  33.6 
08/05/2010  34.8 
08/06/2010  30.2 
08/07/2010  33.1 
08/08/2010  29.5 
08/09/2010  14.2 
08/10/2010  20.1 
08/11/2010  13.5 
08/12/2010  17.2 
08/13/2010  16.0 
08/14/2010  18.5 
08/15/2010  20.4 
08/16/2010  22.5 
08/17/2010  24.3 
08/18/2010  28.5 
08/19/2010  27.7 
08/20/2010  31.9 
08/21/2010  33.5 
08/22/2010  37.6 
08/23/2010  32.2 
08/24/2010  34.0 
08/25/2010  35.2 
08/26/2010  36.9 
08/27/2010  41.7 
08/28/2010  40.9 
08/29/2010  26.5 
08/30/2010  32.2 
08/31/2010  27.6 
09/01/2010   7.3 
09/02/2010  19.5 
09/03/2010  18.9 
09/04/2010  18.5 
09/05/2010  22.0 
09/06/2010  18.3 
09/07/2010  20.3 
09/08/2010  17.4 
09/09/2010   6.5 
09/10/2010   3.4 
09/11/2010  12.5 
09/12/2010  12.3 
09/13/2010  13.2 
09/14/2010  14.8 
09/15/2010  15.3 
09/16/2010  12.7 
09/17/2010  11.2 
09/18/2010  13.1 
09/19/2010  11.4 
09/20/2010   8.6 
09/21/2010  12.1 
09/22/2010  12.4 
09/23/2010  13.1 
09/24/2010  13.0 
09/25/2010  16.2 
09/26/2010  15.2 
09/27/2010  17.4 
09/28/2010  17.2 
09/29/2010  16.2 
09/30/2010  17.9 
10/01/2010  20.1 
10/02/2010  19.7 
10/03/2010  21.7 
10/04/2010   5.4 
10/05/2010  14.2 
10/06/2010  12.4 
10/07/2010   0.9 
10/08/2010   4.3 
10/09/2010   7.6 
10/10/2010   6.5 
10/11/2010   5.0 
10/12/2010   6.6 
10/13/2010   7.0 
10/14/2010   6.4 
10/15/2010   7.2 
10/16/2010   9.8 
10/17/2010   8.7 
10/18/2010   9.8 
10/19/2010  10.8 
10/20/2010  10.7 
10/21/2010  10.1 
10/22/2010  10.7 
10/23/2010   7.2 
10/24/2010   0.0 
10/25/2010   0.0 
10/26/2010   2.0 
10/27/2010   0.0 
10/28/2010   3.5 
10/29/2010   0.0 
10/30/2010   2.5 
10/31/2010   0.0 
11/01/2010   1.6 
11/02/2010   0.0 
11/03/2010   0.0 
11/04/2010   0.0 
11/05/2010   0.0 
11/06/2010   0.0 
11/07/2010   0.0 
11/08/2010   0.0 
11/09/2010   0.0 
11/10/2010   0.0 
11/11/2010   0.0 
11/12/2010   0.0 
11/13/2010   0.0 
11/14/2010   0.0 
11/15/2010   0.0 
04/27/2011  17.0 
05/25/2011  25.2 
05/26/2011  19.1 
05/27/2011  19.0 
05/28/2011  19.1 
05/29/2011  18.5 
05/30/2011  18.9 
05/31/2011  19.4 
06/01/2011  13.9 
06/02/2011   5.0 
06/03/2011   9.2 
06/04/2011  17.0 
06/05/2011  21.4 
06/06/2011  22.0 
06/07/2011  10.3 
06/08/2011   9.7 
06/09/2011  15.6 
06/10/2011  17.9 
06/11/2011  18.4 
06/12/2011  17.5 
06/13/2011  13.5 
06/14/2011  18.8 
06/15/2011  18.9 
06/16/2011  16.3 
06/17/2011  14.2 
06/18/2011  16.7 
06/19/2011  11.6 
06/20/2011  16.1 
06/21/2011  18.5 
06/22/2011  23.5 
06/23/2011   9.8 
06/24/2011  20.4 
06/25/2011  21.8 
06/26/2011  23.6 
06/27/2011  26.2 
06/28/2011  28.4 
06/29/2011  16.4 
06/30/2011  22.2 
07/01/2011  23.7 
07/02/2011  24.9 
07/03/2011  27.0 
07/04/2011  28.3 
07/05/2011  30.0 
07/06/2011  32.1 
07/07/2011  20.7 
07/08/2011  30.9 
07/09/2011  30.7 
07/10/2011  31.6 
07/11/2011  31.8 
07/12/2011  32.1 
07/13/2011  35.1 
07/14/2011  29.2 
07/15/2011  30.9 
07/16/2011  29.4 
07/17/2011  27.5 
07/18/2011  27.1 
07/19/2011  28.1 
07/20/2011  23.6 
07/21/2011  26.3 
07/22/2011  24.5 
07/23/2011  26.8 
07/24/2011  28.2 
07/25/2011  29.9 
07/26/2011  34.4 
07/27/2011  33.6 
07/28/2011  32.7 
07/29/2011  34.8 
07/30/2011  33.0 
07/31/2011  33.6 
08/01/2011  34.7 
08/02/2011  29.4 
08/03/2011  33.1 
08/04/2011  32.9 
08/05/2011  29.5 
08/06/2011  30.2 
08/07/2011  31.4 
08/08/2011  34.5 
08/09/2011  38.2 
08/10/2011  39.9 
08/11/2011  40.3 
08/12/2011  41.3 
08/13/2011  43.7 
08/14/2011  44.0 
08/15/2011  41.3 
08/16/2011  40.5 
08/17/2011  42.7 
08/18/2011  43.3 
08/19/2011  44.4 
08/20/2011  42.9 
08/21/2011  43.3 
08/22/2011  45.7 
08/23/2011  46.6 
08/24/2011  47.3 
08/25/2011  49.6 
08/26/2011  48.0 
08/27/2011  47.0 
08/28/2011  49.8 
08/29/2011  40.8 
08/30/2011  40.9 
08/31/2011  38.2 
09/01/2011  40.9 
09/02/2011  41.8 
09/03/2011  42.6 
09/04/2011  43.8 
09/05/2011  45.8 
