DATE         ERC 
05/23/2011  21.7 
05/24/2011   9.7 
05/25/2011  16.6 
05/26/2011   4.4 
05/27/2011  15.9 
05/28/2011   7.4 
05/29/2011  18.4 
05/30/2011  22.1 
05/31/2011  24.1 
06/01/2011  22.7 
06/02/2011  11.2 
06/03/2011  21.8 
06/04/2011  26.2 
06/05/2011  30.0 
06/06/2011  32.1 
06/07/2011  26.1 
06/08/2011  10.0 
06/09/2011  20.6 
06/10/2011  23.5 
06/11/2011  20.6 
06/12/2011  21.6 
06/13/2011  14.4 
06/14/2011  20.4 
06/15/2011  21.0 
06/16/2011  10.8 
06/17/2011  17.2 
06/18/2011  18.4 
06/19/2011  16.5 
06/20/2011  15.8 
06/21/2011  21.9 
06/22/2011  26.4 
06/23/2011  20.6 
06/24/2011  26.8 
06/25/2011  14.5 
06/26/2011  26.6 
06/27/2011  29.9 
06/28/2011  31.6 
06/29/2011  34.3 
06/30/2011  36.1 
07/01/2011  37.7 
07/02/2011  38.1 
07/03/2011  39.2 
07/04/2011  42.5 
07/05/2011  43.4 
07/06/2011  45.0 
07/07/2011  47.9 
07/08/2011  46.8 
07/09/2011  49.1 
07/10/2011  48.1 
07/11/2011  48.9 
07/12/2011  46.8 
07/13/2011  27.0 
07/14/2011  34.0 
07/15/2011  28.5 
07/16/2011  28.5 
07/17/2011  30.6 
07/18/2011  31.3 
07/19/2011  29.6 
07/20/2011  29.8 
07/21/2011  28.9 
07/22/2011  23.0 
07/23/2011  26.9 
07/24/2011  29.4 
07/25/2011  29.5 
07/26/2011  25.1 
07/27/2011  25.3 
07/28/2011  26.5 
07/29/2011  31.8 
07/30/2011  33.4 
07/31/2011  37.4 
08/01/2011  40.2 
08/02/2011  42.4 
08/03/2011  41.1 
08/04/2011  41.8 
08/05/2011  43.1 
08/06/2011  44.8 
08/07/2011  46.0 
08/08/2011  46.3 
08/09/2011  46.4 
08/10/2011  47.9 
08/11/2011  48.6 
08/12/2011  47.2 
08/13/2011  47.2 
08/14/2011  50.6 
08/15/2011  32.7 
08/16/2011  40.5 
08/17/2011  44.9 
08/18/2011  47.2 
08/19/2011  46.9 
08/20/2011  47.9 
08/21/2011  49.4 
08/22/2011  51.8 
08/23/2011  53.1 
08/24/2011  51.5 
08/25/2011  50.7 
08/26/2011  51.1 
08/27/2011  51.5 
08/28/2011  52.4 
08/29/2011  53.1 
08/30/2011  54.2 
08/31/2011  33.5 
09/01/2011  39.1 
09/02/2011  45.2 
09/03/2011  43.4 
09/04/2011  43.5 
09/05/2011  45.0 
09/06/2011  45.9 
09/07/2011  48.3 
09/08/2011  49.6 
09/09/2011  50.1 
09/10/2011  50.7 
09/11/2011  51.2 
09/12/2011  51.4 
09/13/2011  49.7 
09/14/2011  51.6 
09/15/2011  46.4 
09/16/2011  48.2 
09/17/2011  47.8 
09/18/2011  42.7 
09/19/2011  33.3 
09/20/2011  35.5 
09/21/2011  33.4 
09/22/2011  34.9 
09/23/2011  35.9 
09/24/2011  38.4 
09/25/2011  39.3 
09/26/2011  37.8 
09/27/2011  19.9 
09/28/2011  30.4 
09/29/2011  29.4 
09/30/2011  30.1 
10/01/2011  23.9 
10/02/2011  28.3 
10/03/2011  27.7 
10/04/2011  14.2 
10/05/2011  14.6 
10/06/2011  16.3 
10/07/2011  14.4 
10/08/2011  16.4 
10/09/2011  18.3 
10/10/2011  12.4 
10/11/2011  10.6 
10/12/2011  16.5 
10/13/2011  16.8 
10/14/2011  15.4 
10/15/2011  15.3 
10/16/2011  17.8 
10/17/2011  18.1 
10/18/2011  18.0 
10/19/2011  18.6 
10/20/2011  20.5 
10/21/2011  17.3 
10/22/2011   9.1 
10/23/2011  16.6 
10/24/2011  13.8 
10/25/2011  18.5 
10/26/2011  17.1 
10/27/2011   9.9 
10/28/2011  17.2 
10/29/2011  20.4 
10/30/2011  10.5 
10/31/2011  17.6 
11/01/2011   9.9 
11/02/2011  19.1 
11/03/2011  10.1 
11/04/2011   8.8 
11/05/2011   8.2 
11/06/2011  16.3 
11/07/2011  15.6 
11/08/2011   8.9 
11/09/2011  15.7 
11/10/2011  18.2 
11/11/2011   9.8 
11/12/2011   8.7 
11/13/2011   8.0 
11/14/2011   7.6 
11/15/2011   7.0 
11/16/2011   6.4 
11/17/2011   5.9 
11/18/2011   5.4 
11/19/2011   4.9 
11/20/2011   4.6 
11/21/2011   4.2 
11/22/2011   3.8 
11/23/2011   3.4 
11/24/2011   3.2 
11/25/2011   3.0 
11/26/2011   2.8 
11/27/2011   2.6 
11/28/2011   2.5 
11/29/2011   2.3 
11/30/2011   2.2 
12/01/2011   2.1 
12/02/2011   2.0 
12/03/2011   1.9 
12/04/2011   1.8 
12/05/2011   1.7 
12/06/2011   1.6 
12/07/2011   1.6 
12/08/2011   1.5 
12/09/2011   1.4 
12/10/2011   1.4 
12/11/2011   1.3 
12/12/2011   1.3 
12/13/2011   1.2 
12/14/2011   1.2 
12/15/2011   1.2 
12/16/2011   1.1 
12/17/2011   1.1 
12/18/2011   1.1 
12/19/2011   1.1 
12/20/2011   1.0 
12/21/2011   1.0 
12/22/2011   1.0 
12/23/2011   1.0 
12/24/2011   1.0 
12/25/2011   0.9 
12/26/2011   0.9 
12/27/2011   0.9 
12/28/2011   0.9 
12/29/2011   0.9 
12/30/2011   0.9 
12/31/2011   0.9 
01/01/2012   0.9 
01/02/2012   0.9 
01/03/2012   0.8 
01/04/2012   0.8 
01/05/2012   0.8 
01/06/2012   0.8 
01/07/2012   0.8 
01/08/2012   0.8 
01/09/2012   0.8 
01/10/2012   0.8 
01/11/2012   0.8 
01/12/2012   0.8 
01/13/2012   0.8 
01/14/2012   0.8 
01/15/2012   0.8 
01/16/2012   0.8 
01/17/2012   0.8 
01/18/2012   0.8 
01/19/2012   0.8 
01/20/2012   0.8 
01/21/2012   0.8 
01/22/2012   0.8 
01/23/2012   0.8 
01/24/2012   0.8 
01/25/2012   0.8 
01/26/2012   0.8 
01/27/2012   0.8 
01/28/2012   0.8 
01/29/2012   0.8 
01/30/2012   0.8 
01/31/2012   0.8 
02/01/2012   0.8 
02/02/2012   0.8 
02/03/2012   0.8 
02/04/2012   0.8 
02/05/2012   0.8 
02/06/2012   0.8 
02/07/2012   0.8 
02/08/2012   0.8 
02/09/2012   0.8 
02/10/2012   0.8 
02/11/2012   0.8 
02/12/2012   0.8 
02/13/2012   0.8 
02/14/2012   0.8 
02/15/2012   0.8 
02/16/2012   0.8 
02/17/2012   0.8 
02/18/2012   0.8 
02/19/2012   0.8 
02/20/2012   0.8 
02/21/2012   0.8 
02/22/2012   0.8 
02/23/2012   0.8 
02/24/2012   0.8 
02/25/2012   0.8 
02/26/2012   0.8 
02/27/2012   0.8 
02/28/2012   0.8 
03/01/2012   0.8 
03/02/2012   0.8 
03/03/2012   0.8 
03/04/2012   0.8 
03/05/2012   0.8 
03/06/2012   0.8 
03/07/2012   0.8 
03/08/2012   0.8 
03/09/2012   0.8 
03/10/2012   0.8 
03/11/2012   0.8 
03/12/2012   0.8 
03/13/2012   0.8 
03/14/2012   0.8 
03/15/2012   0.8 
03/16/2012   0.8 
03/17/2012   0.8 
03/18/2012   0.8 
03/19/2012   0.8 
03/20/2012   0.8 
03/23/2012   0.8 
03/24/2012   0.8 
03/25/2012   0.8 
03/26/2012   0.8 
03/27/2012   0.8 
03/28/2012   0.8 
03/29/2012   0.8 
03/30/2012   0.8 
03/31/2012   0.8 
04/01/2012   0.8 
04/02/2012   0.8 
04/03/2012   0.8 
04/04/2012   0.8 
04/05/2012   0.8 
04/06/2012   0.8 
04/07/2012   0.8 
04/08/2012   0.8 
04/09/2012   0.8 
04/10/2012   0.8 
04/11/2012   0.8 
04/12/2012   0.8 
04/13/2012   0.8 
04/14/2012   0.8 
04/15/2012   0.8 
04/16/2012   0.8 
04/17/2012   0.8 
04/18/2012   0.8 
04/19/2012   0.8 
04/20/2012   0.8 
04/21/2012   0.8 
04/22/2012   0.8 
04/23/2012   0.8 
04/24/2012   0.8 
04/25/2012  12.4 
04/26/2012   0.0 
04/27/2012  11.9 
04/28/2012  15.0 
04/29/2012  16.8 
04/30/2012   3.8 
05/01/2012  13.6 
05/02/2012  14.6 
05/03/2012  14.4 
05/04/2012  14.0 
05/05/2012  15.2 
05/06/2012  20.2 
05/07/2012  22.5 
05/08/2012  25.4 
05/09/2012  28.5 
05/10/2012  31.2 
05/11/2012  31.9 
05/12/2012  32.9 
05/13/2012  34.8 
05/14/2012  36.5 
05/15/2012  38.2 
05/16/2012  39.7 
05/17/2012  39.9 
05/18/2012  39.7 
05/19/2012  40.7 
05/20/2012  39.6 
05/21/2012  19.1 
05/22/2012  26.6 
05/23/2012  23.8 
05/24/2012  23.3 
05/25/2012  25.7 
05/26/2012  29.0 
05/27/2012  28.5 
05/28/2012  31.1 
05/29/2012  31.4 
05/30/2012  32.9 
05/31/2012  25.9 
06/01/2012  21.2 
06/02/2012   9.2 
06/03/2012  21.1 
06/04/2012  18.9 
06/05/2012   3.5 
06/06/2012   0.3 
06/07/2012  13.2 
06/08/2012   9.8 
06/09/2012   5.5 
06/10/2012  12.5 
06/11/2012  16.6 
06/12/2012  21.5 
06/13/2012  14.2 
06/14/2012  19.7 
06/15/2012  23.3 
06/16/2012  27.3 
06/17/2012  11.5 
06/18/2012  10.5 
06/19/2012  19.1 
06/20/2012  21.1 
06/21/2012  23.9 
06/22/2012  24.1 
06/23/2012  24.4 
06/24/2012  18.2 
06/25/2012  12.2 
06/26/2012   7.9 
06/27/2012  19.0 
06/28/2012  22.7 
06/29/2012  22.0 
06/30/2012  23.2 
07/01/2012   8.1 
07/02/2012  19.0 
07/03/2012  10.4 
07/04/2012  24.3 
07/05/2012  26.3 
07/06/2012  29.6 
07/07/2012  32.5 
07/08/2012  33.0 
07/09/2012  32.1 
07/10/2012  27.3 
07/11/2012  30.8 
07/12/2012  30.5 
07/13/2012  32.5 
07/14/2012  22.2 
07/15/2012  15.5 
07/16/2012  22.1 
07/17/2012  19.1 
07/18/2012  21.9 
07/19/2012  28.9 
07/20/2012  26.0 
07/21/2012  24.6 
07/22/2012  26.0 
07/23/2012  29.5 
07/24/2012  29.4 
07/25/2012  28.5 
07/26/2012  29.0 
07/27/2012  29.8 
07/28/2012  30.7 
07/29/2012  33.2 
07/30/2012  34.4 
07/31/2012  37.9 
08/01/2012  39.5 
08/02/2012  39.8 
08/03/2012  41.2 
08/04/2012  42.1 
08/05/2012  40.3 
08/06/2012  39.6 
08/07/2012  36.6 
08/08/2012  34.2 
08/09/2012  37.8 
08/10/2012  38.3 
08/11/2012  40.0 
08/12/2012  40.3 
08/13/2012  41.4 
08/14/2012  43.4 
08/15/2012  45.9 
08/16/2012  45.9 
08/17/2012  46.6 
08/18/2012  46.0 
08/19/2012  47.6 
08/20/2012  48.6 
08/21/2012  27.7 
08/22/2012  38.7 
08/23/2012  37.7 
08/24/2012  40.0 
08/25/2012  39.9 
08/26/2012  39.9 
08/27/2012  41.1 
08/28/2012  41.9 
08/29/2012  42.4 
08/30/2012  43.9 
08/31/2012  43.6 
09/01/2012  45.5 
09/02/2012  47.4 
09/03/2012  46.3 
09/04/2012  46.3 
09/05/2012  44.8 
09/06/2012  36.7 
09/07/2012  37.9 
09/08/2012  37.3 
09/09/2012  37.7 
09/10/2012  24.3 
09/11/2012  37.3 
09/12/2012  38.1 
09/13/2012  38.0 
09/14/2012  38.0 
09/15/2012  37.6 
09/16/2012  37.2 
09/17/2012  37.7 
09/18/2012  38.2 
09/19/2012  38.7 
09/20/2012  38.3 
09/21/2012  38.0 
09/22/2012  36.0 
09/23/2012  33.1 
09/24/2012  31.2 
09/25/2012  29.9 
09/26/2012  28.4 
09/27/2012  28.0 
09/28/2012  29.2 
09/29/2012  32.9 
09/30/2012  32.4 
10/01/2012  34.9 
10/02/2012  38.2 
10/03/2012  34.4 
10/04/2012  36.8 
10/05/2012  38.4 
10/06/2012  39.6 
10/07/2012  39.3 
10/08/2012  37.6 
10/09/2012  38.8 
10/10/2012  38.6 
10/11/2012  39.1 
10/12/2012  37.6 
10/13/2012  34.9 
10/14/2012  16.9 
10/15/2012  24.6 
10/16/2012  20.8 
10/17/2012  23.4 
10/18/2012  24.2 
10/19/2012  18.1 
10/20/2012  23.3 
10/21/2012  11.7 
10/22/2012  10.5 
10/23/2012   9.6 
10/24/2012   8.9 
10/25/2012   8.1 
10/26/2012   7.5 
10/27/2012   6.8 
10/28/2012   8.1 
10/29/2012   6.7 
10/30/2012   1.4 
10/31/2012   1.4 
11/01/2012   1.1 
11/02/2012   2.6 
11/03/2012   0.0 
11/04/2012   1.7 
11/05/2012   6.6 
11/06/2012   4.2 
11/07/2012   8.4 
11/08/2012   0.4 
11/09/2012   0.0 
11/10/2012   0.0 
11/11/2012   0.1 
11/12/2012   0.1 
11/13/2012   0.2 
11/14/2012   0.2 
11/15/2012   0.2 
11/16/2012   0.3 
11/17/2012   0.3 
11/18/2012   6.7 
11/19/2012   0.0 
11/20/2012   0.0 
11/21/2012   0.0 
11/22/2012   0.0 
11/23/2012   0.0 
11/24/2012   0.0 
11/25/2012   0.0 
11/26/2012   0.0 
11/27/2012   0.0 
11/28/2012   0.0 
11/29/2012   0.0 
11/30/2012   0.0 
12/01/2012   0.0 
12/02/2012   0.0 
12/03/2012   0.0 
12/04/2012   0.0 
12/05/2012   0.0 
12/06/2012   0.0 
12/07/2012   0.0 
12/08/2012   0.0 
12/09/2012   0.0 
12/10/2012   0.0 
12/11/2012   0.0 
12/12/2012   0.1 
12/13/2012   0.2 
12/14/2012   0.2 
12/15/2012   0.3 
12/16/2012   0.3 
12/17/2012   0.3 
12/18/2012   0.4 
12/19/2012   0.4 
12/20/2012   0.4 
12/21/2012   0.5 
12/22/2012   0.5 
12/23/2012   0.5 
12/24/2012   0.5 
12/25/2012   0.5 
12/26/2012   0.6 
12/27/2012   0.6 
12/28/2012   0.6 
12/29/2012   0.6 
12/30/2012   0.6 
12/31/2012   0.6 
01/01/2013   0.6 
01/02/2013   0.6 
01/03/2013   0.7 
01/04/2013   0.7 
01/05/2013   0.7 
01/06/2013   0.7 
01/07/2013   0.7 
01/08/2013   0.7 
01/09/2013   0.7 
01/10/2013   0.7 
01/11/2013   0.7 
01/12/2013   0.7 
01/13/2013   0.7 
01/14/2013   0.7 
01/15/2013   0.7 
01/16/2013   0.7 
01/17/2013   0.7 
01/18/2013   0.7 
01/19/2013   0.7 
01/20/2013   0.7 
01/21/2013   0.7 
01/22/2013   0.7 
01/23/2013   0.7 
01/24/2013   0.7 
01/25/2013   0.7 
01/26/2013   0.7 
01/27/2013   0.7 
01/28/2013   0.7 
01/29/2013   0.7 
01/30/2013   0.7 
01/31/2013   0.8 
02/01/2013   0.8 
02/02/2013   0.8 
02/03/2013   0.8 
02/04/2013   0.8 
02/05/2013   0.8 
02/06/2013   0.8 
02/07/2013   0.8 
02/08/2013   0.8 
02/09/2013   0.8 
02/10/2013   0.8 
02/11/2013   0.8 
02/12/2013   0.8 
02/13/2013   0.8 
02/14/2013   0.8 
02/15/2013   0.8 
02/16/2013   0.8 
02/17/2013   0.8 
02/18/2013   0.8 
02/19/2013   0.8 
02/20/2013   0.8 
02/21/2013   0.8 
02/22/2013   0.8 
02/23/2013   0.8 
02/24/2013   0.8 
02/25/2013   0.8 
02/26/2013   0.8 
02/27/2013   0.8 
02/28/2013   0.8 
03/01/2013   0.8 
03/02/2013   0.8 
03/03/2013   0.8 
03/04/2013   0.8 
03/05/2013   0.8 
03/06/2013   0.8 
03/07/2013   0.8 
03/08/2013   0.8 
03/09/2013   0.8 
03/10/2013   0.8 
03/11/2013   0.8 
03/12/2013   0.8 
