DATE         ERC 
------------------
01/01/2010   7.2 
01/02/2010   6.3 
01/03/2010   5.8 
01/04/2010   5.4 
01/05/2010   5.0 
01/06/2010   4.6 
01/07/2010   4.2 
01/08/2010   3.9 
01/09/2010   3.6 
01/10/2010   3.4 
01/11/2010   3.1 
01/12/2010   2.9 
01/13/2010   2.7 
01/14/2010   2.6 
01/15/2010   2.4 
01/16/2010   2.3 
01/17/2010   2.2 
01/18/2010   2.0 
01/19/2010   1.9 
01/20/2010   1.8 
01/21/2010   1.8 
01/22/2010   1.7 
01/23/2010   1.6 
01/24/2010   1.5 
01/25/2010   1.5 
01/26/2010   1.4 
01/27/2010   1.4 
01/28/2010   1.3 
01/29/2010   1.3 
01/30/2010   1.2 
01/31/2010   1.2 
02/01/2010   1.2 
02/02/2010   1.1 
02/03/2010   1.1 
02/04/2010   1.1 
02/05/2010   1.0 
02/06/2010   1.0 
02/07/2010   1.0 
02/08/2010   1.0 
02/09/2010   1.0 
02/10/2010   0.9 
02/11/2010   0.9 
02/12/2010   0.9 
02/13/2010   0.9 
02/14/2010   0.9 
02/15/2010   0.9 
02/16/2010   0.9 
02/17/2010   0.9 
02/18/2010   0.9 
02/19/2010   0.9 
02/20/2010   0.8 
02/21/2010   0.8 
02/22/2010   0.8 
02/23/2010   0.8 
02/24/2010   0.8 
02/25/2010   0.8 
02/26/2010   0.8 
02/27/2010   0.8 
02/28/2010   0.8 
03/01/2010   0.8 
03/02/2010   0.8 
03/03/2010   0.8 
03/04/2010   0.8 
03/05/2010   0.8 
03/06/2010   0.8 
03/07/2010   0.8 
03/08/2010   0.8 
03/09/2010   0.8 
03/10/2010   0.8 
03/11/2010   0.8 
03/12/2010   0.8 
03/13/2010   0.8 
03/14/2010   0.8 
03/15/2010   0.8 
03/16/2010   0.8 
03/17/2010   0.8 
03/18/2010   0.8 
03/19/2010   0.8 
03/20/2010   0.8 
03/21/2010   0.8 
03/22/2010   0.8 
03/23/2010   0.8 
03/24/2010   0.8 
03/25/2010   0.8 
03/26/2010   0.8 
03/27/2010   0.8 
03/28/2010   0.8 
03/29/2010   0.8 
03/30/2010   0.8 
03/31/2010   0.8 
04/01/2010   0.8 
04/02/2010   0.8 
04/03/2010   0.8 
04/04/2010   0.8 
04/05/2010   0.8 
04/06/2010   0.8 
04/07/2010   0.8 
04/08/2010   0.8 
04/09/2010   0.8 
04/10/2010   0.8 
04/11/2010   0.8 
04/12/2010   0.8 
04/13/2010   0.8 
04/14/2010   0.8 
04/15/2010   0.8 
04/16/2010   0.8 
04/17/2010   0.8 
04/18/2010   0.8 
04/19/2010   0.8 
04/20/2010   0.8 
04/21/2010   0.8 
04/22/2010   0.8 
04/23/2010   0.8 
04/24/2010   0.8 
04/25/2010   0.8 
04/26/2010   0.8 
04/27/2010   0.8 
04/28/2010   0.8 
04/29/2010   0.8 
04/30/2010   0.8 
05/01/2010   0.8 
05/02/2010   0.8 
05/03/2010   0.8 
05/04/2010   0.8 
05/05/2010   0.8 
05/06/2010   0.8 
05/07/2010   0.8 
05/08/2010   0.8 
05/09/2010   0.8 
05/10/2010   0.8 
05/11/2010   0.8 
05/12/2010   0.8 
05/13/2010   0.8 
05/14/2010   0.8 
05/15/2010   0.8 
05/16/2010   0.8 
05/17/2010   0.8 
05/18/2010   0.8 
05/19/2010   0.8 
05/20/2010   0.8 
05/21/2010   0.8 
05/22/2010   0.8 
05/23/2010   0.8 
05/24/2010   0.8 
05/25/2010   0.8 
05/26/2010   0.8 
05/27/2010   0.8 
05/28/2010   0.8 
05/29/2010   0.8 
05/30/2010   0.1 
05/31/2010  11.7 
06/01/2010   2.7 
06/02/2010   4.3 
06/03/2010   1.9 
06/04/2010   0.0 
06/05/2010   0.0 
06/06/2010   0.0 
06/07/2010   0.0 
06/08/2010   2.8 
06/09/2010   3.3 
06/10/2010   5.0 
06/11/2010   5.7 
06/12/2010  11.6 
06/13/2010  14.4 
06/14/2010  15.0 
06/15/2010  17.9 
06/16/2010  14.2 
06/17/2010   9.7 
06/18/2010  16.6 
06/19/2010  18.7 
06/20/2010  22.5 
06/21/2010  19.8 
06/23/2010  22.0 
06/24/2010  24.2 
06/25/2010  20.0 
06/26/2010  15.1 
06/27/2010  21.6 
06/28/2010  22.7 
06/29/2010  24.1 
06/30/2010  20.4 
07/01/2010  24.7 
07/02/2010  26.2 
07/03/2010  23.6 
07/04/2010  24.8 
07/05/2010  25.1 
07/06/2010  27.1 
07/07/2010  28.5 
07/08/2010  31.3 
07/09/2010  29.6 
07/10/2010  23.0 
07/11/2010  26.5 
07/12/2010  24.9 
07/13/2010  27.3 
07/14/2010  29.1 
07/15/2010  29.1 
07/16/2010  30.5 
07/17/2010  28.8 
07/18/2010  29.6 
07/19/2010  31.2 
07/20/2010  32.8 
07/21/2010  31.4 
07/22/2010  29.9 
07/23/2010  31.6 
07/24/2010  32.7 
07/25/2010  33.1 
07/26/2010  33.6 
07/27/2010  30.2 
07/28/2010  30.5 
07/29/2010  27.1 
07/30/2010  28.8 
07/31/2010  25.3 
08/01/2010  28.9 
08/02/2010  31.9 
08/03/2010  33.4 
08/04/2010  36.3 
08/05/2010  38.5 
08/06/2010  33.2 
08/07/2010  28.3 
08/08/2010  33.6 
08/09/2010  31.0 
08/10/2010  29.3 
08/11/2010  32.7 
08/12/2010  28.7 
08/13/2010  26.5 
08/14/2010  25.4 
08/15/2010  28.0 
08/16/2010  30.4 
08/17/2010  31.7 
08/18/2010  33.9 
08/19/2010  35.1 
08/20/2010  35.5 
08/21/2010  36.7 
08/22/2010  35.6 
08/23/2010  26.5 
08/24/2010  31.9 
08/25/2010  33.9 
08/26/2010  35.9 
09/01/2010  28.0 
09/02/2010  32.7 
09/03/2010  34.2 
09/04/2010  34.1 
09/05/2010  34.3 
09/06/2010  33.7 
09/07/2010  36.1 
09/08/2010  36.9 
09/09/2010  26.4 
09/10/2010  15.2 
09/11/2010  24.8 
09/12/2010  25.3 
09/24/2010  29.9 
09/25/2010  29.8 
09/26/2010  31.0 
09/27/2010  33.9 
09/28/2010  35.3 
09/29/2010  36.4 
09/30/2010  38.3 
10/01/2010  39.7 
10/02/2010  40.7 
10/03/2010  41.7 
10/04/2010  35.5 
10/05/2010  26.1 
10/06/2010  32.5 
10/07/2010  27.5 
10/08/2010  12.9 
10/09/2010  16.4 
10/10/2010  19.2 
10/11/2010   6.4 
10/12/2010  15.5 
10/13/2010  17.9 
10/14/2010  20.7 
10/15/2010  21.3 
10/16/2010  17.5 
10/17/2010  16.6 
10/18/2010  17.9 
10/19/2010  19.9 
10/20/2010  22.2 
10/21/2010  24.1 
10/22/2010  23.6 
10/23/2010  24.8 
10/24/2010   8.3 
10/25/2010   6.7 
10/26/2010   7.0 
10/27/2010   6.1 
10/28/2010   5.4 
10/29/2010   4.9 
10/30/2010   4.4 
10/31/2010   4.1 
11/01/2010   3.8 
11/02/2010   3.5 
11/03/2010   3.3 
11/04/2010   3.1 
11/05/2010   2.9 
11/06/2010   2.7 
11/07/2010   2.6 
11/08/2010   2.4 
11/09/2010   2.3 
11/10/2010   2.2 
11/11/2010   2.1 
11/12/2010   2.0 
11/13/2010   1.9 
11/14/2010   1.8 
11/15/2010   1.7 
11/16/2010   1.6 
11/17/2010   1.6 
11/18/2010   1.5 
11/19/2010   1.4 
11/20/2010   1.4 
11/21/2010   1.3 
11/22/2010   1.3 
11/23/2010   1.2 
11/24/2010   1.2 
