DATE         ERC 
06/22/2011  33.4 
06/23/2011  36.2 
06/24/2011  23.0 
06/25/2011  32.1 
06/26/2011  30.4 
06/27/2011  33.1 
06/28/2011  37.1 
06/29/2011  42.4 
06/30/2011  38.8 
07/01/2011  37.8 
07/02/2011  41.5 
07/03/2011  44.3 
07/04/2011  40.4 
07/05/2011  42.2 
07/06/2011  41.4 
07/07/2011  38.3 
07/08/2011  39.2 
07/09/2011  42.4 
07/10/2011  44.4 
07/11/2011  28.3 
07/12/2011  40.6 
07/13/2011  41.5 
07/14/2011  38.7 
07/15/2011  41.3 
07/16/2011  43.1 
07/17/2011  42.6 
07/18/2011  47.2 
07/19/2011  50.4 
07/20/2011  48.2 
07/21/2011  49.5 
07/22/2011  31.6 
07/23/2011  40.3 
07/24/2011  45.5 
07/25/2011  47.5 
07/26/2011  46.3 
07/27/2011  29.3 
07/28/2011  43.0 
07/29/2011  46.6 
07/30/2011  49.6 
07/31/2011  50.9 
08/01/2011  29.9 
08/02/2011  48.3 
08/03/2011  49.5 
08/04/2011  50.6 
08/05/2011  28.5 
08/06/2011  48.2 
08/07/2011  47.8 
08/08/2011  46.1 
08/09/2011  42.4 
08/10/2011  45.9 
08/11/2011  45.3 
08/12/2011  46.2 
08/13/2011  46.6 
08/14/2011  50.2 
08/15/2011  49.1 
08/16/2011  46.4 
08/17/2011  50.9 
08/18/2011  51.7 
08/19/2011  47.8 
08/20/2011  47.8 
08/21/2011  50.4 
08/22/2011  53.1 
08/23/2011  54.8 
08/24/2011  55.4 
08/25/2011  55.0 
08/26/2011  55.8 
08/27/2011  57.9 
08/28/2011  57.1 
08/29/2011  40.7 
08/30/2011  53.9 
08/31/2011  52.3 
09/01/2011  31.8 
09/02/2011  49.1 
09/03/2011  46.3 
09/04/2011  47.0 
09/05/2011  51.7 
09/06/2011  52.0 
09/07/2011  51.9 
09/08/2011  52.2 
09/09/2011  53.7 
09/10/2011  54.1 
09/11/2011  55.5 
09/12/2011  52.3 
09/13/2011  51.5 
09/14/2011  38.7 
09/15/2011  46.8 
09/16/2011  44.5 
09/17/2011  41.1 
09/18/2011  44.0 
09/19/2011  45.5 
09/20/2011  40.3 
09/21/2011  43.7 
09/22/2011  48.4 
09/23/2011  49.6 
09/24/2011  52.1 
09/25/2011  54.1 
09/26/2011  51.7 
09/27/2011  55.0 
09/28/2011  53.6 
09/29/2011  53.5 
09/30/2011  57.3 
10/01/2011  58.9 
10/02/2011  55.2 
10/03/2011  57.3 
10/04/2011  54.9 
10/05/2011  52.7 
10/06/2011  28.1 
10/07/2011  30.8 
10/08/2011  28.3 
10/09/2011  34.5 
10/10/2011  34.1 
10/11/2011  21.6 
10/12/2011  31.4 
10/13/2011  32.9 
10/14/2011  24.6 
10/15/2011  29.5 
10/16/2011  17.6 
10/17/2011  16.0 
10/18/2011  28.3 
10/19/2011  31.9 
10/20/2011  31.6 
10/21/2011  29.3 
10/22/2011  30.5 
10/23/2011  32.7 
10/24/2011  17.7 
10/25/2011  15.7 
10/26/2011  14.4 
10/27/2011  13.6 
10/28/2011  12.4 
10/29/2011  23.7 
10/30/2011  27.2 
10/31/2011  27.7 
11/01/2011  13.1 
11/02/2011  12.0 
11/03/2011  25.3 
11/04/2011  27.1 
11/05/2011  12.5 
11/06/2011  11.1 
11/07/2011  10.2 
11/08/2011   9.4 
11/09/2011   8.6 
11/10/2011   7.8 
11/11/2011   7.2 
11/12/2011   6.5 
11/13/2011   6.0 
11/14/2011   5.5 
11/15/2011   5.1 
11/16/2011   4.7 
11/17/2011   4.4 
11/18/2011   4.0 
11/19/2011   3.8 
11/20/2011   3.5 
11/21/2011   3.3 
11/22/2011   3.1 
11/23/2011   2.9 
11/24/2011   2.7 
11/25/2011   2.5 
11/26/2011   2.4 
11/27/2011   2.3 
11/28/2011   2.1 
11/29/2011   2.0 
11/30/2011   1.9 
12/01/2011   1.8 
12/02/2011   1.8 
12/03/2011   1.7 
12/04/2011   1.6 
12/05/2011   1.5 
12/06/2011   1.5 
12/07/2011   1.4 
12/08/2011   1.4 
12/09/2011   1.3 
12/10/2011   1.3 
12/11/2011   1.2 
12/12/2011   1.2 
12/13/2011   1.2 
12/14/2011   1.1 
12/15/2011   1.1 
12/16/2011   1.1 
12/17/2011   1.1 
12/18/2011   1.0 
12/19/2011   1.0 
12/20/2011   1.0 
12/21/2011   1.0 
12/22/2011   1.0 
12/23/2011   0.9 
12/24/2011   0.9 
12/25/2011   0.9 
12/26/2011   0.9 
12/27/2011   0.9 
12/28/2011   0.9 
12/29/2011   0.9 
12/30/2011   0.9 
12/31/2011   0.9 
01/01/2012   0.9 
01/02/2012   0.8 
01/03/2012   0.8 
01/04/2012   0.8 
01/05/2012   0.8 
01/06/2012   0.8 
01/07/2012   0.8 
01/08/2012   0.8 
01/09/2012   0.8 
01/10/2012   0.8 
01/11/2012   0.8 
01/12/2012   0.8 
01/13/2012   0.8 
01/14/2012   0.8 
01/15/2012   0.8 
01/16/2012   0.8 
01/17/2012   0.8 
01/18/2012   0.8 
01/19/2012   0.8 
01/20/2012   0.8 
01/21/2012   0.8 
01/22/2012   0.8 
01/23/2012   0.8 
01/24/2012   0.8 
01/25/2012   0.8 
01/26/2012   0.8 
01/27/2012   0.8 
01/28/2012   0.8 
01/29/2012   0.8 
01/30/2012   0.8 
01/31/2012   0.8 
02/01/2012   0.8 
02/02/2012   0.8 
02/03/2012   0.8 
02/04/2012   0.8 
02/05/2012   0.8 
02/06/2012   0.8 
02/07/2012   0.8 
02/08/2012   0.8 
02/09/2012   0.8 
02/10/2012   0.8 
02/11/2012   0.8 
02/12/2012   0.8 
02/13/2012   0.8 
02/14/2012   0.8 
02/15/2012   0.8 
02/16/2012   0.8 
02/17/2012   0.8 
02/18/2012   0.8 
02/19/2012   0.8 
02/20/2012   0.8 
02/21/2012   0.8 
02/22/2012   0.8 
02/23/2012   0.8 
02/24/2012   0.8 
02/25/2012   0.8 
02/26/2012   0.8 
02/27/2012   0.8 
02/28/2012   0.8 
03/01/2012   0.8 
03/02/2012   0.8 
03/03/2012   0.8 
03/04/2012   0.8 
03/05/2012   0.8 
03/06/2012   0.8 
03/07/2012   0.8 
03/08/2012   0.8 
03/09/2012   0.8 
03/10/2012   0.8 
03/11/2012   0.8 
03/12/2012   0.8 
03/13/2012   0.8 
03/14/2012   0.8 
03/15/2012   0.8 
03/16/2012   0.8 
03/17/2012   0.8 
03/18/2012   0.8 
03/19/2012   0.8 
03/20/2012   0.8 
03/21/2012   0.8 
03/22/2012   0.8 
03/23/2012   0.8 
03/24/2012   0.8 
03/25/2012   0.8 
03/26/2012   0.8 
03/27/2012   0.8 
03/28/2012   0.8 
03/29/2012  11.2 
03/30/2012   8.8 
03/31/2012  17.7 
04/01/2012  17.9 
04/02/2012   7.4 
04/03/2012  19.0 
04/04/2012  22.3 
04/05/2012   9.7 
04/06/2012   8.1 
04/07/2012   7.1 
04/08/2012   6.6 
04/09/2012   6.2 
04/10/2012   5.9 
04/11/2012  17.9 
04/12/2012   5.1 
04/13/2012  18.1 
04/14/2012   7.1 
04/15/2012   5.9 
04/16/2012   5.3 
04/17/2012   8.0 
04/18/2012   6.0 
04/19/2012   5.2 
04/20/2012   4.8 
04/21/2012  14.3 
04/22/2012  19.9 
04/23/2012  24.9 
04/24/2012  26.7 
04/25/2012  27.9 
04/26/2012  28.6 
04/27/2012  20.0 
04/28/2012  15.0 
04/29/2012  13.2 
04/30/2012  24.8 
05/01/2012  23.1 
05/02/2012  13.4 
05/03/2012  22.7 
05/04/2012  16.0 
05/05/2012  12.9 
05/06/2012  11.8 
05/07/2012  23.6 
05/08/2012  26.9 
05/09/2012  30.6 
05/10/2012  20.1 
05/11/2012  29.8 
05/12/2012  33.0 
05/13/2012  37.0 
05/14/2012  39.7 
05/15/2012  39.9 
05/16/2012  43.1 
05/17/2012  41.3 
05/18/2012  18.8 
05/19/2012  31.3 
05/20/2012  31.8 
05/21/2012  37.0 
05/22/2012  18.7 
05/23/2012  30.7 
05/24/2012  19.5 
05/25/2012  17.4 
05/26/2012  16.0 
05/27/2012  14.7 
05/28/2012  23.7 
05/29/2012  27.7 
05/30/2012  24.1 
05/31/2012  27.0 
06/01/2012  21.6 
06/02/2012  27.6 
06/03/2012  23.3 
06/04/2012  29.3 
06/05/2012  33.8 
06/06/2012  34.9 
06/07/2012  37.3 
06/08/2012  39.9 
06/09/2012  21.1 
06/10/2012  29.9 
06/11/2012  31.3 
06/12/2012  32.9 
06/13/2012  32.7 
06/14/2012  34.3 
06/15/2012  35.8 
06/16/2012  37.2 
06/17/2012  40.1 
06/18/2012  38.2 
06/19/2012  38.7 
07/04/2012  49.4 
07/05/2012  48.6 
07/06/2012  48.9 
07/07/2012  49.8 
07/08/2012  50.2 
07/09/2012  51.5 
07/10/2012  54.6 
07/11/2012  52.9 
07/12/2012  55.5 
07/13/2012  55.7 
07/14/2012  35.3 
07/15/2012  47.7 
07/16/2012  47.1 
07/17/2012  41.6 
07/18/2012  47.0 
07/19/2012  50.7 
07/20/2012  43.5 
07/21/2012  48.7 
07/22/2012  49.5 
07/23/2012  50.8 
07/24/2012  50.2 
07/25/2012  52.3 
07/26/2012  50.7 
07/27/2012  48.7 
07/28/2012  49.1 
07/29/2012  51.1 
07/30/2012  52.5 
07/31/2012  54.3 
08/01/2012  55.2 
08/02/2012  55.6 
08/03/2012  49.6 
08/04/2012  51.5 
08/05/2012  55.4 
08/06/2012  56.8 
08/07/2012  56.7 
08/08/2012  59.7 
08/09/2012  59.4 
08/10/2012  57.1 
08/11/2012  50.0 
08/12/2012  51.0 
08/13/2012  52.5 
08/14/2012  53.8 
08/15/2012  23.9 
08/16/2012  35.5 
08/17/2012  35.7 
08/18/2012  37.9 
08/19/2012  39.3 
08/20/2012  41.2 
08/21/2012  44.5 
08/22/2012  43.6 
08/23/2012  46.5 
08/24/2012  50.0 
08/25/2012  50.1 
08/26/2012  50.7 
08/27/2012  50.5 
08/28/2012  55.0 
08/29/2012  58.0 
08/30/2012  56.0 
08/31/2012  58.2 
09/01/2012  51.7 
09/02/2012  52.1 
09/03/2012  55.4 
09/04/2012  55.6 
09/05/2012  53.2 
09/06/2012  48.8 
09/07/2012  46.2 
09/08/2012  52.4 
09/09/2012  54.8 
09/10/2012  52.6 
09/11/2012  50.8 
09/12/2012  53.6 
09/13/2012  56.2 
09/14/2012  58.6 
09/15/2012  61.0 
09/16/2012  56.7 
09/17/2012  50.6 
09/18/2012  55.5 
09/19/2012  55.1 
09/20/2012  56.2 
09/21/2012  56.9 
09/22/2012  55.3 
09/23/2012  55.8 
09/24/2012  56.1 
09/25/2012  54.6 
09/26/2012  52.2 
09/27/2012  51.1 
09/28/2012  52.5 
09/29/2012  51.7 
09/30/2012  50.7 
10/01/2012  51.3 
10/02/2012  54.4 
10/03/2012  30.2 
10/04/2012  27.2 
10/05/2012  24.7 
10/06/2012  22.4 
10/07/2012  37.1 
10/08/2012  37.1 
10/09/2012  17.9 
10/10/2012  34.5 
10/11/2012  20.1 
10/12/2012  34.7 
10/13/2012  34.7 
10/14/2012  35.9 
10/15/2012  35.9 
10/16/2012  19.7 
10/17/2012  34.6 
10/18/2012  38.0 
10/19/2012  40.3 
10/20/2012  37.7 
10/21/2012  21.5 
10/22/2012  19.3 
10/23/2012  17.6 
10/24/2012  16.6 
10/25/2012  15.3 
10/26/2012  13.8 
10/27/2012  12.4 
10/28/2012  11.2 
10/29/2012  22.6 
10/30/2012  25.9 
10/31/2012  29.6 
11/01/2012  31.3 
11/02/2012  27.0 
11/03/2012  30.4 
11/04/2012  29.9 
11/05/2012  31.7 
11/06/2012  35.1 
11/07/2012  37.4 
11/08/2012  18.9 
11/11/2012  15.0 
11/12/2012  14.1 
11/13/2012  13.0 
11/14/2012  11.7 
11/15/2012  10.5 
11/16/2012   9.5 
11/17/2012   8.6 
11/18/2012   7.9 
11/19/2012   7.2 
11/20/2012   6.6 
11/21/2012  19.0 
11/22/2012  14.0 
11/23/2012  22.0 
11/24/2012  23.1 
11/25/2012  10.3 
11/26/2012   9.0 
11/27/2012   8.2 
11/28/2012   7.7 
11/29/2012  19.4 
11/30/2012  21.3 
12/01/2012  22.2 
12/02/2012  17.5 
12/03/2012  23.7 
12/04/2012  11.8 
12/05/2012  22.7 
12/06/2012  11.8 
12/07/2012  10.2 
12/08/2012   9.5 
12/09/2012   9.0 
12/10/2012   8.5 
12/11/2012   7.7 
12/12/2012   7.1 
12/13/2012   6.5 
12/14/2012   5.9 
12/15/2012   5.4 
12/16/2012   5.0 
12/17/2012   4.6 
12/18/2012   4.3 
12/19/2012   4.0 
12/20/2012   3.7 
12/21/2012   3.5 
12/22/2012   3.3 
12/23/2012   3.0 
12/24/2012   2.9 
12/25/2012   2.7 
12/26/2012   2.5 
12/27/2012   2.4 
12/28/2012   2.3 
12/29/2012   2.2 
12/30/2012   2.1 
12/31/2012   2.0 
01/01/2013   1.9 
01/02/2013   1.8 
01/03/2013   1.7 
01/04/2013   1.6 
01/05/2013   1.6 
01/06/2013   1.5 
01/07/2013   1.5 
01/08/2013   1.4 
01/09/2013   1.4 
01/10/2013   1.3 
01/11/2013   1.3 
01/12/2013   1.2 
01/13/2013   1.2 
01/14/2013   1.2 
01/15/2013   1.1 
01/16/2013   1.1 
01/17/2013   1.1 
01/18/2013   1.1 
01/19/2013   1.1 
01/20/2013   1.0 
01/21/2013   1.0 
01/22/2013   1.0 
01/23/2013   1.0 
01/24/2013   1.0 
01/25/2013   1.0 
01/26/2013   1.0 
01/27/2013   0.9 
01/28/2013   0.9 
01/29/2013   0.9 
01/30/2013   0.9 
01/31/2013   0.9 
02/01/2013   0.9 
02/02/2013   0.9 
02/03/2013   0.9 
02/04/2013   0.9 
02/05/2013   0.9 
02/06/2013   0.9 
02/07/2013   0.9 
02/08/2013   0.9 
02/09/2013   0.9 
02/10/2013   0.9 
02/11/2013   0.9 
02/12/2013   0.9 
02/13/2013   0.9 
02/14/2013   0.8 
02/15/2013   0.8 
02/16/2013   0.8 
02/17/2013   0.8 
02/18/2013   0.8 
02/19/2013   0.8 
02/20/2013   0.8 
02/21/2013   0.8 
02/22/2013   0.8 
02/23/2013   0.8 
02/24/2013   0.8 
02/25/2013   0.8 
02/26/2013   0.8 
02/27/2013   0.8 
02/28/2013   0.8 
03/01/2013   0.8 
03/02/2013   0.8 
03/03/2013   0.8 
03/04/2013   0.8 
03/05/2013   0.8 
03/06/2013   0.8 
03/07/2013   0.8 
03/08/2013   0.8 
03/09/2013   0.8 
03/10/2013   0.8 
03/11/2013   0.8 
03/12/2013   0.8 
03/13/2013   0.8 
03/14/2013   0.8 
03/15/2013   0.8 
03/16/2013   0.8 
03/17/2013   0.8 
03/18/2013   0.8 
03/19/2013   0.8 
03/20/2013   0.8 
03/21/2013   0.8 
03/22/2013   0.8 
03/23/2013   0.8 
03/24/2013   0.8 
03/25/2013   0.8 
03/26/2013   0.8 
03/27/2013   0.8 
03/28/2013   0.8 
03/29/2013   0.8 
03/30/2013   0.8 
03/31/2013   0.8 
04/01/2013   0.8 
04/02/2013   0.8 
04/03/2013   0.8 
04/04/2013   0.8 
04/05/2013   0.8 
04/06/2013   0.8 
04/07/2013   0.8 
04/08/2013   0.8 
04/09/2013   0.8 
04/10/2013   0.8 
04/11/2013   0.8 
04/12/2013   0.8 
04/13/2013   0.8 
04/14/2013   0.8 
04/15/2013   0.8 
04/16/2013   0.8 
04/17/2013   0.8 
04/18/2013   0.8 
04/19/2013   0.8 
04/20/2013   0.8 
04/21/2013   0.8 
04/22/2013   0.8 
04/23/2013   0.8 
04/24/2013   0.8 
04/25/2013   0.8 
