DATE         ERC 
11/08/2010  14.8 
11/09/2010  13.1 
11/10/2010  12.0 
11/11/2010  11.3 
11/12/2010  10.7 
11/13/2010   9.7 
11/14/2010   8.8 
11/15/2010   8.0 
11/16/2010   7.3 
11/17/2010   6.7 
11/18/2010   6.1 
11/19/2010   5.6 
11/20/2010   5.2 
11/21/2010   4.8 
11/22/2010   4.5 
11/23/2010   4.2 
11/24/2010   3.9 
11/25/2010   3.6 
11/26/2010   3.4 
11/27/2010   3.2 
11/28/2010   3.0 
11/29/2010   2.8 
11/30/2010   2.6 
12/01/2010   2.5 
12/02/2010   2.4 
12/03/2010   2.2 
12/04/2010   2.1 
12/05/2010   2.0 
12/06/2010   1.9 
12/07/2010   1.8 
12/08/2010   1.7 
12/09/2010   1.7 
12/10/2010   1.6 
12/11/2010   1.5 
12/12/2010   1.5 
12/13/2010   1.4 
12/14/2010   1.4 
12/15/2010   1.3 
12/16/2010   1.3 
12/17/2010   1.2 
12/18/2010   1.2 
12/19/2010   1.2 
12/20/2010   1.1 
12/21/2010   1.1 
12/22/2010   1.1 
12/23/2010   1.1 
12/24/2010   1.0 
12/25/2010   1.0 
12/26/2010   1.0 
12/27/2010   1.0 
12/28/2010   1.0 
12/29/2010   1.0 
12/30/2010   0.9 
12/31/2010   0.9 
01/01/2011   0.9 
01/02/2011   0.9 
01/03/2011   0.9 
01/04/2011   0.9 
01/05/2011   0.9 
01/06/2011   0.9 
01/07/2011   0.9 
01/08/2011   0.9 
01/09/2011   0.9 
01/10/2011   0.9 
01/11/2011   0.9 
01/12/2011   0.8 
01/13/2011   0.8 
01/14/2011   0.8 
01/15/2011   0.8 
01/16/2011   0.8 
01/17/2011   0.8 
01/18/2011   0.8 
01/19/2011   0.8 
01/20/2011   0.8 
01/21/2011   0.8 
01/22/2011   0.8 
01/23/2011   0.8 
01/24/2011   0.8 
01/25/2011   0.8 
01/26/2011   0.8 
01/27/2011   0.8 
01/28/2011   0.8 
01/29/2011   0.8 
01/30/2011   0.8 
01/31/2011   0.8 
02/01/2011   0.8 
02/02/2011   0.8 
02/03/2011   0.8 
02/04/2011   0.8 
02/05/2011   0.8 
02/06/2011   0.8 
02/07/2011   0.8 
02/08/2011   0.8 
02/09/2011   0.8 
02/10/2011   0.8 
02/11/2011   0.8 
02/12/2011   0.8 
02/13/2011   0.8 
02/14/2011   0.8 
02/15/2011   0.8 
02/16/2011   0.8 
02/17/2011   0.8 
02/18/2011   0.8 
02/19/2011   0.8 
02/20/2011   0.8 
02/21/2011   0.8 
02/22/2011   0.8 
02/23/2011   0.8 
02/24/2011   0.8 
02/25/2011   0.8 
02/26/2011   0.8 
02/27/2011   0.8 
02/28/2011   0.8 
03/01/2011   0.8 
03/02/2011   0.8 
03/03/2011   0.8 
03/04/2011   0.8 
03/05/2011   0.8 
03/06/2011   0.8 
03/07/2011   0.8 
03/08/2011   0.8 
03/09/2011   0.8 
03/10/2011   0.8 
03/11/2011   0.8 
03/12/2011   0.8 
03/13/2011   0.8 
03/14/2011   0.8 
03/15/2011   0.8 
03/16/2011   0.8 
03/17/2011   0.8 
03/18/2011   0.8 
03/19/2011   0.8 
03/20/2011   0.8 
03/21/2011   0.8 
03/22/2011   0.8 
03/23/2011   0.8 
03/24/2011   0.8 
03/25/2011   0.8 
03/26/2011   0.8 
03/27/2011   0.8 
03/28/2011   0.8 
03/29/2011   0.8 
03/30/2011   0.8 
03/31/2011   0.8 
04/01/2011   0.8 
04/02/2011   0.8 
04/03/2011   0.8 
04/04/2011   0.8 
04/05/2011   0.8 
04/06/2011   0.8 
04/07/2011   0.8 
04/08/2011   0.8 
04/09/2011   0.8 
04/10/2011   0.8 
04/11/2011   0.8 
04/12/2011   0.8 
04/13/2011   0.8 
04/14/2011   0.8 
04/15/2011   0.8 
04/16/2011   0.8 
04/18/2011   0.8 
04/19/2011   0.8 
04/20/2011   0.8 
04/21/2011   0.8 
04/22/2011   0.8 
04/23/2011   0.8 
04/24/2011   0.8 
04/25/2011   0.8 
04/26/2011   0.8 
04/27/2011   0.8 
04/28/2011   0.8 
04/29/2011   0.8 
04/30/2011   0.8 
05/01/2011   0.8 
05/02/2011   0.8 
05/03/2011   0.8 
05/04/2011   0.8 
05/05/2011   0.8 
05/06/2011   0.8 
05/07/2011   0.8 
05/08/2011   0.8 
05/09/2011   0.8 
05/10/2011   0.8 
05/11/2011   0.8 
05/12/2011   0.8 
05/13/2011   0.8 
05/14/2011   0.8 
05/15/2011   8.9 
05/16/2011  12.4 
05/17/2011   3.8 
05/18/2011  11.5 
05/19/2011  16.3 
05/20/2011   9.9 
05/21/2011  15.5 
05/22/2011  17.5 
05/23/2011  13.8 
05/24/2011   3.7 
05/25/2011  10.8 
05/26/2011   5.1 
05/27/2011   3.8 
05/28/2011   3.5 
05/29/2011   3.2 
05/30/2011   6.8 
05/31/2011  10.6 
06/01/2011  15.9 
06/02/2011  11.6 
06/03/2011  16.9 
06/04/2011  19.1 
06/05/2011  23.7 
06/06/2011  25.3 
06/07/2011  17.5 
06/08/2011  19.9 
06/09/2011   8.5 
06/10/2011  19.8 
06/11/2011  19.0 
06/12/2011  13.0 
06/13/2011  19.5 
06/14/2011  20.1 
06/15/2011  23.7 
06/16/2011  24.0 
06/17/2011  22.2 
06/18/2011  24.9 
06/19/2011  19.6 
06/20/2011  25.3 
06/21/2011  27.3 
06/22/2011  30.3 
06/23/2011  26.8 
06/24/2011  28.7 
06/25/2011  29.7 
06/26/2011  30.6 
06/27/2011  31.8 
06/28/2011  34.7 
06/29/2011  37.6 
06/30/2011  36.4 
07/01/2011  35.9 
07/02/2011  37.4 
07/03/2011  41.1 
07/04/2011  39.2 
07/05/2011  40.7 
07/06/2011  40.7 
07/07/2011  43.4 
07/08/2011  40.7 
07/09/2011  43.8 
07/10/2011  44.8 
07/11/2011  41.8 
07/12/2011  38.2 
07/13/2011  29.2 
07/14/2011  27.2 
07/15/2011  33.3 
07/16/2011  29.4 
07/17/2011  34.0 
07/18/2011  39.2 
07/19/2011  41.6 
07/20/2011  39.0 
07/21/2011  41.2 
07/22/2011  40.5 
07/23/2011  41.5 
07/24/2011  43.9 
07/25/2011  45.3 
07/26/2011  46.2 
07/27/2011  44.5 
07/28/2011  44.5 
07/29/2011  46.7 
07/30/2011  48.4 
07/31/2011  43.5 
08/01/2011  40.2 
08/02/2011  34.9 
08/03/2011  36.4 
08/04/2011  37.1 
08/05/2011  32.3 
08/06/2011  34.9 
08/07/2011  35.6 
08/08/2011  36.9 
08/09/2011  34.3 
08/10/2011  36.0 
08/11/2011  36.7 
08/12/2011  38.4 
08/13/2011  40.7 
08/14/2011  44.3 
08/15/2011  45.3 
08/16/2011  42.5 
08/17/2011  46.0 
08/18/2011  46.0 
08/19/2011  46.8 
08/20/2011  46.3 
08/21/2011  48.3 
08/22/2011  48.7 
08/23/2011  51.0 
08/24/2011  52.4 
08/25/2011  41.1 
08/26/2011  48.2 
08/27/2011  51.9 
08/28/2011  52.6 
08/29/2011  45.2 
08/30/2011  47.1 
08/31/2011  47.8 
09/01/2011  44.0 
09/02/2011  47.8 
09/03/2011  46.8 
09/04/2011  48.6 
09/05/2011  51.6 
09/06/2011  52.0 
09/07/2011  52.5 
09/08/2011  49.9 
09/09/2011  49.6 
09/10/2011  51.6 
09/11/2011  52.8 
09/12/2011  51.4 
09/13/2011  51.0 
09/14/2011  43.7 
09/15/2011  46.4 
09/16/2011  35.4 
09/17/2011  38.9 
09/18/2011  40.4 
09/19/2011  39.6 
09/20/2011  36.0 
09/21/2011  39.7 
09/22/2011  42.1 
09/23/2011  43.7 
09/24/2011  45.0 
09/25/2011  47.0 
09/26/2011  44.3 
09/27/2011  46.8 
09/28/2011  46.6 
09/29/2011  45.9 
09/30/2011  48.2 
10/01/2011  50.3 
10/02/2011  46.1 
10/03/2011  48.1 
10/04/2011  42.7 
10/05/2011  34.6 
10/06/2011  24.3 
10/07/2011  21.8 
10/08/2011  31.9 
10/09/2011  34.4 
10/10/2011  32.7 
10/11/2011  29.2 
10/12/2011  31.1 
10/13/2011  34.3 
10/14/2011  31.4 
10/15/2011  35.2 
10/16/2011  18.8 
10/17/2011  26.6 
10/18/2011  30.3 
10/19/2011  29.6 
10/20/2011  29.9 
10/21/2011  29.0 
10/22/2011  28.4 
10/23/2011  30.6 
10/24/2011  31.0 
10/25/2011  18.0 
10/26/2011  16.0 
10/27/2011  27.4 
10/28/2011  29.4 
10/29/2011  29.7 
10/30/2011  30.9 
10/31/2011  16.8 
11/01/2011  14.8 
11/02/2011  13.6 
11/03/2011  12.5 
11/04/2011  11.4 
11/05/2011  10.4 
11/06/2011   9.4 
11/07/2011   8.6 
11/08/2011   7.8 
11/09/2011   7.1 
11/10/2011   6.5 
11/11/2011   6.0 
11/12/2011   5.5 
11/13/2011   5.1 
11/14/2011   4.8 
11/15/2011   4.4 
11/16/2011   4.1 
11/17/2011   3.8 
11/19/2011   3.4 
11/20/2011   3.1 
11/21/2011   3.0 
11/22/2011   2.8 
11/23/2011   2.6 
11/24/2011   2.5 
11/25/2011   2.3 
11/26/2011   2.2 
11/27/2011   2.1 
11/28/2011   2.0 
11/29/2011   1.9 
11/30/2011   1.8 
12/01/2011   1.7 
12/02/2011   1.6 
12/03/2011   1.6 
12/04/2011   1.5 
12/05/2011   1.5 
12/06/2011   1.4 
12/08/2011   1.3 
12/09/2011   1.3 
12/10/2011   1.2 
12/11/2011   1.2 
12/12/2011   1.2 
12/13/2011   1.1 
12/14/2011   1.1 
12/15/2011   1.1 
12/16/2011   1.1 
12/17/2011   1.0 
12/18/2011   1.0 
12/19/2011   1.0 
12/21/2011   1.0 
12/22/2011   0.9 
12/23/2011   0.9 
12/24/2011   0.9 
12/25/2011   0.9 
12/26/2011   0.9 
12/27/2011   0.9 
12/28/2011   0.9 
12/29/2011   0.9 
12/30/2011   0.9 
12/31/2011   0.9 
01/02/2012   0.8 
01/03/2012   0.8 
01/04/2012   0.8 
01/05/2012   0.8 
01/06/2012   0.8 
01/07/2012   0.8 
01/08/2012   0.8 
01/09/2012   0.8 
01/10/2012   0.8 
01/11/2012   0.8 
01/12/2012   0.8 
01/13/2012   0.8 
01/14/2012   0.8 
01/15/2012   0.8 
01/16/2012   0.8 
01/17/2012   0.8 
01/18/2012   0.8 
01/19/2012   0.8 
01/20/2012   0.8 
01/21/2012   0.8 
01/22/2012   0.8 
01/23/2012   0.8 
01/24/2012   0.8 
01/25/2012   0.8 
01/26/2012   0.8 
01/27/2012   0.8 
01/28/2012   0.8 
01/29/2012   0.8 
01/30/2012   0.8 
01/31/2012   0.8 
02/01/2012   0.8 
02/02/2012   0.8 
02/03/2012   0.8 
02/04/2012   0.8 
02/05/2012   0.8 
02/06/2012   0.8 
02/07/2012   0.8 
02/08/2012   0.8 
02/09/2012   0.8 
02/10/2012   0.8 
02/11/2012   0.8 
02/12/2012   0.8 
02/13/2012   0.8 
02/14/2012   0.8 
02/15/2012   0.8 
02/16/2012   0.8 
02/17/2012   0.8 
02/18/2012   0.8 
02/19/2012   0.8 
02/20/2012   0.8 
02/21/2012   0.8 
02/22/2012   0.8 
02/23/2012   0.8 
02/24/2012   0.8 
02/25/2012   0.8 
02/26/2012   0.8 
02/27/2012   0.8 
02/28/2012   0.8 
03/01/2012   0.8 
03/02/2012   0.8 
03/03/2012   0.8 
03/04/2012   0.8 
03/05/2012   0.8 
03/06/2012   0.8 
03/07/2012   0.8 
03/08/2012   0.8 
03/09/2012   0.8 
03/10/2012   0.8 
03/11/2012   0.8 
03/12/2012   0.8 
03/13/2012   0.8 
03/14/2012   0.8 
03/15/2012   0.8 
03/16/2012   0.8 
03/17/2012   0.8 
03/18/2012   0.8 
03/19/2012   0.8 
03/20/2012   0.8 
03/21/2012   0.8 
03/22/2012   0.8 
03/23/2012   0.8 
03/24/2012   0.8 
03/25/2012   0.8 
03/26/2012   0.8 
03/27/2012   0.8 
03/28/2012   0.8 
03/29/2012   0.8 
03/30/2012   0.8 
03/31/2012   0.8 
04/01/2012   0.8 
04/03/2012   0.8 
04/04/2012   0.8 
04/05/2012   0.8 
04/06/2012   0.8 
04/07/2012   0.8 
04/08/2012   0.8 
04/09/2012   0.8 
04/10/2012   0.8 
04/11/2012  11.2 
04/12/2012  13.0 
04/13/2012  15.7 
04/14/2012  17.2 
04/15/2012  17.7 
04/16/2012  19.8 
04/17/2012  15.4 
04/18/2012   9.2 
04/19/2012  19.1 
04/20/2012  21.1 
04/21/2012  24.3 
04/22/2012  26.6 
04/23/2012  28.8 
04/24/2012  28.0 
04/25/2012  31.8 
04/26/2012  25.2 
04/27/2012  13.9 
04/28/2012  24.4 
04/29/2012  25.5 
04/30/2012  26.9 
05/01/2012  22.4 
05/02/2012  26.8 
05/03/2012  28.6 
05/04/2012  29.4 
05/05/2012  29.8 
05/06/2012  31.0 
05/07/2012  33.3 
05/08/2012  36.1 
05/09/2012  38.5 
05/10/2012  28.5 
05/11/2012  34.8 
05/12/2012  37.6 
05/13/2012  40.1 
05/14/2012  42.2 
05/15/2012  43.6 
05/16/2012  44.8 
05/17/2012  41.6 
05/18/2012  37.4 
05/19/2012  42.9 
05/20/2012  43.4 
05/21/2012  44.1 
05/22/2012  27.6 
05/23/2012  24.1 
05/24/2012  22.3 
05/25/2012  20.3 
05/26/2012  18.9 
05/27/2012  17.0 
05/28/2012  27.8 
05/29/2012  28.0 
05/30/2012  27.2 
05/31/2012  28.7 
06/01/2012  29.3 
06/02/2012  18.9 
06/03/2012  28.7 
06/04/2012  32.6 
06/05/2012  34.2 
06/06/2012  29.0 
06/07/2012  35.1 
06/08/2012  37.1 
06/09/2012  30.9 
06/10/2012  31.7 
06/11/2012  35.3 
06/12/2012  37.6 
06/13/2012  34.6 
06/14/2012  39.2 
06/15/2012  40.3 
06/16/2012  42.8 
06/17/2012  44.3 
06/18/2012  44.3 
06/19/2012  42.3 
06/20/2012  41.3 
06/21/2012  45.3 
06/22/2012  46.2 
06/23/2012  45.8 
06/25/2012  53.2 
06/26/2012  53.5 
06/27/2012  53.1 
06/28/2012  54.4 
06/29/2012  56.3 
06/30/2012  53.0 
07/01/2012  55.8 
07/02/2012  46.2 
07/03/2012  51.0 
07/04/2012  49.0 
07/05/2012  49.2 
07/06/2012  43.5 
07/07/2012  47.0 
07/08/2012  45.3 
07/09/2012  46.5 
07/10/2012  44.1 
07/11/2012  44.6 
07/12/2012  44.9 
07/13/2012  46.3 
07/14/2012  34.2 
07/15/2012  31.8 
07/16/2012  27.9 
07/17/2012  27.7 
07/18/2012  35.1 
07/19/2012  38.0 
07/20/2012  42.3 
07/21/2012  45.2 
07/22/2012  46.8 
07/23/2012  46.4 
07/24/2012  50.5 
07/25/2012  51.8 
07/26/2012  49.8 
07/27/2012  51.5 
07/28/2012  44.9 
07/29/2012  47.5 
07/30/2012  49.7 
07/31/2012  51.1 
08/01/2012  52.7 
08/02/2012  54.2 
08/03/2012  51.6 
08/04/2012  52.3 
08/05/2012  55.9 
08/06/2012  56.3 
08/07/2012  55.3 
08/08/2012  56.8 
08/09/2012  54.8 
08/10/2012  54.3 
08/11/2012  45.6 
08/12/2012  48.4 
08/13/2012  52.4 
08/14/2012  53.9 
08/15/2012  48.3 
08/16/2012  45.1 
08/17/2012  50.8 
08/18/2012  52.6 
08/19/2012  53.3 
08/20/2012  50.1 
08/21/2012  50.7 
08/22/2012  44.3 
08/23/2012  47.7 
08/24/2012  49.7 
08/25/2012  50.9 
08/26/2012  52.0 
08/27/2012  40.2 
08/28/2012  49.1 
08/29/2012  52.0 
08/30/2012  48.7 
08/31/2012  51.8 
09/01/2012  38.6 
09/02/2012  44.3 
09/03/2012  47.1 
09/04/2012  48.4 
09/05/2012  47.7 
09/06/2012  49.2 
09/07/2012  45.2 
09/08/2012  49.0 
09/09/2012  51.9 
09/10/2012  52.4 
09/11/2012  48.6 
09/12/2012  52.3 
09/13/2012  55.3 
09/14/2012  56.8 
09/15/2012  58.9 
09/16/2012  55.3 
09/17/2012  52.1 
09/18/2012  56.1 
09/19/2012  56.7 
09/20/2012  58.4 
09/21/2012  56.9 
09/22/2012  57.5 
09/23/2012  58.7 
09/24/2012  39.6 
09/25/2012  40.6 
09/26/2012  37.8 
09/27/2012  39.6 
09/28/2012  40.2 
09/29/2012  34.8 
09/30/2012  38.0 
10/01/2012  39.5 
10/02/2012  42.1 
10/03/2012  41.4 
10/04/2012  37.0 
10/05/2012  38.2 
10/06/2012  40.0 
10/07/2012  42.9 
10/08/2012  45.6 
10/09/2012  44.2 
10/10/2012  45.4 
10/11/2012  42.8 
10/12/2012  46.6 
10/13/2012  44.0 
10/14/2012  44.5 
10/15/2012  43.7 
10/16/2012  29.3 
10/17/2012  41.2 
10/18/2012  43.7 
10/19/2012  43.8 
10/20/2012  40.0 
10/21/2012  38.7 
10/22/2012  25.6 
10/23/2012  22.8 
10/24/2012  20.9 
10/25/2012  19.2 
10/26/2012  17.4 
10/27/2012  15.7 
10/28/2012  14.1 
10/29/2012  22.5 
10/30/2012  24.7 
10/31/2012  26.7 
11/01/2012  30.6 
11/02/2012  29.3 
11/05/2012  28.5 
11/06/2012  32.0 
11/07/2012  34.1 
11/08/2012  18.6 
11/09/2012  16.5 
11/10/2012  15.0 
11/11/2012  14.2 
11/12/2012  13.2 
11/13/2012  12.0 
11/14/2012  10.9 
11/15/2012   9.8 
11/16/2012   8.9 
11/17/2012   8.1 
11/18/2012   7.4 
11/19/2012   6.8 
11/20/2012   6.3 
11/21/2012   5.8 
11/22/2012   5.4 
11/23/2012   5.0 
11/24/2012   4.6 
11/25/2012   4.3 
11/26/2012   4.0 
11/27/2012   3.8 
11/28/2012   3.5 
11/29/2012   3.3 
11/30/2012   3.1 
12/01/2012   2.9 
12/02/2012   2.8 
12/03/2012   2.6 
12/04/2012   2.5 
12/05/2012   2.3 
12/06/2012   2.2 
12/07/2012   2.1 
12/08/2012   2.0 
12/09/2012   1.9 
12/10/2012   1.8 
12/11/2012   1.8 
12/12/2012   1.7 
12/13/2012   1.6 
12/14/2012   1.6 
12/15/2012   1.5 
12/16/2012   1.4 
12/17/2012   1.4 
12/18/2012   1.4 
12/19/2012   1.3 
12/20/2012   1.3 
12/21/2012   1.2 
12/22/2012   1.2 
12/23/2012   1.2 
12/24/2012   1.2 
12/25/2012   1.1 
12/26/2012   1.1 
12/27/2012   1.1 
12/28/2012   1.1 
12/29/2012   1.0 
12/30/2012   1.0 
12/31/2012   1.0 
01/01/2013   1.0 
01/02/2013   1.0 
01/03/2013   1.0 
01/04/2013   1.0 
01/05/2013   1.0 
01/06/2013   0.9 
01/07/2013   0.9 
01/08/2013   0.9 
01/09/2013   0.9 
01/10/2013   0.9 
01/11/2013   0.9 
01/12/2013   0.9 
01/13/2013   0.9 
01/14/2013   0.9 
01/15/2013   0.9 
01/16/2013   0.9 
01/17/2013   0.9 
01/19/2013   0.9 
01/20/2013   0.9 
01/21/2013   0.9 
01/22/2013   0.9 
01/23/2013   0.9 
01/24/2013   0.9 
01/25/2013   0.9 
01/26/2013   0.9 
01/27/2013   0.9 
01/28/2013   0.9 
01/29/2013   0.9 
01/30/2013   0.9 
01/31/2013   0.9 
02/01/2013   0.9 
02/02/2013   0.9 
02/03/2013   0.9 
02/04/2013   0.9 
02/05/2013   0.9 
02/06/2013   0.9 
02/07/2013   0.9 
02/08/2013   0.8 
02/09/2013   0.8 
02/10/2013   0.8 
02/11/2013   0.8 
02/12/2013   0.8 
02/13/2013   0.8 
02/14/2013   0.8 
02/15/2013   0.8 
02/16/2013   0.8 
02/17/2013   0.8 
02/18/2013   0.8 
02/19/2013   0.8 
02/20/2013   0.8 
02/21/2013   0.8 
02/22/2013   0.8 
02/23/2013   0.8 
02/24/2013   0.8 
02/25/2013   0.8 
02/26/2013   0.8 
02/27/2013   0.8 
02/28/2013   0.8 
03/02/2013   0.8 
03/03/2013   0.8 
03/04/2013   0.8 
03/05/2013   0.8 
03/06/2013   0.8 
03/07/2013   0.8 
03/08/2013   0.8 
03/09/2013   0.8 
03/10/2013   0.8 
03/11/2013   0.8 
03/12/2013   0.8 
03/13/2013   0.8 
03/14/2013   0.8 
03/15/2013   0.8 
03/16/2013   0.8 
03/17/2013   0.8 
03/18/2013   0.8 
03/19/2013   0.8 
03/21/2013   0.8 
03/22/2013   0.8 
