DATE         ERC 
11/22/2010   2.4 
11/23/2010   2.3 
11/24/2010   2.2 
11/25/2010   2.1 
11/26/2010   2.0 
11/27/2010   1.9 
11/28/2010   1.8 
11/29/2010   1.7 
11/30/2010   1.6 
12/01/2010   1.6 
12/02/2010   1.5 
12/03/2010   1.5 
12/04/2010   1.4 
12/05/2010   1.4 
12/06/2010   1.3 
12/07/2010   1.3 
12/08/2010   1.2 
12/09/2010   1.2 
12/10/2010   1.2 
12/11/2010   1.1 
12/12/2010   1.1 
12/14/2010   1.1 
12/15/2010   1.0 
12/16/2010   1.0 
12/17/2010   1.0 
12/18/2010   1.0 
12/19/2010   1.0 
12/20/2010   0.9 
12/21/2010   0.9 
12/22/2010   0.9 
12/23/2010   0.9 
12/24/2010   0.9 
12/25/2010   0.9 
12/26/2010   0.9 
12/27/2010   0.9 
12/28/2010   0.9 
12/29/2010   0.9 
12/30/2010   0.8 
12/31/2010   0.8 
01/01/2011   0.8 
01/02/2011   0.8 
01/03/2011   0.8 
01/04/2011   0.8 
01/05/2011   0.8 
01/06/2011   0.8 
01/07/2011   0.8 
01/08/2011   0.8 
01/09/2011   0.8 
01/10/2011   0.8 
01/11/2011   0.8 
01/12/2011   0.8 
01/13/2011   0.8 
01/14/2011   0.8 
01/15/2011   0.8 
01/16/2011   0.8 
01/17/2011   0.8 
01/18/2011   0.8 
01/19/2011   0.8 
01/20/2011   0.8 
01/21/2011   0.8 
01/22/2011   0.8 
01/23/2011   0.8 
01/24/2011   0.8 
01/25/2011   0.8 
01/26/2011   0.8 
01/27/2011   0.8 
01/28/2011   0.8 
01/29/2011   0.8 
01/30/2011   0.8 
01/31/2011   0.8 
02/01/2011   0.8 
02/02/2011   0.8 
02/03/2011   0.8 
02/04/2011   0.8 
02/05/2011   0.8 
02/06/2011   0.8 
02/07/2011   0.8 
02/08/2011   0.8 
02/09/2011   0.8 
02/10/2011   0.8 
02/11/2011   0.8 
02/12/2011   0.8 
02/13/2011   0.8 
02/14/2011   0.8 
02/15/2011   0.8 
02/16/2011   0.8 
02/17/2011   0.8 
02/18/2011   0.8 
02/19/2011   0.8 
02/20/2011   0.8 
02/21/2011   0.8 
02/22/2011   0.8 
02/23/2011   0.8 
02/24/2011   0.8 
02/25/2011   0.8 
02/26/2011   0.8 
02/27/2011   0.8 
02/28/2011   0.8 
03/01/2011   0.8 
03/02/2011   0.8 
03/03/2011   0.8 
03/04/2011   0.8 
03/05/2011   0.8 
03/06/2011   0.8 
03/07/2011   0.8 
03/08/2011   0.8 
03/09/2011   0.8 
03/10/2011   0.8 
03/11/2011   0.8 
03/12/2011   0.8 
03/13/2011   0.8 
03/14/2011   0.8 
03/15/2011   0.8 
03/16/2011   0.8 
03/17/2011   0.8 
03/18/2011   0.8 
03/19/2011   0.8 
03/20/2011   0.8 
03/21/2011   0.8 
03/22/2011   0.8 
03/23/2011   0.8 
03/24/2011   0.8 
03/25/2011   0.8 
03/26/2011   0.8 
03/27/2011   0.8 
03/28/2011   0.8 
03/29/2011   0.8 
03/30/2011   0.8 
03/31/2011   0.8 
04/01/2011   0.8 
04/02/2011   0.8 
04/03/2011   0.8 
04/04/2011   0.8 
04/05/2011   0.8 
04/06/2011   0.8 
04/07/2011   0.8 
04/08/2011   0.8 
04/09/2011   0.8 
04/10/2011   0.8 
04/11/2011   0.8 
04/12/2011   0.8 
04/13/2011   0.8 
04/14/2011   0.8 
04/15/2011   0.8 
04/16/2011   0.8 
04/17/2011   0.8 
04/18/2011   0.8 
04/19/2011   0.8 
04/20/2011   0.8 
04/21/2011   0.8 
04/22/2011   0.8 
04/23/2011   0.8 
04/24/2011   0.8 
04/25/2011   0.8 
04/26/2011   0.8 
04/27/2011   0.8 
04/28/2011   0.8 
04/29/2011   0.8 
04/30/2011   0.8 
05/01/2011   0.8 
05/02/2011   0.8 
05/03/2011   0.8 
05/04/2011   0.8 
05/05/2011   0.8 
05/06/2011   0.8 
05/07/2011   0.8 
05/08/2011   0.8 
05/09/2011   0.8 
05/10/2011   0.8 
05/11/2011   0.8 
05/12/2011   0.8 
05/13/2011   0.8 
05/14/2011   0.8 
05/15/2011   0.8 
05/16/2011   0.8 
05/17/2011   0.8 
05/18/2011   0.8 
05/19/2011   0.8 
05/20/2011   0.8 
05/21/2011   0.8 
05/22/2011   0.8 
05/23/2011   0.8 
05/24/2011   0.8 
05/25/2011   0.8 
05/26/2011   0.8 
05/27/2011   0.8 
05/28/2011   0.8 
05/29/2011   0.8 
05/30/2011   0.8 
05/31/2011   0.8 
06/01/2011   0.8 
06/02/2011   0.8 
06/03/2011   0.8 
06/04/2011   0.8 
06/05/2011   0.8 
06/06/2011   0.8 
06/07/2011   0.8 
06/08/2011   0.8 
06/09/2011   0.8 
06/10/2011   0.8 
06/11/2011  10.4 
06/12/2011   4.6 
06/13/2011   8.5 
06/14/2011  11.8 
06/15/2011  17.1 
06/16/2011  18.1 
06/17/2011  16.2 
06/18/2011  20.1 
06/19/2011  13.7 
06/20/2011  16.8 
06/21/2011  20.0 
06/22/2011  22.6 
06/23/2011  23.3 
06/24/2011  24.7 
06/25/2011  27.9 
06/26/2011  28.8 
06/27/2011  30.4 
06/28/2011  31.5 
06/29/2011  33.3 
06/30/2011  33.7 
07/01/2011  33.0 
07/02/2011  34.4 
07/03/2011  34.9 
07/04/2011  36.3 
07/05/2011  30.9 
07/06/2011  30.6 
07/07/2011  33.8 
07/08/2011  29.1 
07/09/2011  31.3 
07/10/2011  31.0 
07/11/2011  30.0 
07/12/2011  13.2 
07/13/2011  22.6 
07/14/2011  22.9 
07/15/2011  24.2 
07/16/2011  25.7 
07/17/2011  27.6 
07/18/2011  29.2 
07/19/2011  30.4 
07/20/2011  30.7 
07/21/2011  32.5 
07/22/2011  33.4 
07/23/2011  34.0 
07/24/2011  35.8 
07/25/2011  36.4 
07/26/2011  37.7 
07/27/2011  38.5 
07/28/2011  39.1 
07/29/2011  40.7 
07/30/2011  41.4 
07/31/2011  39.1 
08/01/2011  17.3 
08/02/2011  24.0 
08/03/2011  27.2 
08/04/2011  29.1 
08/05/2011  29.9 
08/06/2011  28.2 
08/07/2011  30.5 
08/08/2011  26.1 
08/09/2011  26.9 
08/10/2011  28.4 
08/11/2011  29.9 
08/12/2011  31.4 
08/13/2011  33.6 
08/14/2011  37.7 
08/15/2011  32.3 
08/16/2011  35.6 
08/17/2011  37.8 
08/18/2011  40.0 
08/19/2011  40.5 
08/20/2011  41.1 
08/21/2011  42.0 
08/22/2011  35.5 
08/23/2011  40.6 
08/24/2011  40.9 
08/25/2011  39.6 
08/26/2011  34.7 
08/27/2011  35.0 
08/28/2011  33.7 
08/29/2011  32.2 
08/30/2011  34.6 
08/31/2011  30.7 
09/01/2011  36.4 
09/02/2011  38.2 
09/03/2011  39.2 
09/04/2011  39.8 
09/05/2011  42.6 
09/06/2011  41.9 
09/07/2011  41.4 
09/08/2011  40.7 
09/09/2011  42.1 
09/10/2011  44.3 
09/11/2011  45.1 
09/12/2011  35.5 
09/13/2011  36.0 
09/14/2011  30.6 
09/15/2011  33.1 
09/16/2011  24.6 
09/17/2011  25.5 
09/18/2011  30.5 
09/19/2011  29.0 
09/20/2011  29.3 
09/21/2011  31.1 
09/22/2011  31.6 
09/23/2011  32.9 
09/24/2011  34.8 
09/25/2011  36.2 
09/26/2011  35.3 
09/27/2011  36.9 
09/28/2011  38.2 
09/29/2011  37.1 
09/30/2011  38.9 
10/01/2011  40.1 
10/02/2011  33.4 
10/03/2011  37.0 
10/04/2011  21.9 
10/05/2011  15.1 
10/06/2011  13.2 
10/07/2011  11.8 
10/08/2011  10.2 
10/09/2011   9.0 
10/10/2011   8.1 
10/11/2011   7.5 
10/12/2011   6.0 
10/13/2011  15.6 
10/14/2011  14.7 
10/15/2011  17.1 
10/16/2011   8.8 
10/17/2011   6.5 
10/18/2011  12.4 
10/19/2011  14.7 
10/20/2011   8.5 
10/21/2011  14.9 
10/22/2011  12.4 
10/23/2011  15.8 
10/24/2011  17.8 
10/25/2011   8.0 
10/26/2011   7.5 
10/27/2011   7.1 
10/28/2011   6.7 
10/29/2011  17.5 
10/30/2011  15.6 
10/31/2011   8.2 
11/01/2011   7.2 
11/02/2011   6.7 
11/03/2011   6.2 
11/04/2011   5.7 
11/05/2011   5.2 
11/06/2011   4.8 
11/07/2011   4.4 
11/08/2011   4.1 
11/09/2011   3.8 
11/10/2011   3.5 
11/11/2011   3.3 
11/12/2011   3.0 
11/13/2011   2.8 
11/14/2011   2.6 
11/15/2011   2.5 
11/16/2011   2.3 
11/17/2011   2.2 
11/18/2011   2.1 
11/19/2011   1.9 
11/20/2011   1.8 
11/21/2011   1.7 
11/22/2011   1.7 
11/23/2011   1.6 
11/24/2011   1.5 
11/25/2011   1.5 
11/26/2011   1.4 
11/27/2011   1.4 
11/28/2011   1.3 
11/29/2011   1.3 
11/30/2011   1.2 
12/01/2011   1.2 
12/02/2011   1.2 
12/03/2011   1.1 
12/04/2011   1.1 
12/05/2011   1.1 
12/06/2011   1.0 
12/07/2011   1.0 
12/08/2011   1.0 
12/09/2011   1.0 
12/10/2011   1.0 
12/11/2011   0.9 
12/12/2011   0.9 
12/13/2011   0.9 
12/14/2011   0.9 
12/15/2011   0.9 
12/16/2011   0.9 
12/17/2011   0.9 
12/18/2011   0.9 
12/19/2011   0.9 
12/20/2011   0.8 
12/21/2011   0.8 
12/22/2011   0.8 
12/23/2011   0.8 
12/24/2011   0.8 
12/25/2011   0.8 
12/26/2011   0.8 
12/27/2011   0.8 
12/28/2011   0.8 
12/29/2011   0.8 
12/30/2011   0.8 
12/31/2011   0.8 
01/01/2012   0.8 
01/02/2012   0.8 
01/03/2012   0.8 
01/04/2012   0.8 
01/05/2012   0.8 
01/06/2012   0.8 
01/07/2012   0.8 
01/08/2012   0.8 
01/09/2012   0.8 
01/10/2012   0.8 
01/11/2012   0.8 
01/12/2012   0.8 
01/13/2012   0.8 
01/14/2012   0.8 
01/15/2012   0.8 
01/16/2012   0.8 
01/17/2012   0.8 
01/18/2012   0.8 
01/19/2012   0.8 
01/20/2012   0.8 
01/21/2012   0.8 
01/22/2012   0.8 
01/23/2012   0.8 
01/24/2012   0.8 
01/25/2012   0.8 
01/26/2012   0.8 
01/27/2012   0.8 
01/28/2012   0.8 
01/29/2012   0.8 
01/30/2012   0.8 
01/31/2012   0.8 
02/01/2012   0.8 
02/02/2012   0.8 
02/03/2012   0.8 
02/04/2012   0.8 
02/05/2012   0.8 
02/06/2012   0.8 
02/07/2012   0.8 
02/08/2012   0.8 
02/09/2012   0.8 
02/10/2012   0.8 
02/11/2012   0.8 
02/12/2012   0.8 
02/13/2012   0.8 
02/14/2012   0.8 
02/15/2012   0.8 
02/16/2012   0.8 
02/17/2012   0.8 
02/18/2012   0.8 
02/19/2012   0.8 
02/20/2012   0.8 
02/21/2012   0.8 
02/22/2012   0.8 
02/23/2012   0.8 
02/24/2012   0.8 
02/25/2012   0.8 
02/26/2012   0.8 
02/27/2012   0.8 
02/28/2012   0.8 
03/01/2012   0.8 
03/02/2012   0.8 
03/03/2012   0.8 
03/04/2012   0.8 
03/05/2012   0.8 
03/06/2012   0.8 
03/07/2012   0.8 
03/08/2012   0.8 
03/09/2012   0.8 
03/10/2012   0.8 
03/11/2012   0.8 
03/12/2012   0.8 
03/13/2012   0.8 
03/14/2012   0.8 
03/15/2012   0.8 
03/16/2012   0.8 
03/17/2012   0.8 
03/18/2012   0.8 
03/19/2012   0.8 
03/20/2012   0.8 
03/21/2012   0.8 
03/22/2012   0.8 
03/23/2012   0.8 
03/24/2012   0.8 
03/25/2012   0.8 
03/26/2012   0.8 
03/27/2012   0.8 
03/28/2012   0.8 
03/29/2012   0.8 
03/30/2012   0.8 
03/31/2012   0.8 
04/01/2012   0.8 
04/02/2012   0.8 
04/03/2012   0.8 
04/04/2012   0.8 
04/05/2012   0.8 
04/06/2012   0.8 
04/07/2012   0.8 
04/08/2012   0.8 
04/09/2012   0.8 
04/10/2012   0.8 
04/11/2012   0.8 
04/12/2012   0.8 
04/13/2012   0.8 
04/14/2012   0.8 
04/15/2012   0.8 
04/16/2012   0.8 
04/17/2012   0.8 
04/18/2012   0.8 
04/19/2012   0.8 
04/20/2012   0.8 
04/21/2012   0.8 
04/22/2012   0.8 
04/23/2012   0.8 
04/24/2012   0.8 
04/25/2012   0.8 
04/26/2012   0.8 
04/27/2012   0.8 
04/28/2012   0.8 
04/29/2012   0.8 
04/30/2012   0.8 
05/01/2012   0.8 
05/02/2012   0.8 
05/03/2012   0.8 
05/04/2012   0.8 
05/05/2012   0.8 
05/06/2012   0.8 
05/07/2012  10.0 
05/08/2012  13.7 
05/09/2012  17.0 
05/10/2012   9.4 
05/11/2012  20.4 
05/12/2012  22.1 
05/13/2012  24.0 
05/14/2012  26.6 
05/15/2012  28.6 
05/16/2012  29.6 
05/17/2012  28.1 
05/18/2012  15.0 
05/19/2012  23.2 
05/20/2012  27.0 
05/21/2012  27.7 
05/22/2012  14.3 
05/23/2012  21.3 
05/24/2012  12.7 
05/25/2012  11.2 
05/26/2012  10.3 
05/27/2012   9.4 
05/28/2012  17.8 
05/29/2012  20.8 
05/30/2012  20.5 
05/31/2012  22.4 
06/01/2012  21.1 
06/02/2012  14.5 
06/03/2012  18.0 
06/04/2012  22.5 
06/05/2012  24.3 
06/06/2012  13.1 
06/07/2012  24.3 
06/08/2012  26.3 
06/09/2012  21.6 
06/10/2012  11.8 
06/11/2012  20.9 
06/12/2012  23.4 
06/13/2012  23.1 
06/14/2012  22.6 
06/15/2012  23.3 
06/16/2012  26.0 
06/17/2012  28.9 
06/18/2012  31.1 
06/19/2012  31.1 
06/20/2012  29.6 
06/21/2012  32.5 
06/22/2012  33.1 
06/23/2012  35.0 
06/24/2012  36.6 
06/25/2012  38.2 
06/26/2012  39.4 
06/27/2012  39.5 
06/28/2012  40.0 
06/29/2012  42.3 
06/30/2012  42.1 
07/01/2012  43.8 
07/02/2012  42.1 
07/03/2012  43.3 
07/04/2012  43.9 
07/05/2012  40.2 
07/06/2012  32.2 
07/07/2012  36.4 
07/08/2012  30.6 
07/09/2012  32.0 
07/10/2012  34.2 
07/11/2012  33.2 
07/12/2012  29.7 
07/13/2012  33.6 
07/14/2012  14.2 
07/15/2012  21.9 
07/16/2012  12.8 
07/17/2012  22.1 
07/18/2012  26.5 
07/19/2012  29.2 
07/20/2012  32.3 
07/21/2012  32.3 
07/22/2012  34.5 
07/23/2012  32.4 
07/24/2012  31.7 
07/25/2012  34.7 
07/26/2012  36.3 
07/27/2012  37.7 
07/28/2012  31.2 
07/29/2012  26.1 
07/30/2012  37.9 
07/31/2012  41.5 
08/01/2012  43.2 
08/02/2012  45.9 
08/03/2012  46.7 
08/04/2012  45.7 
08/05/2012  47.9 
08/08/2012  48.5 
08/09/2012  50.2 
08/10/2012  46.3 
08/11/2012  40.2 
08/12/2012  44.0 
08/13/2012  44.0 
08/14/2012  46.9 
08/15/2012  44.6 
08/16/2012  42.8 
08/17/2012  46.8 
08/18/2012  49.0 
08/19/2012  49.1 
08/20/2012  47.1 
08/21/2012  45.4 
08/22/2012  46.6 
08/23/2012  47.4 
08/24/2012  49.6 
08/25/2012  51.6 
08/26/2012  52.4 
08/27/2012  42.6 
08/28/2012  46.7 
08/29/2012  49.2 
08/30/2012  50.4 
08/31/2012  49.4 
09/01/2012  24.1 
09/02/2012  30.9 
09/03/2012  35.6 
09/04/2012  35.6 
09/05/2012  36.3 
09/06/2012  36.5 
09/07/2012  34.1 
09/08/2012  37.0 
09/09/2012  39.2 
09/10/2012  40.0 
09/11/2012  42.9 
09/12/2012  43.6 
09/13/2012  45.3 
09/14/2012  46.3 
09/15/2012  48.5 
09/16/2012  46.8 
09/17/2012  34.2 
09/18/2012  42.8 
09/19/2012  45.3 
09/20/2012  45.3 
09/21/2012  46.7 
09/22/2012  47.2 
09/23/2012  49.1 
09/24/2012  43.8 
09/25/2012  30.6 
09/26/2012  27.6 
09/27/2012  30.1 
09/28/2012  32.5 
09/29/2012  25.7 
09/30/2012  28.7 
10/01/2012  30.3 
10/02/2012  33.3 
10/03/2012  19.4 
10/04/2012  27.8 
10/05/2012  30.3 
10/06/2012  31.4 
10/07/2012  33.2 
10/08/2012  34.7 
10/09/2012  34.1 
10/10/2012  34.2 
10/11/2012  36.3 
10/12/2012  37.8 
10/13/2012  32.9 
10/14/2012  32.3 
10/15/2012  32.1 
10/16/2012  15.8 
10/17/2012  24.4 
10/18/2012  31.5 
10/19/2012  30.7 
10/20/2012  32.1 
10/21/2012  16.2 
10/22/2012  15.4 
10/23/2012  14.1 
10/24/2012  13.0 
10/25/2012  11.8 
10/26/2012  10.7 
10/27/2012   9.7 
10/28/2012   8.8 
10/29/2012   8.0 
10/30/2012   7.3 
10/31/2012   6.7 
11/01/2012   6.2 
11/02/2012   5.7 
11/03/2012   5.3 
11/04/2012   4.9 
11/05/2012   4.6 
11/06/2012   4.3 
11/07/2012  12.1 
11/08/2012   6.3 
11/09/2012   4.7 
11/10/2012   4.6 
11/11/2012   4.4 
11/12/2012   4.1 
11/13/2012   3.8 
11/14/2012   3.5 
11/15/2012   3.3 
11/16/2012   3.1 
11/17/2012   2.9 
11/18/2012   2.7 
11/19/2012   2.5 
11/20/2012   2.4 
11/21/2012   2.2 
11/22/2012   2.1 
11/23/2012   2.0 
11/24/2012   1.9 
11/25/2012   1.8 
11/26/2012   1.7 
11/27/2012   1.6 
11/28/2012   1.6 
11/29/2012   1.5 
11/30/2012   1.5 
12/01/2012   1.4 
12/02/2012   1.3 
12/03/2012   1.2 
12/04/2012   1.2 
12/05/2012   1.2 
12/06/2012   1.1 
12/07/2012   1.1 
12/08/2012   1.1 
12/09/2012   1.1 
12/10/2012   1.0 
12/11/2012   1.0 
12/12/2012   1.0 
12/13/2012   1.0 
12/14/2012   1.0 
12/15/2012   0.9 
12/16/2012   0.9 
12/17/2012   0.9 
12/18/2012   0.9 
12/19/2012   0.9 
12/20/2012   0.9 
12/21/2012   0.9 
12/22/2012   0.9 
12/23/2012   0.9 
12/24/2012   0.8 
12/25/2012   0.8 
12/26/2012   0.8 
12/27/2012   0.8 
12/28/2012   0.8 
12/29/2012   0.8 
12/30/2012   0.8 
12/31/2012   0.8 
01/01/2013   0.8 
01/02/2013   0.8 
01/03/2013   0.8 
01/04/2013   0.8 
01/05/2013   0.8 
01/06/2013   0.8 
01/07/2013   0.8 
01/08/2013   0.8 
01/09/2013   0.8 
01/10/2013   0.8 
01/11/2013   0.8 
01/12/2013   0.8 
01/13/2013   0.8 
01/14/2013   0.8 
01/15/2013   0.8 
01/16/2013   0.8 
01/17/2013   0.8 
01/18/2013   0.8 
01/19/2013   0.8 
01/20/2013   0.8 
01/21/2013   0.8 
01/22/2013   0.8 
01/23/2013   0.8 
01/24/2013   0.8 
01/25/2013   0.8 
01/26/2013   0.8 
01/27/2013   0.8 
01/28/2013   0.8 
01/29/2013   0.8 
01/30/2013   0.8 
01/31/2013   0.8 
02/01/2013   0.8 
02/02/2013   0.8 
02/03/2013   0.8 
02/04/2013   0.8 
02/05/2013   0.8 
02/06/2013   0.8 
02/07/2013   0.8 
02/08/2013   0.8 
02/09/2013   0.8 
02/10/2013   0.8 
02/11/2013   0.8 
02/12/2013   0.8 
02/13/2013   0.8 
02/14/2013   0.8 
02/15/2013   0.8 
02/16/2013   0.8 
02/17/2013   0.8 
02/18/2013   0.8 
02/19/2013   0.8 
02/20/2013   0.8 
02/21/2013   0.8 
02/22/2013   0.8 
02/23/2013   0.8 
02/24/2013   0.8 
02/25/2013   0.8 
02/26/2013   0.8 
02/27/2013   0.8 
02/28/2013   0.8 
03/01/2013   0.8 
03/02/2013   0.8 
03/03/2013   0.8 
03/04/2013   0.8 
03/05/2013   0.8 
03/06/2013   0.8 
03/07/2013   0.8 
03/08/2013   0.8 
03/09/2013   0.8 
03/10/2013   0.8 
03/11/2013   0.8 
03/12/2013   0.8 
03/13/2013   0.8 
03/14/2013   0.8 
03/15/2013   0.8 
03/16/2013   0.8 
03/17/2013   0.8 
03/18/2013   0.8 
03/19/2013   0.8 
03/20/2013   0.8 
03/21/2013   0.8 
03/22/2013   0.8 
03/23/2013   0.8 
03/24/2013   0.8 
03/25/2013   0.8 
03/26/2013   0.8 
03/27/2013   0.8 
