DATE,ERC
11/16/2011,2.6
11/17/2011,2.5
11/18/2011,2.3
11/19/2011,2.2
11/20/2011,2.1
11/21/2011,2
11/22/2011,1.9
11/23/2011,1.8
11/24/2011,1.7
11/25/2011,1.6
11/26/2011,1.6
11/27/2011,1.5
11/28/2011,1.4
11/29/2011,1.4
11/30/2011,1.3
12/1/2011,1.3
12/2/2011,1.2
12/3/2011,1.2
12/4/2011,1.2
12/5/2011,1.1
12/6/2011,1.1
12/7/2011,1.1
12/8/2011,1.1
12/9/2011,1
12/10/2011,1
12/11/2011,1
12/12/2011,1
12/13/2011,1
12/14/2011,0.9
12/15/2011,0.9
12/16/2011,0.9
12/17/2011,0.9
12/18/2011,0.9
12/19/2011,0.9
12/20/2011,0.9
12/21/2011,0.9
12/22/2011,0.9
12/23/2011,0.8
12/24/2011,0.8
12/25/2011,0.8
12/26/2011,0.8
12/27/2011,0.8
12/28/2011,0.8
12/29/2011,0.8
12/30/2011,0.8
12/31/2011,0.8
1/2/2012,0.8
1/3/2012,0.8
1/4/2012,0.8
1/5/2012,0.8
1/6/2012,0.8
1/7/2012,0.8
1/8/2012,0.8
1/9/2012,0.8
1/10/2012,0.8
1/11/2012,0.8
1/12/2012,0.8
1/13/2012,0.8
1/14/2012,0.8
1/15/2012,0.8
1/16/2012,0.8
1/17/2012,0.8
1/18/2012,0.8
1/19/2012,0.8
1/20/2012,0.8
1/21/2012,0.8
1/22/2012,0.8
1/23/2012,0.8
1/31/2012,0.8
2/2/2012,0.8
2/5/2012,0.8
2/6/2012,0.8
2/7/2012,0.8
2/8/2012,0.8
2/9/2012,0.8
2/10/2012,0.8
2/11/2012,0.8
2/12/2012,0.8
2/13/2012,0.8
2/14/2012,0.8
2/15/2012,0.8
2/16/2012,0.8
2/17/2012,0.8
2/18/2012,0.8
2/19/2012,0.8
2/20/2012,0.8
2/21/2012,0.8
2/22/2012,0.8
2/23/2012,0.8
2/24/2012,0.8
2/25/2012,0.8
2/26/2012,0.8
2/27/2012,0.8
2/28/2012,0.8
3/1/2012,0.8
3/2/2012,0.8
3/3/2012,0.8
3/4/2012,0.8
3/5/2012,0.8
3/6/2012,0.8
3/7/2012,0.8
3/8/2012,0.8
3/9/2012,0.8
3/10/2012,0.8
3/11/2012,0.8
3/12/2012,0.8
3/13/2012,0.8
3/14/2012,0.8
3/15/2012,0.8
3/16/2012,0.8
3/17/2012,0.8
3/18/2012,0.8
3/19/2012,0.8
3/20/2012,0.8
3/21/2012,0.8
3/22/2012,0.8
3/23/2012,0.8
3/24/2012,0.8
3/25/2012,0.8
3/26/2012,0.8
3/27/2012,0.8
3/28/2012,0.8
3/29/2012,0.8
3/30/2012,0.8
3/31/2012,0.8
4/1/2012,0.8
4/2/2012,0.8
4/3/2012,0.8
4/4/2012,0.8
4/5/2012,0.8
4/6/2012,0.8
4/7/2012,0.8
4/8/2012,0.8
4/10/2012,0.8
4/11/2012,0.8
4/12/2012,0.8
4/13/2012,0.8
4/14/2012,0.8
4/15/2012,0.8
4/16/2012,0.8
4/17/2012,0.8
4/18/2012,0.8
4/19/2012,0.8
4/20/2012,0.8
4/21/2012,0.8
4/22/2012,0.8
4/23/2012,0.8
4/24/2012,0.8
4/25/2012,0.8
4/26/2012,0.8
4/27/2012,0.8
4/28/2012,0.8
4/29/2012,0.8
4/30/2012,0.8
5/1/2012,0.8
5/2/2012,0.8
5/3/2012,0.8
5/4/2012,0.8
5/5/2012,0.8
5/6/2012,0.8
5/7/2012,0.8
5/8/2012,0.8
5/9/2012,0.8
5/10/2012,7.6
5/11/2012,12.4
5/12/2012,15.4
5/13/2012,17.6
5/14/2012,20.2
5/15/2012,23.3
5/16/2012,23.8
5/17/2012,23.7
5/18/2012,18.9
5/19/2012,21.5
5/20/2012,25.2
5/21/2012,26.8
5/22/2012,27.6
5/23/2012,18.5
5/24/2012,12.2
5/25/2012,12.7
5/26/2012,17.6
5/27/2012,11.1
5/28/2012,10.6
5/29/2012,21
5/30/2012,23
5/31/2012,22.6
6/1/2012,22
6/2/2012,13.5
6/3/2012,23.4
6/4/2012,28
6/5/2012,26.9
6/6/2012,16.5
6/7/2012,26.2
6/8/2012,26.1
6/9/2012,23
6/10/2012,11.3
6/11/2012,23.2
6/12/2012,24.9
6/13/2012,23.3
6/14/2012,26.3
6/15/2012,25.2
6/16/2012,27.3
6/17/2012,27.6
6/18/2012,29.8
6/19/2012,29.2
6/20/2012,29
6/21/2012,31.7
6/22/2012,34.4
6/23/2012,34.1
6/24/2012,34.2
6/25/2012,32.5
6/26/2012,31.9
6/27/2012,31.6
6/28/2012,33.4
6/29/2012,32.1
6/30/2012,32.1
7/1/2012,32.7
7/2/2012,30.9
7/3/2012,32.6
7/4/2012,32.3
7/5/2012,28.6
7/6/2012,26.4
7/7/2012,28.6
7/8/2012,28.5
7/9/2012,32
7/10/2012,34.9
7/11/2012,18.8
7/12/2012,36.1
7/13/2012,39
7/14/2012,14
7/15/2012,21
7/16/2012,9.5
7/17/2012,20.3
7/18/2012,21.7
7/19/2012,24.7
7/20/2012,23.9
7/21/2012,23.6
7/22/2012,24.3
7/23/2012,23.8
7/24/2012,22
7/25/2012,23.7
7/26/2012,27.1
7/27/2012,28.4
7/28/2012,30.7
7/29/2012,32.1
7/30/2012,35.7
7/31/2012,36.5
8/1/2012,36.2
8/2/2012,37.3
8/3/2012,38.1
8/4/2012,39.6
8/5/2012,40.7
8/6/2012,35.8
8/7/2012,37.4
8/8/2012,38.9
8/9/2012,39.5
8/10/2012,24.3
8/11/2012,33.7
8/12/2012,35.3
8/13/2012,35.2
8/14/2012,36.4
8/15/2012,37.1
8/16/2012,38.7
8/17/2012,38.8
8/18/2012,41.5
8/19/2012,43.6
8/20/2012,31
8/21/2012,39.2
8/22/2012,38
8/23/2012,38.8
8/24/2012,39.4
8/25/2012,41.3
8/26/2012,42.6
8/27/2012,34.4
8/28/2012,38.2
8/29/2012,38.3
8/30/2012,39.8
8/31/2012,38.9
9/1/2012,18.2
9/2/2012,28
9/3/2012,30.2
9/4/2012,30.6
9/5/2012,31
9/6/2012,30
9/7/2012,29.4
9/8/2012,32
9/9/2012,32.9
9/10/2012,31.6
9/11/2012,33.4
9/12/2012,33.7
9/13/2012,36.6
9/14/2012,37.7
9/15/2012,39.6
9/16/2012,37.7
9/17/2012,36.8
9/18/2012,37.6
9/19/2012,39.3
9/20/2012,38.4
9/21/2012,40.2
9/22/2012,41
9/23/2012,41.9
9/24/2012,35.3
9/25/2012,24.2
9/26/2012,26
9/27/2012,27.9
9/28/2012,28.3
9/29/2012,24
9/30/2012,27.5
10/1/2012,29
10/2/2012,30
10/3/2012,31.3
10/4/2012,32.1
10/5/2012,32.6
10/6/2012,34
10/7/2012,34.7
10/8/2012,35.8
10/9/2012,36.6
10/10/2012,36.6
10/11/2012,38
10/12/2012,38.4
10/13/2012,32.6
10/14/2012,32.2
10/15/2012,24.7
10/16/2012,19.9
10/17/2012,17.3
10/18/2012,27
10/19/2012,15.4
10/20/2012,25.2
10/21/2012,23.8
10/22/2012,13.4
10/23/2012,11.9
10/24/2012,10.9
10/25/2012,10
10/26/2012,9.2
10/27/2012,8.4
10/28/2012,7.6
10/29/2012,6.8
10/30/2012,6.2
10/31/2012,5.7
11/1/2012,5.2
11/2/2012,4.8
11/3/2012,4.5
11/4/2012,4.2
11/5/2012,3.9
11/6/2012,3.6
11/7/2012,3.4
11/8/2012,3.2
11/9/2012,3
11/10/2012,2.8
11/11/2012,2.6
11/12/2012,2.5
11/13/2012,2.3
11/14/2012,2.2
11/15/2012,2.1
11/16/2012,2
11/17/2012,1.9
11/18/2012,1.8
11/19/2012,1.7
11/20/2012,1.6
11/21/2012,1.6
11/22/2012,1.5
11/23/2012,1.4
11/24/2012,1.4
11/25/2012,1.3
11/26/2012,1.3
11/27/2012,1.2
11/28/2012,1.2
11/29/2012,1.2
11/30/2012,1.1
12/1/2012,1.1
12/2/2012,1.1
12/3/2012,1.1
12/4/2012,1
12/5/2012,1
12/6/2012,1
12/7/2012,1
12/8/2012,1
12/9/2012,0.9
12/10/2012,0.9
12/11/2012,0.9
12/12/2012,0.9
12/13/2012,0.9
12/14/2012,0.9
12/15/2012,0.9
12/16/2012,0.9
12/17/2012,0.9
12/18/2012,0.8
12/19/2012,0.8
12/20/2012,0.8
12/21/2012,0.8
12/22/2012,0.8
12/23/2012,0.8
12/24/2012,0.8
12/25/2012,0.8
12/26/2012,0.8
12/27/2012,0.8
12/28/2012,0.8
12/29/2012,0.8
12/30/2012,0.8
12/31/2012,0.8
1/1/2013,0.8
1/2/2013,0.8
1/3/2013,0.8
1/4/2013,0.8
1/5/2013,0.8
1/6/2013,0.8
1/7/2013,0.8
1/8/2013,0.8
1/9/2013,0.8
1/10/2013,0.8
1/11/2013,0.8
1/12/2013,0.8
1/13/2013,0.8
1/14/2013,0.8
1/15/2013,0.8
1/16/2013,0.8
1/17/2013,0.8
1/18/2013,0.8
1/19/2013,0.8
1/20/2013,0.8
1/21/2013,0.8
1/22/2013,0.8
1/23/2013,0.8
1/24/2013,0.8
1/25/2013,0.8
1/26/2013,0.8
1/27/2013,0.8
1/28/2013,0.8
1/29/2013,0.8
1/30/2013,0.8
1/31/2013,0.8
2/1/2013,0.8
2/2/2013,0.8
2/3/2013,0.8
2/4/2013,0.8
2/5/2013,0.8
2/6/2013,0.8
2/7/2013,0.8
2/8/2013,0.8
2/9/2013,0.8
2/10/2013,0.8
2/11/2013,0.8
2/12/2013,0.8
2/13/2013,0.8
2/14/2013,0.8
2/15/2013,0.8
2/16/2013,0.8
2/17/2013,0.8
2/18/2013,0.8
2/19/2013,0.8
2/20/2013,0.8
2/21/2013,0.8
2/22/2013,0.8
2/23/2013,0.8
2/24/2013,0.8
2/25/2013,0.8
2/26/2013,0.8
2/27/2013,0.8
2/28/2013,0.8
3/1/2013,0.8
3/2/2013,0.8
3/3/2013,0.8
3/4/2013,0.8
3/5/2013,0.8
3/6/2013,0.8
3/7/2013,0.8
3/8/2013,0.8
3/9/2013,0.8
3/10/2013,0.8
3/11/2013,0.8
3/12/2013,0.8
3/13/2013,0.8
3/14/2013,0.8
3/15/2013,0.8
3/16/2013,0.8
3/17/2013,0.8
3/18/2013,0.8
3/19/2013,0.8
3/20/2013,0.8
3/21/2013,0.8
3/22/2013,0.8
3/23/2013,0.8
3/24/2013,0.8
3/25/2013,0.8
3/26/2013,0.8
3/27/2013,0.8
3/28/2013,0.8
3/29/2013,0.8
3/30/2013,0.8
3/31/2013,0.8
4/1/2013,0.8
4/2/2013,0.8
4/3/2013,0.8
4/4/2013,0.8
4/5/2013,0.8
4/6/2013,0.8
4/7/2013,0.8
4/8/2013,0.8
4/9/2013,0.8
4/10/2013,0.8
4/11/2013,0.8
4/12/2013,0.8
4/13/2013,0.8
4/14/2013,0.8
4/15/2013,0.8
4/16/2013,0.8
4/17/2013,0.8
4/18/2013,0.8
4/19/2013,0.8
4/20/2013,0.8
4/21/2013,0.8
4/22/2013,0.8
4/23/2013,0.8
4/24/2013,0.8
4/25/2013,0.8
4/26/2013,0.8
4/27/2013,0.8
4/28/2013,0.8
4/29/2013,0.8
4/30/2013,0.8
5/1/2013,0.8
5/2/2013,0.8
5/3/2013,0.8
5/4/2013,0.8
5/5/2013,0.8
5/6/2013,0.8
5/7/2013,0.8
5/8/2013,0.8
5/9/2013,0.8
5/10/2013,0.8
5/11/2013,0.8
5/12/2013,0.8
5/13/2013,0.8
5/14/2013,0.8
5/15/2013,0.8
5/16/2013,0.8
5/17/2013,0.8
5/18/2013,0.8
5/19/2013,0.8
5/20/2013,0.8
5/21/2013,0.8
5/22/2013,0.8
5/23/2013,9.5
5/24/2013,11.8
5/25/2013,16.3
5/26/2013,17.6
5/27/2013,14.2
5/28/2013,16.2
5/29/2013,6.4
5/30/2013,2.5
5/31/2013,14.3
6/1/2013,17.6
6/2/2013,19.6
6/3/2013,19.7
6/4/2013,20.5
6/5/2013,22.4
6/6/2013,23.4
6/7/2013,23.9
6/8/2013,26.7
6/9/2013,26.3
6/10/2013,26.4
6/11/2013,26.1
6/12/2013,21.9
6/13/2013,22.9
6/14/2013,21.5
6/15/2013,25.3
6/16/2013,27.4
6/17/2013,29.2
6/18/2013,31.3
6/19/2013,31.4
6/20/2013,21.4
6/21/2013,29.4
6/22/2013,28.9
6/23/2013,31.2
6/24/2013,31.9
6/25/2013,24.5
6/26/2013,22.1
6/27/2013,24.8
6/28/2013,26.4
6/29/2013,27.8
6/30/2013,30.1
7/1/2013,21
7/2/2013,31.2
7/3/2013,19.8
7/4/2013,17.3
7/5/2013,22.5
7/6/2013,19.5
7/7/2013,9.9
7/8/2013,27.4
7/9/2013,30
7/10/2013,26.1
7/11/2013,29.7
7/12/2013,26.1
7/13/2013,26.9
7/14/2013,27.8
7/15/2013,29.1
7/16/2013,28.7
7/17/2013,26.8
7/18/2013,19.4
7/19/2013,31.2
7/20/2013,17.8
7/21/2013,32.9
7/22/2013,31.4
7/23/2013,35.4
7/24/2013,35.9
7/25/2013,34.9
7/26/2013,34.6
7/27/2013,33.5
7/28/2013,30.3
7/29/2013,28.2
7/30/2013,29.6
7/31/2013,32.6
8/1/2013,34.3
8/2/2013,31.3
8/3/2013,28.2
8/4/2013,34.7
8/5/2013,36.6
8/6/2013,29.3
8/7/2013,38.7
8/8/2013,40.4
8/9/2013,35.7
8/10/2013,41
8/11/2013,43.7
8/12/2013,45.8
8/13/2013,44.1
8/14/2013,45.2
8/15/2013,45.6
8/16/2013,47.4
8/17/2013,44.2
8/18/2013,47.8
8/19/2013,40
8/20/2013,46.9
8/21/2013,23.1
8/22/2013,42.8
8/23/2013,39.8
8/24/2013,35.3
8/25/2013,34.7
8/26/2013,29.3
8/27/2013,30.8
8/28/2013,27.5
8/29/2013,27.4
8/30/2013,26.7
8/31/2013,14.9
9/1/2013,30.3
9/2/2013,29.1
9/3/2013,27.6
9/4/2013,25.8
9/5/2013,24.5
9/6/2013,27.6
9/7/2013,23
9/8/2013,19.5
9/9/2013,19.1
9/10/2013,23.9
9/11/2013,26
9/12/2013,25.2
9/13/2013,26.3
9/14/2013,19.6
9/15/2013,22
9/16/2013,23.8
9/17/2013,16.7
9/18/2013,14.5
9/19/2013,18.9
9/20/2013,17.5
9/21/2013,21.4
9/22/2013,23.4
9/23/2013,21
9/24/2013,25.3
9/25/2013,13.6
9/26/2013,11.9
9/27/2013,11
9/28/2013,9.8
9/29/2013,16.6
9/30/2013,12
10/1/2013,15.5
10/2/2013,18.2
10/3/2013,8.7
10/4/2013,7.6
10/5/2013,7.1
10/6/2013,6.6
10/7/2013,17.4
10/8/2013,17.5
10/9/2013,20.1
10/10/2013,19.8
10/11/2013,8.7
10/12/2013,8.5
10/13/2013,7.8
10/14/2013,7.3
10/15/2013,7.1
10/16/2013,6.5
10/17/2013,5.9
10/18/2013,5.4
10/19/2013,5
10/20/2013,4.6
10/21/2013,4.2
10/22/2013,13.1
10/23/2013,16.3
10/24/2013,18.4
10/25/2013,19.9
10/26/2013,20.6
10/27/2013,21.6
10/28/2013,11.3
10/29/2013,9.6
10/30/2013,8.7
10/31/2013,8
11/1/2013,7.6
11/2/2013,7.2
11/3/2013,6.6
11/4/2013,6
11/5/2013,5.4
11/6/2013,5
11/7/2013,4.6
11/8/2013,4.2
11/9/2013,3.8
11/10/2013,3.6
11/11/2013,3.3
11/12/2013,3.1
11/13/2013,2.9
11/14/2013,2.7
11/15/2013,2.6
11/16/2013,2.4
11/17/2013,2.3
11/18/2013,2.2
11/19/2013,2.1
11/20/2013,1.9
11/21/2013,1.8
11/22/2013,1.7
11/23/2013,1.7
11/24/2013,1.6
11/25/2013,1.5
11/26/2013,1.4
11/27/2013,1.4
11/28/2013,1.3
11/29/2013,1.3
11/30/2013,1.3
12/1/2013,1.2
12/2/2013,1.2
12/3/2013,1.1
12/4/2013,1.1
12/5/2013,1.1
12/6/2013,1.1
12/7/2013,1
12/8/2013,1
12/9/2013,1
12/10/2013,1
12/11/2013,1
12/12/2013,0.9
12/13/2013,0.9
12/14/2013,0.9
12/15/2013,0.9
12/16/2013,0.9
12/17/2013,0.9
12/18/2013,0.9
12/19/2013,0.9
12/20/2013,0.9
12/21/2013,0.8
12/22/2013,0.8
12/23/2013,0.8
12/24/2013,0.8
12/25/2013,0.8
12/26/2013,0.8
12/27/2013,0.8
12/28/2013,0.8
12/29/2013,0.8
12/30/2013,0.8
12/31/2013,0.8
1/1/2014,0.8
1/2/2014,0.8
1/3/2014,0.8
1/4/2014,0.8
1/5/2014,0.8
1/6/2014,0.8
1/7/2014,0.8
1/8/2014,0.8
1/9/2014,0.8
1/10/2014,0.8
1/11/2014,0.8
1/13/2014,0.8
1/14/2014,0.8
1/15/2014,0.8
1/16/2014,0.8
1/17/2014,0.8
1/18/2014,0.8
1/19/2014,0.8
1/20/2014,0.8
1/21/2014,0.8
1/22/2014,0.8
1/23/2014,0.8
1/24/2014,0.8
1/25/2014,0.8
1/26/2014,0.8
1/27/2014,0.8
1/28/2014,0.8
1/29/2014,0.8
1/30/2014,0.8
1/31/2014,0.8
2/1/2014,0.8
2/2/2014,0.8
2/3/2014,0.8
2/4/2014,0.8
2/5/2014,0.8
2/6/2014,0.8
2/7/2014,0.8
2/8/2014,0.8
