DATE,ERC
3/5/2016,0.8
3/6/2016,0.8
3/7/2016,0.8
3/8/2016,0.8
3/9/2016,0.8
3/10/2016,0.8
3/11/2016,0.8
3/12/2016,0.8
3/13/2016,0.8
3/14/2016,0.8
3/15/2016,0.8
3/16/2016,0.8
3/17/2016,0.8
3/18/2016,0.8
3/19/2016,0.8
3/20/2016,0.8
3/21/2016,0.8
3/22/2016,0.8
3/23/2016,0.8
3/24/2016,0.8
3/25/2016,0.8
3/26/2016,0.8
3/27/2016,0.8
3/28/2016,0.8
3/29/2016,0.8
3/30/2016,0.8
3/31/2016,0.8
4/1/2016,2.8
4/2/2016,2.5
4/3/2016,2.7
4/4/2016,1.9
4/5/2016,2.6
4/6/2016,2.4
4/7/2016,3.5
4/8/2016,3.8
4/9/2016,3.9
4/10/2016,3.6
4/11/2016,3.7
4/12/2016,2.5
4/13/2016,2.6
4/14/2016,2.7
4/15/2016,3.3
4/16/2016,3.5
4/17/2016,3.8
4/18/2016,4.1
4/19/2016,4.3
4/20/2016,4.1
4/21/2016,4.2
4/22/2016,4.1
4/23/2016,3.6
4/24/2016,2.9
4/25/2016,3.2
4/26/2016,3.4
4/27/2016,3.8
4/28/2016,3.2
4/29/2016,3
4/30/2016,3.7
5/1/2016,4.2
5/2/2016,4.4
5/3/2016,4.6
5/4/2016,4.4
5/5/2016,4.1
5/6/2016,4.1
5/7/2016,4.6
5/8/2016,4.5
5/9/2016,1.6
5/10/2016,3.2
5/11/2016,3.7
5/12/2016,2.8
5/13/2016,3.3
5/14/2016,3.9
5/15/2016,4.1
5/16/2016,3.8
5/17/2016,4.2
5/18/2016,4.2
5/19/2016,2.9
5/20/2016,3
5/21/2016,3.2
5/22/2016,2.7
5/23/2016,1.5
5/24/2016,3
5/25/2016,3.4
5/26/2016,3.3
5/27/2016,3.1
5/28/2016,3.2
5/29/2016,4.2
5/30/2016,3.9
5/31/2016,4.1
6/1/2016,4.4
6/2/2016,3.2
6/3/2016,4.1
6/4/2016,14.7
6/5/2016,21
6/6/2016,23
6/7/2016,29
6/8/2016,19.7
6/9/2016,26.2
6/10/2016,20.7
6/11/2016,26.6
6/12/2016,27.2
6/13/2016,28.8
6/14/2016,17.3
6/15/2016,25.7
6/16/2016,24.4
6/17/2016,26.9
6/18/2016,27.8
6/19/2016,23.6
6/20/2016,29.5
6/21/2016,19.5
6/22/2016,28.6
6/23/2016,32.2
6/24/2016,16.6
6/25/2016,16.9
6/26/2016,25.1
6/27/2016,30.1
6/28/2016,32
6/29/2016,31.5
6/30/2016,32.6
7/1/2016,35.5
7/2/2016,36.2
7/3/2016,35.2
7/4/2016,36.1
7/5/2016,34.3
7/6/2016,18.7
7/7/2016,27.5
7/8/2016,21.6
7/9/2016,17.3
7/10/2016,28.2
7/11/2016,22.6
7/12/2016,24.8
7/13/2016,26.1
7/14/2016,27.7
7/15/2016,28.4
7/16/2016,21.2
7/17/2016,26.7
7/18/2016,28.6
7/19/2016,31.6
7/20/2016,32.3
7/21/2016,34.6
7/22/2016,33.9
7/23/2016,29.6
7/24/2016,32.5
7/25/2016,34.9
7/26/2016,34.5
7/27/2016,36.3
7/28/2016,36.3
7/29/2016,36.8
7/30/2016,39.4
7/31/2016,41.7
8/1/2016,42.3
8/2/2016,44.1
8/3/2016,36.3
8/4/2016,36.8
8/5/2016,40.9
8/6/2016,40.4
8/7/2016,33.3
8/8/2016,32.4
8/9/2016,20
8/10/2016,15.9
8/11/2016,20
8/12/2016,21.4
8/13/2016,24.7
8/14/2016,28.3
8/15/2016,29.4
8/16/2016,33.7
8/17/2016,35.2
8/18/2016,28.6
8/19/2016,29.8
8/20/2016,33.3
8/21/2016,37
8/22/2016,38.2
8/23/2016,33.9
8/24/2016,34.8
8/25/2016,35.2
8/26/2016,32.6
8/27/2016,36.3
8/28/2016,36.4
8/29/2016,38.2
8/30/2016,40
8/31/2016,41.2
9/1/2016,40.8
9/2/2016,28.9
9/3/2016,23.1
9/4/2016,24.2
9/5/2016,22.4
9/6/2016,19.8
9/7/2016,20.1
9/8/2016,16.8
9/9/2016,25.1
9/10/2016,26.5
9/11/2016,18.9
9/12/2016,23.4
9/13/2016,26.9
9/14/2016,30.8
9/15/2016,30.7
9/16/2016,32.1
9/17/2016,21.2
9/18/2016,22.8
9/19/2016,16.8
9/20/2016,24.2
9/21/2016,18.3
9/22/2016,15.9
9/23/2016,19
9/24/2016,18.1
9/25/2016,20.4
9/26/2016,20.8
9/27/2016,24.7
9/28/2016,24
9/29/2016,26.6
9/30/2016,24.1
10/1/2016,16
10/2/2016,25.4
10/3/2016,17.8
10/4/2016,12.7
10/5/2016,11.7
10/6/2016,11
10/7/2016,11.9
10/8/2016,9.3
10/9/2016,8.3
10/10/2016,9.8
10/11/2016,7.1
10/12/2016,8.9
10/13/2016,8
10/14/2016,7.7
10/15/2016,7.2
10/16/2016,6.8
10/17/2016,6.2
10/18/2016,4.3
10/19/2016,5.6
10/20/2016,5.3
10/21/2016,3.5
10/22/2016,4.9
10/23/2016,5.5
10/24/2016,5.4
10/25/2016,4.8
10/26/2016,2.9
10/27/2016,4.1
10/28/2016,4
10/29/2016,3
10/30/2016,2.8
11/2/2016,2.9
11/3/2016,3.9
11/4/2016,4.3
11/5/2016,4.4
11/6/2016,3
11/7/2016,3.4
11/8/2016,4
11/9/2016,4.3
11/10/2016,3.9
11/11/2016,4.3
11/12/2016,3.1
11/13/2016,2.3
11/14/2016,1.6
11/15/2016,1.5
11/16/2016,2.7
11/17/2016,2.7
11/18/2016,1.4
11/19/2016,2.3
11/20/2016,1.3
11/21/2016,2.3
11/22/2016,2.6
11/23/2016,2.5
11/24/2016,2.6
11/25/2016,2.4
11/26/2016,1.3
11/27/2016,2.8
11/28/2016,2.8
11/29/2016,2.5
11/30/2016,2.4
12/1/2016,2.4
12/2/2016,2.3
12/4/2016,5.8
12/6/2016,2.4
12/7/2016,2.5
12/8/2016,2.4
12/9/2016,2.3
12/10/2016,2.4
12/11/2016,2.4
12/12/2016,2.3
12/13/2016,2.4
12/14/2016,2.3
12/15/2016,2.2
12/16/2016,2.2
12/17/2016,2.1
12/18/2016,2.1
12/19/2016,2.1
12/20/2016,2
12/21/2016,2.3
12/22/2016,2.6
12/23/2016,2.1
12/24/2016,2.1
12/25/2016,2.2
12/26/2016,2.1
12/27/2016,2.1
12/28/2016,2.3
12/29/2016,2.1
12/30/2016,2.4
12/31/2016,2.3
1/1/2017,1.5
1/2/2017,1.4
1/3/2017,1.3
1/4/2017,1.3
1/5/2017,1.2
1/6/2017,1.2
1/7/2017,1.1
1/8/2017,1.1
1/9/2017,1.1
1/10/2017,1
1/11/2017,1
1/12/2017,1
1/13/2017,1
1/14/2017,1
1/15/2017,0.9
1/16/2017,0.9
1/17/2017,0.9
1/18/2017,0.9
1/19/2017,0.9
1/20/2017,0.9
1/21/2017,0.9
1/22/2017,0.9
1/23/2017,0.9
1/24/2017,0.8
1/25/2017,0.8
1/26/2017,0.8
1/27/2017,0.8
1/28/2017,0.8
1/29/2017,0.8
1/30/2017,0.8
1/31/2017,0.8
2/1/2017,0.8
2/2/2017,0.8
2/3/2017,0.8
2/4/2017,0.8
2/5/2017,0.8
2/6/2017,0.8
2/7/2017,0.8
2/8/2017,0.8
2/9/2017,0.8
2/10/2017,0.8
2/11/2017,0.8
2/12/2017,0.8
2/13/2017,0.8
2/14/2017,0.8
2/15/2017,0.8
2/16/2017,0.8
2/17/2017,0.8
2/18/2017,0.8
2/19/2017,0.8
2/20/2017,0.8
2/21/2017,0.8
2/22/2017,0.8
2/23/2017,0.8
2/24/2017,0.8
2/25/2017,0.8
2/26/2017,0.8
2/27/2017,0.8
2/28/2017,0.8
3/1/2017,0.8
3/2/2017,0.8
3/3/2017,0.8
3/4/2017,0.8
3/5/2017,0.8
3/6/2017,0.8
3/7/2017,0.8
3/8/2017,0.8
3/9/2017,0.8
3/10/2017,0.8
3/11/2017,0.8
3/12/2017,0.8
3/13/2017,0.8
3/14/2017,0.8
3/15/2017,0.8
3/16/2017,0.8
3/17/2017,0.8
3/18/2017,0.8
3/19/2017,0.8
3/20/2017,0.8
3/21/2017,0.8
3/22/2017,0.8
3/23/2017,0.8
3/24/2017,0.8
3/25/2017,0.8
3/26/2017,0.8
3/27/2017,0.8
3/28/2017,0.8
3/29/2017,0.8
3/30/2017,0.8
3/31/2017,0.8
4/1/2017,0.8
4/2/2017,0.8
4/3/2017,0.8
4/4/2017,0.8
4/5/2017,0.8
4/6/2017,0.8
4/7/2017,0.8
4/8/2017,0.8
4/9/2017,0.8
4/10/2017,0.8
4/11/2017,0.8
4/12/2017,0.8
4/13/2017,0.8
4/14/2017,0.8
4/15/2017,0.8
4/16/2017,0.8
4/17/2017,0.8
4/18/2017,0.8
4/19/2017,0.8
4/20/2017,0.8
4/21/2017,0.8
4/22/2017,0.8
4/23/2017,0.8
4/24/2017,0.8
4/25/2017,0.8
4/26/2017,0.8
4/27/2017,0.8
4/28/2017,0.8
4/29/2017,0.8
4/30/2017,0.8
5/1/2017,0.8
5/2/2017,0.8
5/3/2017,0.8
5/4/2017,0.8
5/5/2017,0.8
5/6/2017,0.8
5/7/2017,0.8
5/8/2017,0.8
5/9/2017,0.8
5/10/2017,0.8
5/11/2017,0.8
5/12/2017,0.8
5/13/2017,0.8
5/14/2017,0.8
5/15/2017,0.8
5/16/2017,0.8
5/17/2017,0.8
5/18/2017,0.8
5/19/2017,0.8
5/20/2017,0.8
5/21/2017,0.8
5/22/2017,0.8
5/23/2017,0.8
5/24/2017,0.8
5/25/2017,0.8
5/26/2017,0.8
5/27/2017,0.8
5/28/2017,0.8
5/29/2017,0.8
5/30/2017,0.8
5/31/2017,0.8
6/1/2017,0.8
6/2/2017,0.8
6/3/2017,0.8
6/4/2017,0.8
6/5/2017,0.8
6/6/2017,0.8
6/7/2017,0.8
6/8/2017,0.8
6/9/2017,0.8
6/10/2017,0.8
6/11/2017,0.8
6/12/2017,0.8
6/13/2017,0.8
6/14/2017,0.8
6/15/2017,0.8
6/16/2017,0.8
6/17/2017,0.8
6/18/2017,0.8
6/19/2017,0.8
6/20/2017,0.8
6/21/2017,0.8
6/22/2017,11.7
6/23/2017,14.6
6/24/2017,17.9
6/25/2017,20.7
6/26/2017,27.3
6/27/2017,24.8
6/28/2017,29
6/29/2017,26.8
6/30/2017,30
7/1/2017,33
7/2/2017,34.8
7/3/2017,37.1
7/4/2017,38.9
7/5/2017,42.7
7/6/2017,44.6
7/7/2017,46.5
7/8/2017,48.9
7/9/2017,50.7
7/10/2017,48.6
7/11/2017,45.8
7/12/2017,43.2
7/13/2017,48.3
7/14/2017,48
7/15/2017,30.9
7/16/2017,46.8
7/17/2017,47.5
7/18/2017,48.9
7/19/2017,50.2
7/20/2017,50.6
7/21/2017,48.2
7/22/2017,48.6
7/23/2017,48.4
7/24/2017,49.8
7/25/2017,48.4
7/26/2017,51.3
7/27/2017,52.9
7/28/2017,52.6
7/29/2017,54.5
7/30/2017,56
7/31/2017,57.1
8/1/2017,51.8
8/2/2017,44.9
8/3/2017,44.8
8/4/2017,44.1
8/5/2017,40.5
8/6/2017,42.6
8/7/2017,45.5
8/8/2017,42
8/9/2017,42.3
8/10/2017,41.6
8/11/2017,42.4
8/12/2017,44.3
8/13/2017,42.4
8/14/2017,36.6
8/15/2017,40.6
8/16/2017,41.5
8/17/2017,41.6
8/18/2017,42.7
8/19/2017,42.2
8/20/2017,43.6
8/21/2017,43
8/22/2017,46.1
8/23/2017,48.8
8/24/2017,36.4
8/25/2017,47
8/26/2017,49.7
8/27/2017,51.9
8/28/2017,53.9
8/29/2017,55.7
8/30/2017,56
8/31/2017,55
9/1/2017,54.8
9/2/2017,56.6
9/3/2017,58
9/4/2017,52.3
9/5/2017,53.3
9/6/2017,56.2
9/7/2017,57.6
9/8/2017,57.3
9/9/2017,53.8
9/10/2017,50.8
9/11/2017,53
9/12/2017,54.8
9/13/2017,52.3
9/14/2017,44.6
9/15/2017,44.1
9/16/2017,47.5
9/17/2017,48.9
9/18/2017,28.2
9/19/2017,26.5
9/20/2017,24.6
9/21/2017,22.7
9/22/2017,20.6
9/23/2017,18.3
9/24/2017,16.3
9/25/2017,25.7
9/26/2017,24.6
9/27/2017,27.3
9/28/2017,29.2
9/29/2017,32.2
9/30/2017,28.1
10/1/2017,22.9
10/2/2017,15.9
10/3/2017,14.6
10/4/2017,13.7
10/5/2017,12.7
10/6/2017,11.6
10/7/2017,10.5
10/8/2017,16.7
10/9/2017,22.2
10/10/2017,24.1
10/11/2017,11.5
10/12/2017,10.1
10/13/2017,9.4
10/14/2017,8.7
10/15/2017,8
10/16/2017,7.4
10/17/2017,20
10/18/2017,21.7
10/19/2017,19
10/20/2017,9.3
10/21/2017,8
10/22/2017,7.4
10/23/2017,6.9
10/24/2017,6.3
10/25/2017,5.8
10/26/2017,5.4
10/27/2017,14.9
10/28/2017,17.3
10/29/2017,17.5
10/30/2017,8.1
10/31/2017,6.9
11/1/2017,6.3
11/2/2017,6
11/3/2017,5.6
11/4/2017,5.2
11/5/2017,4.7
11/6/2017,4.4
11/7/2017,4
11/8/2017,3.7
11/9/2017,3.5
11/10/2017,3.2
11/11/2017,3
11/12/2017,2.8
11/13/2017,2.7
11/14/2017,2.5
11/15/2017,2.4
11/16/2017,2.2
11/17/2017,2.1
11/18/2017,2
11/19/2017,1.9
11/20/2017,1.8
11/21/2017,1.8
11/22/2017,1.6
11/23/2017,1.6
11/24/2017,1.5
11/25/2017,1.4
11/26/2017,1.4
11/27/2017,1.3
11/28/2017,1.3
11/29/2017,1.3
11/30/2017,1.2
12/1/2017,1.2
12/2/2017,1.2
12/3/2017,1.1
12/4/2017,1.1
12/5/2017,1.1
12/6/2017,1.1
12/7/2017,1
12/8/2017,1
12/9/2017,1
12/10/2017,1
12/11/2017,1
12/12/2017,1
12/13/2017,0.9
12/14/2017,0.9
12/15/2017,0.9
12/16/2017,0.9
12/17/2017,0.9
12/18/2017,0.9
12/19/2017,0.9
12/20/2017,0.9
12/21/2017,0.9
12/22/2017,0.9
12/23/2017,0.9
12/24/2017,0.9
12/25/2017,0.9
12/26/2017,0.9
12/27/2017,0.9
12/28/2017,0.8
12/29/2017,0.8
12/30/2017,0.8
12/31/2017,0.8
1/1/2018,0.8
1/2/2018,0.8
1/3/2018,0.8
1/4/2018,0.8
1/5/2018,0.8
1/6/2018,0.8
1/7/2018,0.8
1/8/2018,0.8
1/9/2018,0.8
1/10/2018,0.8
1/11/2018,0.8
1/12/2018,0.8
1/13/2018,0.8
1/14/2018,0.8
1/15/2018,0.8
1/16/2018,0.8
1/17/2018,0.8
1/18/2018,0.8
1/19/2018,0.8
1/20/2018,0.8
1/21/2018,0.8
1/22/2018,0.8
1/23/2018,0.8
1/24/2018,0.8
1/25/2018,0.8
1/26/2018,0.8
1/27/2018,0.8
1/28/2018,0.8
1/29/2018,0.8
1/30/2018,0.8
1/31/2018,0.8
2/1/2018,0.8
2/2/2018,0.8
2/3/2018,0.8
2/4/2018,0.8
2/5/2018,0.8
2/6/2018,0.8
2/7/2018,0.8
2/8/2018,0.8
2/9/2018,0.8
2/10/2018,0.8
2/11/2018,0.8
2/12/2018,0.8
2/13/2018,0.8
2/14/2018,0.8
2/15/2018,0.8
2/16/2018,0.8
2/17/2018,0.8
2/18/2018,0.8
2/19/2018,0.8
2/20/2018,0.8
2/21/2018,0.8
2/22/2018,0.8
2/23/2018,0.8
2/24/2018,0.8
2/25/2018,0.8
2/26/2018,0.8
2/27/2018,0.8
2/28/2018,0.8
3/1/2018,0.8
3/2/2018,0.8
3/3/2018,0.8
3/4/2018,0.8
3/5/2018,0.8
3/6/2018,0.8
3/7/2018,0.8
3/8/2018,0.8
3/9/2018,0.8
3/10/2018,0.8
3/11/2018,0.8
3/12/2018,0.8
3/13/2018,0.8
3/14/2018,0.8
3/15/2018,0.8
3/16/2018,0.8
3/17/2018,0.8
3/18/2018,0.8
3/19/2018,0.8
3/20/2018,0.8
3/21/2018,0.8
3/22/2018,0.8
3/23/2018,0.8
3/24/2018,0.8
3/25/2018,0.8
3/26/2018,0.8
3/27/2018,0.8
3/28/2018,0.8
3/29/2018,0.8
3/30/2018,0.8
3/31/2018,0.8
4/1/2018,0.8
4/2/2018,0.8
4/3/2018,0.8
4/4/2018,0.8
4/5/2018,0.8
4/6/2018,0.8
4/7/2018,0.8
4/8/2018,0.8
4/9/2018,0.8
4/10/2018,0.8
4/11/2018,0.8
4/12/2018,0.8
4/13/2018,0.8
4/14/2018,0.8
4/15/2018,0.8
4/16/2018,0.8
4/17/2018,0.8
4/18/2018,0.8
4/19/2018,0.8
4/20/2018,0.8
4/21/2018,0.8
4/22/2018,0.8
4/23/2018,0.8
4/24/2018,0.8
4/25/2018,0.8
4/26/2018,0.8
4/27/2018,0.8
4/28/2018,0.8
4/29/2018,0.8
4/30/2018,0.8
5/1/2018,0.8
5/2/2018,0.8
5/3/2018,0.8
5/4/2018,0.8
5/5/2018,0.8
5/6/2018,0.8
5/7/2018,0.8
5/8/2018,0.8
5/9/2018,0.8
5/10/2018,0.8
5/11/2018,0.8
5/12/2018,0.8
5/13/2018,0.8
5/14/2018,0.8
5/15/2018,0.8
5/16/2018,0.8
5/17/2018,0.8
5/18/2018,0.8
5/19/2018,0.8
5/20/2018,0.8
5/21/2018,0.8
5/22/2018,0.8
5/23/2018,0.8
5/24/2018,0.8
5/25/2018,0.8
5/26/2018,0.8
5/27/2018,0.8
5/28/2018,0.8
5/29/2018,0.8
5/30/2018,0.8
5/31/2018,0.8
6/1/2018,0.8
6/2/2018,0.8
6/3/2018,0.8
6/4/2018,0.8
6/5/2018,0.8
6/6/2018,0.8
6/7/2018,0.8
6/8/2018,0.8
6/9/2018,0.8
6/10/2018,0.8
6/11/2018,0.8
6/12/2018,0.8
6/13/2018,0.8
6/14/2018,0.8
6/15/2018,0.8
6/16/2018,0.8
6/17/2018,0.8
6/18/2018,0.9
6/19/2018,8.8
6/20/2018,15.1
6/21/2018,11.4
6/22/2018,16.4
6/23/2018,5.9
6/24/2018,13.6
6/25/2018,20
6/26/2018,23
6/27/2018,24.6
6/28/2018,23.6
6/29/2018,21.3
6/30/2018,20.4
7/1/2018,20.8
7/2/2018,18
7/3/2018,17.3
7/4/2018,21.5
7/5/2018,26.2
7/6/2018,31.6
7/7/2018,33.5
7/8/2018,34.7
7/9/2018,38.6
7/10/2018,39.7
7/11/2018,34.5
7/12/2018,37.9
7/13/2018,39.9
7/14/2018,39.3
7/15/2018,40.6
7/16/2018,46
7/17/2018,48
7/18/2018,49.5
7/19/2018,48.1
7/20/2018,50.2
7/21/2018,50.2
7/22/2018,50.4
7/23/2018,50.5
7/24/2018,46.2
7/25/2018,41.7
7/26/2018,38.8
7/27/2018,40
7/28/2018,36.8
7/29/2018,41.4
7/30/2018,43.7
7/31/2018,41.1
8/1/2018,43.6
8/2/2018,47.5
8/3/2018,47.2
8/4/2018,41.8
8/5/2018,40.9
8/6/2018,44.1
8/7/2018,46.1
8/8/2018,48.2
8/9/2018,51.2
8/10/2018,54.7
8/11/2018,56.8
8/12/2018,52.8
8/13/2018,48.8
8/14/2018,51.3
8/15/2018,52.7
8/16/2018,53.6
8/17/2018,54.5
8/18/2018,52.5
8/19/2018,51.6
8/20/2018,39.7
8/21/2018,50
8/22/2018,50.3
8/23/2018,51.9
8/24/2018,49.9
8/25/2018,46.9
8/26/2018,40.3
8/27/2018,36.7
8/28/2018,38.2
8/29/2018,38.7
8/30/2018,39.8
8/31/2018,38.5
9/1/2018,36.7
9/2/2018,38.6
9/3/2018,38.5
9/4/2018,37.9
9/5/2018,38.6
9/6/2018,42
9/7/2018,44.5
9/8/2018,42.4
9/9/2018,41.4
9/10/2018,41.8
9/11/2018,38.9
9/12/2018,35.7
9/13/2018,33.7
9/14/2018,32.6
9/15/2018,38.3
9/16/2018,22.9
9/17/2018,33.2
9/18/2018,35.9
9/19/2018,32.5
9/20/2018,24
9/21/2018,26.4
9/22/2018,32.8
9/23/2018,25.4
9/24/2018,29.5
9/25/2018,30.1
9/26/2018,32.1
9/27/2018,30.7
9/28/2018,26.9
9/29/2018,28.6
9/30/2018,23.6
10/1/2018,27
10/2/2018,13.9
10/3/2018,13.3
10/4/2018,12.3
10/5/2018,10.9
10/6/2018,9.6
10/7/2018,8.6
10/8/2018,7.8
10/9/2018,7.1
10/10/2018,6.5
10/11/2018,6
10/12/2018,14.4
10/13/2018,17.3
10/14/2018,12
10/15/2018,19.7
10/16/2018,21
10/17/2018,22.9
10/18/2018,25
10/19/2018,25.6
10/20/2018,29.2
10/21/2018,31.5
10/22/2018,31.3
10/23/2018,33.7
10/24/2018,28.1
10/25/2018,28.4
10/26/2018,14.2
10/27/2018,22.7
10/28/2018,13.9
10/29/2018,12.6
10/30/2018,11.8
10/31/2018,10.9
11/1/2018,10
11/2/2018,9
11/3/2018,8.2
11/4/2018,7.5
11/5/2018,6.9
11/6/2018,6.3
11/7/2018,5.8
11/8/2018,5.4
11/9/2018,5
11/10/2018,4.6
11/11/2018,4.3
11/12/2018,4
11/13/2018,3.7
11/14/2018,3.5
11/15/2018,3.3
11/16/2018,3.1
11/17/2018,2.9
11/18/2018,2.7
11/19/2018,2.6
11/20/2018,2.4
11/21/2018,2.3
11/22/2018,2.2
11/23/2018,2.1
11/24/2018,2
11/25/2018,1.9
11/26/2018,1.8
11/27/2018,1.7
11/28/2018,1.6
11/29/2018,1.6
11/30/2018,1.5
12/1/2018,1.4
12/2/2018,1.4
12/3/2018,1.3
12/4/2018,1.3
12/5/2018,1.3
12/6/2018,1.2
12/7/2018,1.2
12/8/2018,1.2
12/9/2018,1.1
12/10/2018,1.1
12/11/2018,1.1
12/12/2018,1.1
12/13/2018,1
12/14/2018,1
12/15/2018,1
12/16/2018,1
12/17/2018,1
12/18/2018,1
12/19/2018,0.9
12/20/2018,0.9
12/21/2018,0.9
12/22/2018,0.9
12/23/2018,0.9
12/24/2018,0.9
12/25/2018,0.9
12/26/2018,0.9
12/27/2018,0.9
12/29/2018,0.9
12/30/2018,0.8
12/31/2018,0.8
1/1/2019,0.8
1/2/2019,0.8
1/3/2019,0.8
1/4/2019,0.8
1/5/2019,0.8
1/6/2019,0.8
1/7/2019,0.8
1/8/2019,0.8
1/9/2019,0.8
1/10/2019,0.8
1/11/2019,0.8
1/12/2019,0.8
1/13/2019,0.8
1/14/2019,0.8
1/15/2019,0.8
1/16/2019,0.8
1/17/2019,0.8
1/18/2019,0.8
1/19/2019,0.8
1/20/2019,0.8
1/21/2019,0.8
1/22/2019,0.8
1/23/2019,0.8
1/24/2019,0.8
1/25/2019,0.8
1/26/2019,0.8
1/27/2019,0.8
1/28/2019,0.8
1/29/2019,0.8
1/30/2019,0.8
1/31/2019,0.8
2/1/2019,0.8
2/2/2019,0.8
2/3/2019,0.8
2/4/2019,0.8
2/5/2019,0.8
2/6/2019,0.8
2/7/2019,0.8
2/8/2019,0.8
2/9/2019,0.8
2/10/2019,0.8
2/11/2019,0.8
2/12/2019,0.8
2/13/2019,0.8
2/14/2019,0.8
2/15/2019,0.8
2/16/2019,0.8
2/17/2019,0.8
2/18/2019,0.8
2/19/2019,0.8
2/20/2019,0.8
2/21/2019,0.8
2/22/2019,0.8
2/23/2019,0.8
2/24/2019,0.8
2/25/2019,0.8
2/26/2019,0.8
2/27/2019,0.8
2/28/2019,0.8
3/1/2019,0.8
3/2/2019,0.8
3/3/2019,0.8
3/4/2019,0.8
3/5/2019,0.8
3/6/2019,0.8
3/7/2019,0.8
3/8/2019,0.8
3/9/2019,0.8
3/10/2019,0.8
3/11/2019,0.8
3/12/2019,0.8
3/13/2019,0.8
3/14/2019,0.8
3/15/2019,0.8
3/16/2019,0.8
3/17/2019,0.8
3/18/2019,0.8
3/19/2019,0.8
3/20/2019,0.8
3/21/2019,0.8
3/22/2019,0.8
3/23/2019,0.8
3/24/2019,0.8
3/25/2019,0.8
3/26/2019,0.8
3/27/2019,0.8
3/28/2019,0.8
3/29/2019,0.8
3/31/2019,0.8
4/1/2019,0.8
4/2/2019,0.8
4/3/2019,0.8
4/4/2019,0.8
4/5/2019,0.8
4/6/2019,0.8
4/7/2019,0.8
4/8/2019,0.8
4/9/2019,0.8
4/10/2019,0.8
4/11/2019,0.8
4/12/2019,0.8
4/13/2019,0.8
4/14/2019,0.8
4/15/2019,0.8
4/16/2019,0.8
4/17/2019,0.8
4/18/2019,0.8
4/19/2019,0.8
4/20/2019,0.8
4/21/2019,0.8
4/22/2019,0.8
4/23/2019,0.8
4/24/2019,0.8
4/25/2019,0.8
4/26/2019,0.8
4/27/2019,0.8
4/28/2019,0.8
4/29/2019,0.8
4/30/2019,0.8
5/1/2019,0.8
5/2/2019,0.8
5/3/2019,0.8
5/4/2019,0.8
5/5/2019,0.8
5/6/2019,0.8
5/7/2019,0.8
5/8/2019,0.8
5/9/2019,0.8
5/10/2019,0.8
5/11/2019,0.8
5/12/2019,0.8
5/13/2019,0.8
5/14/2019,0.8
5/15/2019,0.8
5/16/2019,0.8
5/17/2019,0.8
5/18/2019,0.8
5/19/2019,0.8
5/20/2019,0.8
5/21/2019,0.8
5/22/2019,0.8
