DATE,ERC
1/1/2010,7.1
1/2/2010,6.3
1/3/2010,5.8
1/4/2010,5.4
1/5/2010,5
1/6/2010,4.6
1/7/2010,4.2
1/8/2010,3.9
1/9/2010,3.6
1/10/2010,3.4
1/11/2010,3.1
1/12/2010,2.9
1/13/2010,2.7
1/14/2010,2.6
1/15/2010,2.4
1/16/2010,2.3
1/17/2010,2.2
1/18/2010,2
1/19/2010,1.9
1/20/2010,1.8
1/21/2010,1.8
2/6/2010,1.3
2/7/2010,1.3
2/8/2010,1.2
2/9/2010,1.2
2/10/2010,1.2
2/11/2010,1.1
2/12/2010,1.1
2/13/2010,1.1
2/14/2010,1.1
2/15/2010,1
2/16/2010,1
2/17/2010,1
2/18/2010,1
2/19/2010,1
2/20/2010,0.9
2/21/2010,0.9
2/22/2010,0.9
2/23/2010,0.9
2/24/2010,0.9
2/25/2010,0.9
2/26/2010,0.9
2/27/2010,0.9
2/28/2010,0.9
3/1/2010,0.8
3/2/2010,0.8
3/3/2010,0.8
3/4/2010,0.8
3/5/2010,0.8
3/6/2010,0.8
3/7/2010,0.8
3/8/2010,0.8
3/9/2010,0.8
3/10/2010,0.8
3/11/2010,0.8
3/12/2010,0.8
3/13/2010,0.8
3/14/2010,0.8
3/15/2010,0.8
3/16/2010,0.8
3/17/2010,0.8
3/18/2010,0.8
3/19/2010,0.8
3/20/2010,0.8
3/21/2010,0.8
3/22/2010,0.8
3/23/2010,0.8
3/24/2010,0.8
3/25/2010,0.8
3/26/2010,0.8
3/27/2010,0.8
3/28/2010,0.8
3/29/2010,0.8
3/30/2010,0.8
3/31/2010,0.8
4/1/2010,0.8
4/2/2010,0.8
4/3/2010,0.8
4/4/2010,0.8
4/5/2010,0.8
4/6/2010,0.8
4/7/2010,0.8
4/8/2010,0.8
4/9/2010,0.8
4/10/2010,0.8
4/11/2010,0.8
4/12/2010,0.8
4/13/2010,0.8
4/14/2010,0.8
4/15/2010,0.8
4/16/2010,0.8
4/17/2010,0.8
4/18/2010,0.8
4/19/2010,0.8
4/20/2010,0.8
4/21/2010,11.2
4/22/2010,13.8
4/23/2010,10
4/24/2010,3.4
4/25/2010,2.5
4/26/2010,2.3
4/27/2010,13.3
4/28/2010,3.8
4/29/2010,3.2
4/30/2010,2.9
5/1/2010,2.7
5/2/2010,2.5
