DATE,ERC
1/1/2010,7.2
1/2/2010,6.3
1/3/2010,5.8
1/4/2010,5.4
1/5/2010,5
1/6/2010,4.6
1/7/2010,4.2
1/8/2010,3.9
1/9/2010,3.6
1/10/2010,3.4
1/11/2010,3.1
1/12/2010,2.9
1/13/2010,2.7
1/14/2010,2.6
1/15/2010,2.4
1/16/2010,2.3
1/17/2010,2.2
1/18/2010,2
1/19/2010,1.9
1/20/2010,1.8
1/21/2010,1.8
1/22/2010,1.7
1/23/2010,1.6
1/24/2010,1.5
1/25/2010,1.5
1/26/2010,1.4
1/27/2010,1.4
1/28/2010,1.3
1/29/2010,1.3
1/30/2010,1.2
1/31/2010,1.2
2/1/2010,1.2
2/2/2010,1.1
2/3/2010,1.1
2/4/2010,1.1
2/5/2010,1
2/6/2010,1
2/7/2010,1
2/8/2010,1
2/9/2010,1
2/10/2010,0.9
2/11/2010,0.9
2/12/2010,0.9
2/13/2010,0.9
2/14/2010,0.9
2/15/2010,0.9
2/16/2010,0.9
2/17/2010,0.9
2/18/2010,0.9
2/19/2010,0.9
2/20/2010,0.8
2/21/2010,0.8
2/22/2010,0.8
2/23/2010,0.8
2/24/2010,0.8
2/25/2010,0.8
2/26/2010,0.8
2/27/2010,0.8
2/28/2010,0.8
3/1/2010,0.8
3/2/2010,0.8
3/3/2010,0.8
3/4/2010,0.8
3/5/2010,0.8
3/6/2010,0.8
3/7/2010,0.8
3/8/2010,0.8
3/9/2010,0.8
3/10/2010,0.8
3/11/2010,0.8
3/12/2010,0.8
3/13/2010,0.8
3/14/2010,0.8
3/15/2010,0.8
3/16/2010,0.8
3/17/2010,0.8
3/18/2010,0.8
3/19/2010,0.8
3/20/2010,0.8
3/21/2010,0.8
3/22/2010,0.8
3/23/2010,0.8
3/24/2010,0.8
3/25/2010,0.8
3/26/2010,0.8
3/27/2010,0.8
3/28/2010,0.8
3/29/2010,0.8
3/30/2010,0.8
3/31/2010,0.8
4/1/2010,0.8
4/2/2010,0.8
4/3/2010,0.8
4/4/2010,0.8
4/5/2010,0.8
4/6/2010,0.8
4/7/2010,0.8
4/8/2010,0.8
4/9/2010,0.8
4/10/2010,0.8
4/11/2010,0.8
4/12/2010,0.8
4/13/2010,0.8
4/14/2010,0.8
4/15/2010,0.8
4/16/2010,0.8
4/17/2010,0.8
4/18/2010,0.8
4/19/2010,11.4
4/20/2010,14.9
4/21/2010,13.6
4/22/2010,11.2
4/23/2010,5.4
4/24/2010,16.7
4/25/2010,17.3
4/26/2010,19.8
4/27/2010,22.2
4/28/2010,9
4/29/2010,8.1
4/30/2010,7.3
5/1/2010,14.9
5/2/2010,17.6
5/3/2010,18.5
5/4/2010,9.1
5/5/2010,8.2
5/6/2010,7.5
5/7/2010,7
5/8/2010,6.6
5/9/2010,13.7
5/10/2010,17.9
5/11/2010,6.8
5/12/2010,6.6
5/13/2010,16.4
5/14/2010,19.1
5/15/2010,22
5/16/2010,22.7
5/17/2010,25.6
5/18/2010,15.7
5/19/2010,21.1
5/20/2010,19.5
5/21/2010,13.1
5/22/2010,16.7
5/23/2010,11.5
5/24/2010,10.8
5/25/2010,20.2
5/26/2010,21.9
5/27/2010,15.8
5/28/2010,8.9
5/29/2010,13.8
5/30/2010,18.4
5/31/2010,21.1
6/1/2010,19.6
6/2/2010,18.9
6/3/2010,18.7
6/4/2010,20.8
6/5/2010,19.1
6/6/2010,23.3
6/7/2010,20.2
6/8/2010,25.2
6/9/2010,26.8
6/10/2010,25.9
6/11/2010,18.8
6/12/2010,24
6/13/2010,26.7
6/14/2010,30.2
6/15/2010,23.2
6/16/2010,13.2
6/17/2010,12.2
6/18/2010,22.9
6/19/2010,23.7
6/20/2010,11.3
6/21/2010,20.4
6/22/2010,20.8
6/23/2010,22.4
6/24/2010,26.9
6/25/2010,25.7
6/26/2010,22.6
6/27/2010,25.7
6/28/2010,28.5
6/29/2010,29.4
6/30/2010,26.9
7/1/2010,26
7/2/2010,30.8
7/3/2010,25.9
7/4/2010,30.4
7/5/2010,30.9
7/6/2010,29
7/7/2010,30.5
7/8/2010,33.3
7/9/2010,34.6
7/10/2010,36
7/11/2010,32.9
7/12/2010,37.2
7/13/2010,39.5
7/14/2010,38.2
7/15/2010,39.7
7/16/2010,42.8
7/17/2010,46.1
7/18/2010,47.9
7/19/2010,46.6
7/20/2010,47.1
7/21/2010,46.1
7/22/2010,45.5
7/23/2010,45.8
7/24/2010,45
7/25/2010,47.7
7/26/2010,46.7
7/27/2010,42.3
7/28/2010,38.8
7/29/2010,38.5
7/30/2010,38.5
7/31/2010,37.5
8/1/2010,31.9
8/2/2010,36.6
8/3/2010,37.7
8/4/2010,32.7
8/5/2010,33.4
8/6/2010,34.9
8/7/2010,31.4
8/8/2010,32.2
8/9/2010,29.9
8/10/2010,29.6
8/11/2010,28.4
8/12/2010,29.4
8/13/2010,20.5
8/14/2010,24.4
8/15/2010,27
8/16/2010,30
8/17/2010,32.3
8/18/2010,36.1
8/19/2010,36.5
8/20/2010,40.4
8/21/2010,43
8/22/2010,42.5
8/23/2010,35.4
8/24/2010,38.5
8/25/2010,41.3
8/26/2010,46
8/27/2010,44.3
8/28/2010,42.3
8/29/2010,33.1
8/30/2010,31.2
8/31/2010,29.5
9/1/2010,33.6
9/2/2010,32.8
9/3/2010,36.1
9/4/2010,38.9
9/5/2010,33.4
9/6/2010,35.6
9/7/2010,38.1
9/8/2010,39.6
9/9/2010,16.7
9/10/2010,27.6
9/11/2010,31.8
9/12/2010,33
9/13/2010,35.1
9/14/2010,31.9
9/15/2010,30.8
9/16/2010,36.7
9/17/2010,33
9/18/2010,25.5
9/19/2010,32.4
9/20/2010,31.2
9/21/2010,33.2
9/22/2010,32.1
9/23/2010,32.4
9/24/2010,35.7
9/25/2010,36
9/26/2010,39.7
9/27/2010,42.1
9/28/2010,44.1
9/29/2010,41.5
9/30/2010,42.7
10/1/2010,41.7
10/2/2010,44.8
10/3/2010,46.9
10/4/2010,43.6
10/5/2010,27
10/6/2010,29.1
10/7/2010,32.5
10/8/2010,31.4
10/9/2010,30
10/10/2010,29.8
10/11/2010,23.7
10/12/2010,17
10/13/2010,29.9
10/14/2010,31.7
10/15/2010,33.7
10/16/2010,22.2
10/17/2010,26
10/18/2010,30.7
10/19/2010,33.6
10/20/2010,32.9
10/21/2010,35.1
10/22/2010,35.7
10/23/2010,32.8
10/24/2010,19.1
10/25/2010,17.2
10/26/2010,15.8
10/27/2010,14.9
10/28/2010,13.6
10/29/2010,25
10/30/2010,23.7
10/31/2010,12.3
11/1/2010,11.1
11/2/2010,22.5
11/3/2010,21.1
11/4/2010,24.5
11/5/2010,25.4
11/6/2010,26.3
11/7/2010,27
11/8/2010,14.8
11/9/2010,13.1
11/10/2010,12
11/11/2010,11.3
11/12/2010,10.7
11/13/2010,9.7
11/14/2010,8.8
11/15/2010,8
11/16/2010,7.3
11/17/2010,6.7
11/18/2010,6.1
11/19/2010,5.6
11/20/2010,5.2
11/21/2010,4.8
11/22/2010,4.5
11/23/2010,4.2
11/24/2010,3.9
11/25/2010,3.6
11/26/2010,3.4
11/27/2010,3.2
11/28/2010,3
11/29/2010,2.8
11/30/2010,2.6
12/1/2010,2.5
12/2/2010,2.4
12/3/2010,2.2
12/4/2010,2.1
12/5/2010,2
12/6/2010,1.9
12/7/2010,1.8
12/8/2010,1.7
12/9/2010,1.7
12/10/2010,1.6
12/11/2010,1.5
12/12/2010,1.5
12/13/2010,1.4
12/14/2010,1.4
12/15/2010,1.3
12/16/2010,1.3
12/17/2010,1.2
12/18/2010,1.2
12/19/2010,1.2
12/20/2010,1.1
12/21/2010,1.1
12/22/2010,1.1
12/23/2010,1.1
12/24/2010,1
12/25/2010,1
12/26/2010,1
12/27/2010,1
12/28/2010,1
12/29/2010,1
12/30/2010,0.9
12/31/2010,0.9
1/1/2011,0.9
1/2/2011,0.9
1/3/2011,0.9
1/4/2011,0.9
1/5/2011,0.9
1/6/2011,0.9
1/7/2011,0.9
1/8/2011,0.9
1/9/2011,0.9
1/10/2011,0.9
1/11/2011,0.9
1/12/2011,0.8
1/13/2011,0.8
1/14/2011,0.8
1/15/2011,0.8
1/16/2011,0.8
1/17/2011,0.8
1/18/2011,0.8
1/19/2011,0.8
1/20/2011,0.8
1/21/2011,0.8
1/22/2011,0.8
1/23/2011,0.8
1/24/2011,0.8
1/25/2011,0.8
1/26/2011,0.8
1/27/2011,0.8
1/28/2011,0.8
1/29/2011,0.8
1/30/2011,0.8
1/31/2011,0.8
2/1/2011,0.8
2/2/2011,0.8
2/3/2011,0.8
2/4/2011,0.8
2/5/2011,0.8
2/6/2011,0.8
2/7/2011,0.8
2/8/2011,0.8
2/9/2011,0.8
2/10/2011,0.8
2/11/2011,0.8
2/12/2011,0.8
2/13/2011,0.8
2/14/2011,0.8
2/15/2011,0.8
2/16/2011,0.8
2/17/2011,0.8
2/18/2011,0.8
2/19/2011,0.8
2/20/2011,0.8
2/21/2011,0.8
2/22/2011,0.8
2/23/2011,0.8
2/24/2011,0.8
2/25/2011,0.8
2/26/2011,0.8
2/27/2011,0.8
2/28/2011,0.8
3/1/2011,0.8
3/2/2011,0.8
3/3/2011,0.8
3/4/2011,0.8
3/5/2011,0.8
3/6/2011,0.8
3/7/2011,0.8
3/8/2011,0.8
3/9/2011,0.8
3/10/2011,0.8
3/11/2011,0.8
3/12/2011,0.8
3/13/2011,0.8
3/14/2011,0.8
3/15/2011,0.8
3/16/2011,0.8
3/17/2011,0.8
3/18/2011,0.8
3/19/2011,0.8
3/20/2011,0.8
3/21/2011,0.8
3/22/2011,0.8
3/23/2011,0.8
3/24/2011,0.8
3/25/2011,0.8
3/26/2011,0.8
3/27/2011,0.8
3/28/2011,0.8
3/29/2011,0.8
3/30/2011,0.8
3/31/2011,0.8
4/1/2011,0.8
4/2/2011,0.8
4/3/2011,0.8
4/4/2011,0.8
4/5/2011,0.8
4/6/2011,0.8
4/7/2011,0.8
4/8/2011,0.8
4/9/2011,0.8
4/10/2011,0.8
4/11/2011,0.8
4/12/2011,0.8
4/13/2011,0.8
4/14/2011,0.8
4/15/2011,0.8
4/16/2011,0.8
4/18/2011,0.8
4/19/2011,0.8
4/20/2011,0.8
4/21/2011,0.8
4/22/2011,0.8
4/23/2011,0.8
4/24/2011,0.8
4/25/2011,0.8
4/26/2011,0.8
4/27/2011,0.8
4/28/2011,0.8
4/29/2011,0.8
4/30/2011,0.8
5/1/2011,0.8
5/2/2011,0.8
5/3/2011,0.8
